,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,11216,10985,10841,9,3,3,0.007,0.019,0.04
1,Andhra Pradesh,2438691,2388312,2357016,1804,609,638,0.006,0.019,0.04
2,Arunachal Pradesh,69851,68408,67511,52,18,19,0.006,0.019,0.04
3,Assam,777344,761285,751310,575,194,203,0.006,0.019,0.04
4,Bihar,891030,872623,861189,660,223,233,0.006,0.019,0.04
5,Chandigarh,104910,102743,101397,78,27,28,0.006,0.019,0.04
6,Chhattisgarh,1237528,1211963,1196082,915,309,324,0.006,0.019,0.04
7,Dadra and Nagar Haveli and Daman and Diu,12077,11827,11672,10,3,3,0.006,0.019,0.04
8,Delhi,2126529,2082599,2055310,1573,531,557,0.006,0.019,0.04
9,Goa,274556,268885,265361,204,69,73,0.006,0.019,0.04
10,Gujarat,1345632,1317833,1300565,995,336,353,0.006,0.019,0.04
11,Haryana,1124096,1100874,1086449,832,281,295,0.006,0.019,0.04
12,Himachal Pradesh,336445,329495,325178,249,84,89,0.006,0.019,0.04
13,Jammu and Kashmir,502189,491815,485370,372,126,132,0.006,0.019,0.04
14,Jharkhand,462394,452842,446908,342,116,121,0.006,0.019,0.04
15,Karnataka,4263408,4175334,4120622,3155,1063,1116,0.006,0.019,0.04
16,Kerala,7205724,7056868,6964397,5331,1796,1885,0.006,0.019,0.04
17,Ladakh,30853,30216,29820,24,8,8,0.006,0.019,0.04
18,Lakshadweep,11893,11647,11494,10,3,3,0.006,0.019,0.04
19,Madhya Pradesh,1100752,1078012,1063887,815,275,288,0.006,0.019,0.04
20,Maharashtra,8515152,8339246,8229971,6299,2123,2228,0.006,0.019,0.04
21,Manipur,145886,142872,141000,108,37,39,0.006,0.019,0.04
22,Meghalaya,101042,98955,97658,75,25,27,0.006,0.019,0.04
23,Mizoram,249570,244414,241211,185,62,66,0.006,0.019,0.04
24,Nagaland,37539,36764,36281,28,10,10,0.006,0.019,0.04
25,Odisha,1404765,1375745,1357718,1039,351,367,0.006,0.019,0.04
26,Puducherry,185058,181235,178860,137,46,49,0.006,0.019,0.04
27,Punjab,826848,809767,799156,612,206,216,0.006,0.019,0.04
28,Rajasthan,1382002,1353453,1335718,1023,345,362,0.006,0.019,0.04
29,Sikkim,46810,45843,45242,35,13,13,0.006,0.019,0.04
30,Tamil Nadu,3762231,3684510,3636230,2784,938,984,0.006,0.019,0.04
31,Telangana,879923,861745,850453,652,220,231,0.006,0.019,0.04
32,Tripura,113030,110695,109244,85,28,30,0.006,0.019,0.04
33,Uttarakhand,471496,461755,455705,349,118,124,0.006,0.019,0.04
34,Uttar Pradesh,2235184,2189009,2160325,1654,558,585,0.006,0.019,0.04
35,West Bengal,2215568,2169799,2141367,1640,553,580,0.006,0.019,0.04
