,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,11296,11004,10849,14,21,0,0.008,0.022,0.049
1,Andhra Pradesh,2455703,2392171,2358687,3042,4502,5,0.008,0.022,0.049
2,Arunachal Pradesh,70331,68512,67553,88,130,1,0.008,0.022,0.049
3,Assam,782807,762555,751881,971,1436,2,0.008,0.022,0.049
4,Bihar,897268,874055,861820,1112,1646,2,0.008,0.022,0.049
5,Chandigarh,105633,102900,101460,131,194,1,0.008,0.022,0.049
6,Chhattisgarh,1246032,1213796,1196806,1544,2285,3,0.008,0.022,0.049
7,Dadra and Nagar Haveli and Daman and Diu,12163,11848,11682,15,22,0,0.008,0.022,0.049
8,Delhi,2141005,2085615,2056422,2653,3926,4,0.008,0.022,0.049
9,Goa,276167,269022,265257,343,507,1,0.008,0.022,0.048
10,Gujarat,1354789,1319739,1301267,1679,2484,3,0.008,0.022,0.049
11,Haryana,1131875,1102592,1087158,1403,2076,2,0.008,0.022,0.049
12,Himachal Pradesh,338633,329872,325255,420,621,1,0.008,0.022,0.049
13,Jammu and Kashmir,505683,492601,485706,627,928,1,0.008,0.022,0.049
14,Jharkhand,465635,453589,447240,577,854,1,0.008,0.022,0.049
15,Karnataka,4289411,4178440,4119953,5314,7864,7,0.008,0.022,0.049
16,Kerala,7246019,7058557,6959756,8977,13284,12,0.008,0.022,0.049
17,Ladakh,31041,30238,29814,39,58,0,0.008,0.022,0.049
18,Lakshadweep,11977,11667,11503,15,22,0,0.008,0.022,0.049
19,Madhya Pradesh,1108258,1079587,1064475,1374,2032,2,0.008,0.022,0.049
20,Maharashtra,8570911,8349173,8232307,10618,15713,14,0.008,0.022,0.049
21,Manipur,146853,143054,141051,182,270,0,0.008,0.022,0.049
22,Meghalaya,101714,99083,97696,126,186,0,0.008,0.022,0.049
23,Mizoram,251249,244749,241323,312,461,1,0.008,0.022,0.048
24,Nagaland,37800,36822,36307,47,70,0,0.008,0.022,0.049
25,Odisha,1414410,1377818,1358532,1753,2593,3,0.008,0.022,0.049
26,Puducherry,186253,181435,178895,231,342,0,0.008,0.022,0.049
27,Punjab,831316,809809,798473,1031,1524,2,0.008,0.022,0.049
28,Rajasthan,1391618,1355616,1336641,1724,2552,3,0.008,0.022,0.049
29,Sikkim,47040,45823,45182,58,87,0,0.008,0.022,0.048
30,Tamil Nadu,3787969,3689971,3638321,4693,6945,6,0.008,0.022,0.049
31,Telangana,885783,862867,850789,1098,1625,2,0.008,0.022,0.049
32,Tripura,113612,110672,109123,141,208,0,0.008,0.022,0.048
33,Uttarakhand,474766,462483,456010,589,870,1,0.008,0.022,0.049
34,Uttar Pradesh,2250772,2192542,2161852,2789,4126,4,0.008,0.022,0.049
35,West Bengal,2229652,2171969,2141567,2762,4088,4,0.008,0.022,0.049
