,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,11275,11027,10852,25,18,2,0.008,0.023,0.05
1,Andhra Pradesh,2451076,2397222,2359251,5308,3917,442,0.008,0.023,0.05
2,Arunachal Pradesh,70202,68659,67572,153,112,13,0.008,0.023,0.05
3,Assam,781332,764165,752061,1692,1249,141,0.008,0.023,0.05
4,Bihar,895582,875905,862031,1939,1431,162,0.008,0.023,0.05
5,Chandigarh,105436,103119,101486,229,169,20,0.008,0.023,0.05
6,Chhattisgarh,1243686,1216360,1197093,2694,1987,225,0.008,0.023,0.05
7,Dadra and Nagar Haveli and Daman and Diu,12140,11873,11685,27,20,3,0.008,0.023,0.05
8,Delhi,2136998,2090045,2056939,4628,3415,387,0.008,0.023,0.05
9,Goa,275666,269610,265339,597,441,50,0.008,0.023,0.049
10,Gujarat,1352243,1322531,1301583,2929,2161,244,0.008,0.023,0.05
11,Haryana,1129748,1104926,1087424,2446,1806,205,0.008,0.023,0.05
12,Himachal Pradesh,338015,330588,325352,732,541,62,0.008,0.023,0.049
13,Jammu and Kashmir,504737,493648,485829,1094,807,92,0.008,0.023,0.05
14,Jharkhand,464758,454546,447346,1007,743,84,0.008,0.023,0.05
15,Karnataka,4281370,4187302,4120977,9271,6842,773,0.008,0.023,0.05
16,Kerala,7232513,7073602,6961559,15661,11557,1306,0.008,0.023,0.05
17,Ladakh,30982,30301,29821,67,50,6,0.008,0.023,0.05
18,Lakshadweep,11954,11692,11507,26,20,3,0.008,0.023,0.05
19,Madhya Pradesh,1106170,1081865,1064729,2395,1768,200,0.008,0.023,0.05
20,Maharashtra,8554867,8366902,8234374,18524,13670,1544,0.008,0.023,0.05
21,Manipur,146576,143356,141085,318,235,27,0.008,0.023,0.05
22,Meghalaya,101525,99294,97721,220,162,19,0.008,0.023,0.05
23,Mizoram,250799,245289,241403,544,401,46,0.008,0.022,0.049
24,Nagaland,37729,36900,36316,83,61,7,0.008,0.023,0.05
25,Odisha,1411763,1380744,1358873,3057,2257,255,0.008,0.023,0.05
26,Puducherry,185907,181822,178942,403,297,34,0.008,0.023,0.05
27,Punjab,829762,811530,798676,1797,1327,150,0.008,0.023,0.05
28,Rajasthan,1389007,1358488,1336970,3008,2220,252,0.008,0.023,0.05
29,Sikkim,46958,45926,45198,102,75,9,0.008,0.023,0.049
30,Tamil Nadu,3780843,3697771,3639200,8187,6042,683,0.008,0.023,0.05
31,Telangana,884138,864712,851015,1915,1413,160,0.008,0.023,0.05
32,Tripura,113400,110908,109151,246,182,20,0.008,0.023,0.05
33,Uttarakhand,473875,463463,456122,1027,758,86,0.008,0.023,0.05
34,Uttar Pradesh,2246562,2197202,2162399,4865,3590,406,0.008,0.023,0.05
35,West Bengal,2225513,2176615,2142138,4819,3557,402,0.008,0.023,0.05
