,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,11266,10994,10846,10,5,3,0.008,0.022,0.047
1,Andhra Pradesh,2449280,2390082,2357873,2269,852,372,0.008,0.022,0.046
2,Arunachal Pradesh,70161,68465,67543,65,25,11,0.008,0.022,0.046
3,Assam,780780,761909,751641,723,272,119,0.008,0.022,0.046
4,Bihar,894951,873320,861551,830,312,136,0.008,0.022,0.046
5,Chandigarh,105365,102819,101434,98,37,17,0.008,0.022,0.046
6,Chhattisgarh,1242803,1212765,1196422,1152,433,189,0.008,0.022,0.046
7,Dadra and Nagar Haveli and Daman and Diu,12130,11837,11678,12,5,3,0.008,0.022,0.046
8,Delhi,2135607,2083990,2055906,1978,743,325,0.008,0.022,0.046
9,Goa,275567,268906,265283,256,97,42,0.008,0.022,0.046
10,Gujarat,1351304,1318644,1300873,1252,471,206,0.008,0.022,0.046
11,Haryana,1128940,1101655,1086808,1046,393,172,0.008,0.022,0.046
12,Himachal Pradesh,337891,329724,325281,313,118,51,0.008,0.022,0.046
13,Jammu and Kashmir,504389,492198,485565,468,176,77,0.008,0.022,0.046
14,Jharkhand,464419,453195,447087,430,162,71,0.008,0.022,0.046
15,Karnataka,4278483,4175075,4118810,3963,1488,650,0.008,0.022,0.046
16,Kerala,7227729,7053039,6957990,6694,2513,1099,0.008,0.022,0.046
17,Ladakh,30976,30228,29820,29,11,5,0.008,0.022,0.046
18,Lakshadweep,11945,11657,11500,12,4,3,0.008,0.022,0.047
19,Madhya Pradesh,1105365,1078649,1064112,1024,384,169,0.008,0.022,0.046
20,Maharashtra,8550195,8343542,8231102,7919,2973,1299,0.008,0.022,0.046
21,Manipur,146532,142990,141064,136,51,22,0.008,0.022,0.046
22,Meghalaya,101484,99031,97696,95,36,16,0.008,0.022,0.046
23,Mizoram,250676,244617,241321,232,88,38,0.008,0.022,0.046
24,Nagaland,37706,36794,36298,35,13,6,0.008,0.022,0.046
25,Odisha,1410918,1376817,1358263,1307,491,215,0.008,0.022,0.046
26,Puducherry,185786,181295,178852,172,66,29,0.008,0.022,0.046
27,Punjab,829182,809142,798237,768,288,126,0.008,0.022,0.046
28,Rajasthan,1388011,1354464,1336211,1286,483,211,0.008,0.022,0.046
29,Sikkim,47012,45876,45258,44,17,8,0.008,0.022,0.046
30,Tamil Nadu,3778186,3686870,3637184,3499,1314,575,0.008,0.022,0.046
31,Telangana,883614,862258,850637,819,308,135,0.008,0.022,0.046
32,Tripura,113528,110784,109291,106,39,18,0.008,0.022,0.046
33,Uttarakhand,473570,462125,455897,439,165,72,0.008,0.022,0.046
34,Uttar Pradesh,2244977,2190718,2161195,2079,780,342,0.008,0.022,0.046
35,West Bengal,2224942,2171166,2141907,2061,774,338,0.008,0.022,0.046
