,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,11299,11006,10855,2,10,5,0.008,0.023,0.048
1,Andhra Pradesh,2456350,2392743,2359934,294,2006,1024,0.008,0.023,0.048
2,Arunachal Pradesh,70340,68519,67579,9,58,30,0.008,0.023,0.048
3,Assam,783014,762738,752280,94,640,326,0.008,0.023,0.048
4,Bihar,897383,874146,862160,108,734,375,0.008,0.023,0.048
5,Chandigarh,105652,102916,101505,13,87,44,0.008,0.023,0.048
6,Chhattisgarh,1246276,1214004,1197358,150,1018,520,0.008,0.023,0.048
7,Dadra and Nagar Haveli and Daman and Diu,12165,11850,11688,2,10,5,0.008,0.023,0.048
8,Delhi,2141484,2086031,2057428,256,1749,893,0.008,0.023,0.048
9,Goa,276108,268958,265270,34,226,115,0.008,0.023,0.048
10,Gujarat,1355089,1319999,1301899,162,1107,565,0.008,0.023,0.048
11,Haryana,1132135,1102818,1087697,136,925,472,0.008,0.023,0.048
12,Himachal Pradesh,338597,329829,325306,41,277,142,0.008,0.023,0.048
13,Jammu and Kashmir,505795,492697,485941,61,413,211,0.008,0.023,0.048
14,Jharkhand,465753,453692,447472,56,381,195,0.008,0.023,0.048
15,Karnataka,4290280,4179184,4121881,513,3504,1789,0.008,0.023,0.048
16,Kerala,7246895,7059239,6962445,867,5918,3021,0.008,0.023,0.048
17,Ladakh,31044,30240,29825,4,26,13,0.008,0.023,0.048
18,Lakshadweep,11980,11670,11510,2,10,5,0.008,0.023,0.048
19,Madhya Pradesh,1108544,1079838,1065032,133,906,462,0.008,0.023,0.048
20,Maharashtra,8572800,8350811,8236307,1026,7000,3574,0.008,0.023,0.048
21,Manipur,146892,143088,141126,18,120,62,0.008,0.023,0.048
22,Meghalaya,101724,99090,97731,13,84,43,0.008,0.023,0.048
23,Mizoram,251228,244722,241367,30,206,105,0.008,0.023,0.048
24,Nagaland,37805,36826,36321,5,32,16,0.008,0.023,0.048
25,Odisha,1414636,1378004,1359109,169,1156,590,0.008,0.023,0.048
26,Puducherry,186255,181432,178944,23,153,78,0.008,0.023,0.048
27,Punjab,831483,809952,798846,100,680,347,0.008,0.023,0.048
28,Rajasthan,1391924,1355881,1337289,167,1137,580,0.008,0.023,0.048
29,Sikkim,47016,45798,45170,6,39,20,0.008,0.023,0.047
30,Tamil Nadu,3788888,3690776,3640169,453,3095,1580,0.008,0.023,0.048
31,Telangana,885922,862982,851149,107,724,370,0.008,0.023,0.048
32,Tripura,113597,110655,109138,14,93,48,0.008,0.023,0.048
33,Uttarakhand,474868,462572,456229,57,389,198,0.008,0.023,0.048
34,Uttar Pradesh,2251196,2192902,2162834,270,1838,939,0.008,0.023,0.048
35,West Bengal,2229953,2172209,2142424,267,1821,930,0.008,0.023,0.048
