,preds_cases_std,preds_cases_3_std,preds_cases_7_std,preds_cases_7,state,preds_cases_3,preds_cases,MAPE,MAPE_3,MAPE_7
0,0.0,0.0,0.0,265,Andhra Pradesh,264,264,0.015,0.042,0.17
1,0.0,0.0,0.0,0,Andaman and Nicobar Islands,0,0,0.0,0.0,0.0
2,0.0,0.0,0.0,3,Arunachal Pradesh,3,3,0.0,0.0,0.0
3,1.0,0.0,0.0,68,Assam,67,67,0.194,0.313,0.507
4,0.0,0.0,0.0,118,Bihar,117,117,0.034,0.094,0.282
5,0.0,0.0,0.0,6,Chandigarh,6,6,0.0,0.167,0.167
6,1.0,1.0,0.0,140,Chhattisgarh,140,139,0.058,0.158,0.367
7,8.0,7.0,0.0,3244,Delhi,3235,3230,0.034,0.073,0.231
8,0.0,0.0,0.0,0,Dadra and Nagar Haveli and Daman and Diu,0,0,0.0,0.0,0.0
9,0.0,0.0,0.0,27,Goa,27,27,0.074,0.074,0.148
10,8.0,7.0,0.0,3236,Gujarat,3226,3221,0.044,0.065,0.258
11,2.0,1.0,0.0,403,Haryana,402,401,0.042,0.107,0.317
12,0.0,0.0,0.0,3,Himachal Pradesh,3,3,0.0,0.0,0.0
13,0.0,0.0,0.0,41,Jammu and Kashmir,41,41,0.098,0.146,0.463
14,0.0,0.0,0.0,53,Jharkhand,53,53,0.075,0.094,0.34
15,5.0,4.0,0.0,2122,Karnataka,2115,2111,0.029,0.054,0.259
16,17.0,14.0,1.0,7204,Kerala,7177,7164,0.021,0.05,0.183
17,0.0,0.0,0.0,5,Ladakh,5,5,0.0,0.0,0.4
18,0.0,0.0,0.0,0,Lakshadweep,0,0,0.0,0.0,0.0
19,1.0,0.0,0.0,240,Madhya Pradesh,239,238,0.071,0.126,0.399
20,5.0,5.0,0.0,2185,Maharashtra,2176,2172,0.027,0.055,0.159
21,0.0,0.0,0.0,37,Manipur,37,37,0.081,0.459,0.946
22,0.0,0.0,0.0,2,Mizoram,2,2,0.0,0.0,0.0
23,0.0,0.0,0.0,0,Meghalaya,0,0,0.0,0.0,0.0
24,0.0,0.0,0.0,1,Nagaland,1,1,0.0,0.0,1.0
25,0.0,0.0,0.0,133,Odisha,132,132,0.061,0.121,0.379
26,0.0,0.0,0.0,120,Puducherry,119,119,0.017,0.034,0.05
27,0.0,0.0,0.0,103,Punjab,102,102,0.069,0.176,0.431
28,2.0,2.0,0.0,548,Rajasthan,546,545,0.057,0.158,0.368
29,1.0,1.0,0.0,135,Sikkim,134,134,0.09,0.172,0.425
30,3.0,2.0,0.0,934,Tamil Nadu,931,929,0.01,0.039,0.157
31,0.0,0.0,0.0,28,Telangana,28,28,0.036,0.107,0.286
32,0.0,0.0,0.0,5,Tripura,5,5,0.0,0.0,0.8
33,0.0,0.0,0.0,59,Uttarakhand,59,59,0.051,0.051,0.305
34,2.0,2.0,0.0,770,Uttar Pradesh,767,766,0.024,0.106,0.264
35,3.0,3.0,0.0,1168,West Bengal,1164,1162,0.002,0.003,0.007
