date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20200730,4485,4520,4472,4786,79,15,20
20200731,4706,4726,4632,5200,84,1,138
20200801,4978,5066,4890,5223,82,95,38
20200802,5233,5223,5185,5402,144,126,100
20200803,5374,5499,5362,5412,132,142,33
20200804,5505,5629,5704,5556,164,51,96
20200805,5628,5812,5955,5727,119,7,136
20200806,5725,6117,6639,6442,30,761,340
20200807,5853,5997,6303,6542,125,88,134
20200808,5999,6160,6489,6748,181,338,185
20200809,6146,6300,6544,7188,170,38,12
20200810,6208,6501,6637,7337,118,5,22
20200811,6372,6524,6888,7533,162,58,64
20200812,6482,6687,6977,7846,178,4,192
20200813,6603,6809,7071,8115,150,29,365
20200814,6767,6967,7250,7940,247,23,84
20200815,6934,7072,8330,8489,150,1384,433
20200816,7061,7453,7491,9126,67,44,988
20200817,7204,7405,7766,8748,153,122,445
20200818,7409,7655,7942,8768,316,345,63
20200819,7645,7776,8085,9050,182,140,365
20200820,7835,8037,8202,9317,201,54,522
20200821,8091,8180,8549,9359,191,216,155
20200822,8371,8452,8716,9542,148,128,99
20200823,8702,8828,8992,9372,135,225,340
20200824,8902,9140,9137,9683,314,17,148
20200825,9195,9461,10305,10121,171,1253,62
20200826,9523,9793,9841,10097,219,8,402
20200827,9908,10091,9995,10651,162,112,44
20200828,10414,10401,10361,11089,230,54,215
20200829,10857,10914,10783,11265,304,166,104
20200830,11307,11475,11194,11564,247,10,330
20200831,11644,11890,11733,11991,134,63,62
20200901,12153,12211,12198,12071,266,85,406
20200902,12702,12780,12851,12730,310,40,256
20200903,13292,13435,13119,12942,101,107,432
20200904,13816,13895,13668,13804,323,107,304
20200905,14507,14537,14222,14777,571,176,345
20200906,15109,15204,14960,15533,404,172,549
20200907,15508,15891,15744,15956,532,202,491
20200908,16135,16438,17375,17244,96,1449,1552
20200909,16717,17022,17631,17166,227,1057,175
20200910,17252,17656,17322,17536,714,316,421
20200911,17811,17969,18305,18088,485,506,133
20200912,18281,18690,18686,18942,640,44,768
20200913,18910,19115,19560,19930,626,377,495
20200914,19165,19775,19949,21519,649,75,1362
20200915,19696,20167,20573,20644,475,170,1234
20200916,20150,20615,21149,21716,552,155,759
20200917,20676,21200,21533,22122,354,248,1153
20200918,20949,21867,22008,23064,102,114,916
20200919,21484,21974,22444,25809,741,83,2239
20200920,22032,22567,22825,25976,769,317,1651
20200921,22275,23307,23844,24876,284,541,653
20200922,22834,23972,24021,25703,400,18,467
20200923,23338,24053,24356,25585,793,286,1634
20200924,23789,24473,24542,28013,585,89,906
20200925,24130,25016,25551,27406,415,254,319
20200926,24408,25268,26157,28780,862,223,957
20200927,24728,25739,26542,30982,658,254,2613
20200928,24921,26114,26807,28732,589,121,821
20200929,25353,26191,27360,29562,491,370,542
20200930,25734,26615,27882,30571,956,667,33
20201001,26066,26936,27839,32661,533,278,2094
20201002,26362,27248,28288,31650,724,140,534
20201003,26552,27536,28610,31020,744,252,1589
20201004,26874,27702,28943,31715,759,44,1065
20201005,27033,28386,32624,31591,420,4521,1595
20201006,27308,28698,29738,34792,500,448,2097
20201007,27545,28712,30263,33172,529,1016,959
20201008,27759,29097,30691,33735,412,1515,250
20201009,27982,28982,30259,35090,837,410,1033
20201010,28153,29375,30325,34857,932,200,283
20201011,28352,29769,30679,33595,165,112,2069
20201012,28461,29716,30979,33395,760,66,2309
20201013,28678,30766,30985,33521,157,307,2330
20201014,28859,30254,32339,35030,350,1675,937
20201015,29031,30278,31562,34421,1161,784,1985
20201016,29193,30593,31479,35776,711,136,527
20201017,29327,30764,31763,35214,533,18,1385
20201018,29468,30733,32778,35429,923,1346,1786
20201019,29553,30609,31996,36144,759,412,666
20201020,29688,31003,32750,38881,763,418,3036
20201021,29800,31050,33431,35796,743,1262,2381
20201022,29925,31304,32487,39424,736,63,3175
20201023,30070,31245,33456,37535,448,1531,322
20201024,30135,31556,33500,35886,1011,1263,2121
20201025,30221,31490,32934,37344,759,615,784
20201026,30257,31292,33315,36684,681,534,1900
20201027,30293,32338,32897,36147,629,105,2276
20201028,30453,31120,33432,40687,291,376,3282
20201029,30566,31382,33385,36248,363,1217,2909
20201030,30663,31831,33148,36799,688,118,1911
20201031,30717,31547,33161,37334,236,281,1255
20201101,30794,31339,33175,37715,25,295,692
20201102,30852,31551,33374,38901,97,270,501
20201103,30989,31472,33664,38486,51,20,191
20201104,31105,32459,33617,38453,684,177,56
20201105,31237,32636,33637,38474,446,80,104
20201106,31347,32961,34617,38625,812,1967,70
20201107,31434,32932,33823,38569,749,300,71
20201108,31517,32880,34130,38730,473,299,406
20201109,31543,32912,34240,38644,794,407,313
20201110,31622,32945,34513,37959,773,823,1471
20201111,31706,32860,34615,37806,683,448,1538
20201112,31765,33618,34246,37810,1826,305,1677
20201113,31841,32576,34851,38955,150,999,1146
20201114,31919,33021,34680,38166,572,324,1695
20201115,31945,33209,34416,40092,710,90,3198
20201116,31962,32808,34319,38608,494,209,1323
20201117,32039,32963,34518,38533,244,245,1711
20201118,32112,33229,34532,38760,265,22,313
20201119,32217,33517,34570,39509,375,84,99
20201120,32292,33842,34402,39121,588,29,516
20201121,32367,33105,34362,38982,313,101,712
20201122,32415,33230,34930,37727,8,107,1653
20201123,32434,33372,34931,39524,213,44,215
20201124,32493,34629,34940,39611,391,192,34
20201125,32528,33537,34809,39673,394,191,307
20201126,32578,33266,34713,39729,339,272,156
20201127,32610,33979,34978,39604,543,159,391
20201128,32641,33514,35151,39736,264,271,68
20201129,32674,35084,35034,39881,1233,39,141
20201130,32695,33467,34978,39500,143,54,168
20201201,32726,33265,35488,39875,30,662,73
20201202,32764,33316,35086,39914,195,211,131
20201203,32803,33600,35094,39833,113,22,40
20201204,32836,33567,35315,39821,173,53,102
20201205,32860,34614,35240,39723,792,179,165
20201206,32891,34788,35675,39697,561,436,133
20201207,32897,33569,35247,39960,85,104,134
20201208,32925,33430,35228,39574,58,62,10
20201209,32945,33734,35261,39595,5,51,197
20201210,32976,33527,35286,41252,85,11,2107
20201211,32997,33763,35338,39529,186,112,99
20201212,33015,33583,35269,39638,55,22,84
20201213,33038,34318,35280,39890,338,80,49
20201214,33048,33721,35265,39814,230,7,5
20201215,33057,34357,35359,40111,539,127,1
20201216,33081,33724,35310,39881,104,121,208
20201217,33098,33722,35414,39622,116,177,468
20201218,33119,34622,35378,39819,77,38,172
20201219,33144,34205,35380,39642,818,273,97
20201220,33167,34557,35423,39796,1291,16,117
20201221,33175,33740,35294,39862,61,32,160
20201222,33188,33930,35413,39764,254,86,281
20201223,33203,33776,35386,39671,124,204,159
20201224,33216,34269,35516,39820,812,56,66
20201225,33225,34621,35445,39797,736,79,234
