date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20200425,2,,,0,,,0
20200426,2,,,4,,,0
20200427,2,,,5,,,1
20200428,2,,,4,,,0
20200429,2,,,4,,,0
20200430,2,,,4,,,0
20200501,2,,,4,,,0
20200502,2,,,4,,,0
20200503,4,,,4,,,0
20200504,16,,,5,,,1
20200505,29,,,4,,,0
20200506,43,,,4,,,1
20200507,43,,,4,,,1
20200508,65,,,4,,,1
20200509,118,,,4,,,1
20200510,134,,,6,,,0
20200511,150,,,24,,,2
20200512,152,,,44,,,2
20200513,154,,,53,,,13
20200514,155,,,64,,,3
20200515,156,,,71,,,15
20200516,156,,,170,,,8
20200517,167,,,190,,,6
20200518,167,,,194,,,7
20200519,167,,,222,,,8
20200520,173,,,220,,,9
20200521,173,,,226,,,10
20200522,173,,,229,,,13
20200523,175,,,229,,,4
20200524,189,,,242,,,9
20200525,191,,,241,,,8
20200526,194,,,237,,,6
20200527,207,,,254,,,14
20200528,230,,,248,,,16
20200529,242,,,247,,,15
20200530,251,,,262,,,27
20200531,268,,,262,,,4
20200601,313,,,269,,,10
20200602,420,,,275,,,19
20200603,468,,,311,,,31
20200604,468,,,338,,,31
20200605,644,,,332,,,3
20200606,692,,,349,,,11
20200607,747,,,389,,,45
20200608,800,,,450,,,24
20200609,838,,,632,,,83
20200610,864,,,692,,,71
20200611,895,,,654,,,5
20200612,913,,,937,,,66
20200613,961,,,1022,,,124
20200614,1046,,,1139,,,119
20200615,1076,,,1224,,,134
20200616,1086,,,1219,,,117
20200617,1092,,,1339,,,188
20200618,1135,,,1385,,,186
20200619,1155,,,1283,,,13
20200620,1178,,,1506,,,214
20200621,1186,,,1600,,,204
20200622,1221,,,1517,,,15
20200623,1237,,,1535,,,24
20200624,1259,,,1685,,,197
20200625,1259,,,1789,,,199
20200626,1290,,,1757,,,164
20200627,1325,,,1833,,,221
20200628,1334,,,1832,,,223
20200629,1346,,,1716,,,31
20200630,1380,,,1778,,,30
20200701,1388,,,1895,,,159
20200702,1396,,,1959,,,223
20200703,1435,,,1809,,,47
20200704,1525,,,1926,,,71
20200705,1546,,,1969,,,136
20200706,1568,,,2000,,,153
20200707,1680,,,2049,,,141
20200708,1704,,,2058,,,139
20200709,1761,,,2127,,,198
20200710,1776,,,2143,,,177
20200711,1918,,,2262,,,179
20200712,1949,,,2197,,,43
20200713,2054,,,2171,,,29
20200714,2080,,,2376,,,64
20200715,2170,,,2336,,,63
20200716,2268,,,2402,,,59
20200717,2283,,,2470,,,11
20200718,2366,,,2729,,,51
20200719,2654,,,2694,,,86
20200720,2878,,,2919,,,78
20200721,3079,,,2835,,,71
20200722,3331,,,3008,,,19
20200723,3449,,,3208,,,42
20200724,3656,,,3110,,,87
20200725,3759,,,3215,,,121
20200726,3862,,,3619,,,102
20200727,3900,,,3953,,,44
20200728,4049,,,4320,,,88
20200729,4269,,,4594,,,42
20200730,4485,,,4786,,,20
20200731,4706,,,5200,,,138
20200801,4978,,,5223,,,38
20200802,5233,,,5402,,,100
20200803,5374,,,5412,,,33
20200804,5505,,,5556,,,96
20200805,5628,,,5727,,,136
20200806,5725,,,6442,,,340
20200807,5853,,,6542,,,134
20200808,5999,,,6748,,,185
