date,total_cases,preds_cases,preds_cases_3,preds_cases_7
20200425,2,3,4,5
20200426,2,3,3,4
20200427,2,3,3,5
20200428,2,4,3,4
20200429,2,3,3,4
20200430,2,3,4,4
20200501,2,3,4,4
20200502,2,3,3,4
20200503,4,3,3,4
20200504,16,5,4,5
20200505,29,19,3,4
20200506,43,33,6,4
20200507,43,42,20,4
20200508,65,50,37,4
20200509,118,58,46,4
20200510,134,137,52,6
20200511,150,145,60,24
20200512,152,149,141,44
20200513,154,170,158,53
20200514,155,176,160,64
20200515,156,175,178,71
20200516,156,174,180,170
20200517,167,172,187,190
20200518,167,185,194,194
20200519,167,192,185,222
20200520,173,190,202,220
20200521,173,196,203,226
20200522,173,184,199,229
20200523,175,187,213,229
20200524,189,189,199,242
20200525,191,205,204,241
20200526,194,210,215,237
20200527,207,209,220,254
20200528,230,231,226,248
20200529,242,247,225,247
20200530,251,262,237,262
20200531,268,279,266,262
20200601,313,307,288,269
20200602,420,336,287,275
20200603,468,452,324,311
20200604,468,504,361,338
20200605,644,527,498,332
20200606,692,707,536,349
20200607,747,748,536,389
20200608,800,813,757,450
20200609,838,864,798,632
20200610,864,906,914,692
20200611,895,922,947,654
20200612,913,971,963,937
20200613,961,995,1112,1022
20200614,1046,1026,1088,1139
20200615,1076,1124,1154,1224
20200616,1086,1143,1141,1219
20200617,1092,1179,1285,1339
20200618,1135,1165,1243,1385
20200619,1155,1251,1320,1283
20200620,1178,1251,1257,1506
20200621,1186,1260,1316,1600
