date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20200425,2,3,4,0,0,1,0
20200426,2,3,3,4,0,0,0
20200427,2,3,3,5,0,0,1
20200428,2,4,3,4,1,0,0
20200429,2,3,3,4,0,0,0
20200430,2,3,4,4,0,1,0
20200501,2,3,4,4,0,1,0
20200502,2,3,3,4,0,0,0
20200503,4,3,3,4,0,0,0
20200504,16,5,4,5,0,1,1
20200505,29,19,3,4,1,0,0
20200506,43,33,6,4,2,1,1
20200507,43,42,20,4,11,1,1
20200508,65,50,37,4,6,4,1
20200509,118,58,46,4,16,11,1
20200510,134,137,52,6,23,2,0
20200511,150,145,60,24,1,14,2
20200512,152,149,141,44,15,5,2
20200513,154,170,158,53,13,4,13
20200514,155,176,160,64,13,11,3
20200515,156,175,178,71,15,4,15
20200516,156,174,180,170,14,4,8
20200517,167,172,187,190,8,11,6
20200518,167,185,194,194,9,19,7
20200519,167,192,185,222,20,9,8
20200520,173,190,202,220,14,16,9
20200521,173,196,203,226,18,15,10
20200522,173,184,199,229,3,10,13
20200523,175,187,213,229,1,16,4
20200524,189,189,199,242,3,3,9
20200525,191,205,204,241,4,8,8
20200526,194,210,215,237,7,21,6
20200527,207,209,220,254,2,6,14
20200528,230,231,226,248,11,13,16
20200529,242,247,225,247,1,8,15
20200530,251,262,237,262,5,7,27
20200531,268,279,266,262,14,10,4
20200601,313,307,288,269,29,20,10
20200602,420,336,287,275,3,5,19
20200603,468,452,324,311,5,24,31
20200604,468,504,361,338,1,5,31
20200605,644,527,498,332,34,31,3
20200606,692,707,536,349,8,7,11
20200607,747,748,536,389,13,15,45
20200608,800,813,757,450,3,23,24
20200609,838,864,798,632,14,19,83
20200610,864,906,914,692,46,83,71
20200611,895,922,947,654,20,32,5
20200612,913,971,963,937,10,93,66
20200613,961,995,1112,1022,25,171,124
20200614,1046,1026,1088,1139,2,71,119
20200615,1076,1124,1154,1224,0,171,134
20200616,1086,1143,1141,1219,10,53,117
20200617,1092,1179,1285,1339,19,100,188
20200618,1135,1165,1243,1385,3,12,186
20200619,1155,1251,1320,1283,39,140,13
20200620,1178,1251,1257,1506,29,10,214
20200621,1186,1260,1316,1600,5,54,204
20200622,1221,1273,1334,1517,15,9,15
20200623,1237,1311,1390,1535,8,47,24
20200624,1259,1296,1384,1685,8,56,197
20200625,1259,1360,1417,1789,14,5,199
20200626,1290,1327,1536,1757,27,161,164
20200627,1325,1378,1518,1833,27,133,221
20200628,1334,1441,1476,1832,24,55,223
20200629,1346,1403,1480,1716,30,56,31
20200630,1380,1424,1561,1778,34,23,30
20200701,1388,1514,1566,1895,37,21,159
20200702,1396,1492,1675,1959,21,184,223
20200703,1435,1514,1583,1809,24,24,47
20200704,1525,1542,1754,1926,10,227,71
20200705,1546,1633,1644,1969,8,28,136
20200706,1568,1656,1682,2000,3,82,153
20200707,1680,1655,1793,2049,42,42,141
20200708,1704,1773,1781,2058,51,8,139
20200709,1761,1835,1865,2127,22,85,198
20200710,1776,1851,1920,2143,43,19,177
20200711,1918,1874,1955,2262,56,44,179
20200712,1949,2059,2173,2197,105,199,43
20200713,2054,2094,2060,2171,120,21,29
20200714,2080,2161,2226,2376,54,33,64
20200715,2170,2186,2274,2336,59,48,63
20200716,2268,2304,2548,2402,63,256,59
20200717,2283,2385,2405,2470,47,0,11
20200718,2366,2421,2637,2729,74,202,51
20200719,2654,2532,2603,2694,23,13,86
20200720,2878,2814,2638,2919,76,27,78
20200721,3079,3018,2729,2835,77,63,71
20200722,3331,3248,3283,3008,74,375,19
20200723,3449,3534,3367,3208,51,127,42
20200724,3656,3638,3539,3110,95,12,87
20200725,3759,3849,3792,3215,115,68,121
20200726,3862,3992,3972,3619,80,55,102
20200727,3900,4077,4193,3953,96,5,44
20200728,4049,4150,4268,4320,83,43,88
20200729,4269,4259,4462,4594,75,113,42
20200730,4485,4520,4472,4786,79,15,20
20200731,4706,4726,4632,5200,84,1,138
20200801,4978,5066,4890,5223,82,95,38
20200802,5233,5223,5185,5402,144,126,100
20200803,5374,5499,5362,5412,132,142,33
20200804,5505,5629,5704,5556,164,51,96
20200805,5628,5812,5955,5727,119,7,136
20200806,5725,6117,6639,6442,30,761,340
