date,total_cases,preds_cases,preds_cases_3,preds_cases_7
20200425,984,1152,1243,1640
20200426,991,1075,1247,1564
20200427,1002,1092,1288,1609
20200428,1004,1208,1278,1608
20200429,1004,1157,1271,1674
20200430,1012,1204,1314,1711
20200501,1039,1161,1313,1747
20200502,1057,1132,1274,1689
20200503,1063,1255,1285,1657
20200504,1082,1115,1363,1706
20200505,1085,1202,1300,1647
20200506,1096,1185,1301,1617
20200507,1107,1243,1288,1610
20200508,1123,1280,1345,1639
20200509,1133,1290,1390,1645
20200510,1163,1313,1326,1527
20200511,1196,1252,1355,1579
20200512,1275,1290,1344,1598
20200513,1326,1419,1365,1604
20200514,1367,1501,1384,1610
20200515,1414,1497,1483,1604
20200516,1454,1567,1533,1629
20200517,1509,1598,1599,1644
20200518,1551,1661,1748,1677
20200519,1597,1780,1719,1854
20200520,1634,1808,1823,1871
20200521,1661,1845,1880,1936
20200522,1699,1760,1894,2067
20200523,1761,1829,2005,2124
20200524,1813,1897,1911,2184
20200525,1854,1961,1998,2234
20200526,1920,2029,2155,2261
20200527,1991,2065,2106,2392
20200528,2098,2212,2189,2378
20200529,2256,2242,2217,2421
20200530,2425,2439,2272,2632
20200531,2499,2688,2424,2504
20200601,2698,2859,2676,2606
20200602,2792,2886,2765,2718
20200603,2891,3002,3013,2980
20200604,3020,3106,3107,3075
20200605,3147,3397,3304,3090
20200606,3290,3450,3306,3359
20200607,3496,3555,3453,3616
20200608,3580,3805,3696,3873
20200609,3742,3864,3792,4199
20200610,3920,4129,4274,4270
20200611,4111,4179,4233,4219
20200612,4320,4457,4389,4576
20200613,4484,4707,5040,4853
20200614,4737,4785,4996,5328
20200615,4974,5089,5456,5472
20200616,5193,5281,5324,5556
20200617,5406,5638,5815,6071
20200618,5675,5763,5743,6357
20200619,6027,6254,6306,6068
20200620,6526,6524,6221,7025
