date,total_cases,preds_cases,preds_cases_3,preds_cases_7
20200425,984,1152,1243,1640
20200426,991,1075,1247,1564
20200427,1002,1092,1288,1609
20200428,1004,1208,1278,1608
20200429,1004,1157,1271,1674
20200430,1012,1204,1314,1711
20200501,1039,1161,1313,1747
20200502,1057,1132,1274,1689
20200503,1063,1255,1285,1657
20200504,1082,1115,1363,1706
20200505,1085,1202,1300,1647
20200506,1096,1185,1301,1617
20200507,1107,1243,1288,1610
20200508,1123,1280,1345,1639
20200509,1133,1290,1390,1645
20200510,1163,1313,1326,1527
20200511,1196,1252,1355,1579
20200512,1275,1290,1344,1598
20200513,1326,1419,1365,1604
20200514,1367,1501,1384,1610
20200515,1414,1497,1483,1604
20200516,1454,1567,1533,1629
20200517,1509,1598,1599,1644
20200518,1551,1661,1748,1677
20200519,1597,1780,1719,1854
20200520,1634,1808,1823,1871
20200521,1661,1845,1880,1936
20200522,1699,1760,1894,2067
20200523,1761,1829,2005,2124
20200524,1813,1897,1911,2184
20200525,1854,1961,1998,2234
20200526,1920,2029,2155,2261
20200527,1991,2065,2106,2392
20200528,2098,2212,2189,2378
20200529,2256,2242,2217,2421
20200530,2425,2439,2272,2632
20200531,2499,2688,2424,2504
20200601,2698,2859,2676,2606
20200602,2792,2886,2765,2718
20200603,2891,3002,3013,2980
20200604,3020,3106,3107,3075
20200605,3147,3397,3304,3090
20200606,3290,3450,3306,3359
20200607,3496,3555,3453,3616
20200608,3580,3805,3696,3873
20200609,3742,3864,3792,4199
20200610,3920,4129,4274,4270
20200611,4111,4179,4233,4219
20200612,4320,4457,4389,4576
20200613,4484,4707,5040,4853
20200614,4737,4785,4996,5328
20200615,4974,5089,5456,5472
20200616,5193,5281,5324,5556
20200617,5406,5638,5815,6071
20200618,5675,5763,5743,6357
20200619,6027,6254,6306,6068
20200620,6526,6524,6221,7025
20200621,7072,6978,6575,7244
20200622,7802,7323,6959,7010
20200623,8674,8373,7699,7336
20200624,9553,9082,7948,8340
20200625,10444,10313,9054,8940
20200626,11364,11004,10763,9164
20200627,12349,11423,11508,10153
20200628,13436,13420,12236,10497
20200629,14419,14127,12268,10960
20200630,15394,15244,14547,12466
20200701,16339,16881,15764,14376
20200702,17357,17550,17937,16242
20200703,18570,18812,17645,15004
20200704,20462,19946,20642,17942
20200705,22312,21895,20426,19827
20200706,23902,23889,21754,21416
20200707,25733,25215,24052,22852
20200708,27612,27141,25686,24222
20200709,29536,29729,28419,26436
20200710,30946,31040,29399,27719
20200711,32224,32643,31664,30340
20200712,33402,34589,36431,31698
20200713,34671,35870,35880,33090
20200714,36221,36470,37392,36386
20200715,37745,38056,38957,37843
20200716,39342,40063,42998,40267
20200717,41018,41362,41872,43028
20200718,42496,43495,45856,45846
20200719,43780,45465,45141,46155
20200720,45076,46406,47391,49256
20200721,46274,47259,48991,49348
20200722,47705,48801,54148,52313
20200723,49259,50602,52719,55643
20200724,50826,51941,53184,55852
20200725,52466,53498,54306,57739
20200726,52466,55703,56720,59693
20200727,54059,55372,58278,61899
20200728,57142,57510,59556,64919
20200729,57142,60088,60601,65784
20200730,58906,60491,61978,68344
20200731,60717,62070,65360,72272
20200801,62703,65352,65444,72894
20200802,64786,65778,68091,73377
20200803,66677,68072,69170,75013
20200804,68946,69828,71842,78399
20200805,70958,72782,73716,76642
20200806,73050,77115,82359,84608
20200807,75257,76515,78939,84395
20200808,77513,79193,81809,84989
20200809,79495,81395,83488,88986
20200810,80751,84082,85326,91028
20200811,82647,84860,88988,94338
20200812,84544,86725,90229,98913
20200813,86475,88806,91962,103529
20200814,88396,91233,94026,102087
20200815,90259,92367,108632,109685
20200816,91361,97012,98091,118026
20200817,92255,95805,101443,113776
20200818,93937,98025,103372,113709
20200819,95700,98577,104598,118033
20200820,97424,100593,105020,122012
20200821,99391,101706,108379,122251
20200822,101865,103814,109106,124201
20200823,104249,107421,111807,121257
20200824,106091,109491,112230,124000
20200825,108670,112739,125396,128306
20200826,111688,115726,117887,126389
20200827,114483,118334,119108,132425
20200828,117415,120174,122436,136210
20200829,120166,123040,126460,137075
20200830,123090,126994,129337,138530
20200831,124963,129425,132283,142897
20200901,127697,131037,134995,142658
20200902,130589,134277,139894,149292
20200903,133406,138121,140778,149539
20200904,135884,139452,143608,155625
20200905,138395,142964,146216,163541
20200906,140969,145034,150143,169087
20200907,142771,148257,154837,171230
20200908,145163,151321,165746,181187
20200909,147642,153142,164493,176477
