date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20200425,984,,,0,,,0
20200426,991,,,1564,,,29
20200427,1002,,,1609,,,59
20200428,1004,,,1608,,,26
20200429,1004,,,1674,,,68
20200430,1012,,,1711,,,53
20200501,1039,,,1747,,,44
20200502,1057,,,1689,,,37
20200503,1063,,,1657,,,74
20200504,1082,,,1706,,,110
20200505,1085,,,1647,,,62
20200506,1096,,,1617,,,57
20200507,1107,,,1610,,,61
20200508,1123,,,1639,,,85
20200509,1133,,,1645,,,87
20200510,1163,,,1527,,,41
20200511,1196,,,1579,,,63
20200512,1275,,,1598,,,72
20200513,1326,,,1604,,,81
20200514,1367,,,1610,,,77
20200515,1414,,,1604,,,63
20200516,1454,,,1629,,,68
20200517,1509,,,1644,,,49
20200518,1551,,,1677,,,59
20200519,1597,,,1854,,,63
20200520,1634,,,1871,,,95
20200521,1661,,,1936,,,86
20200522,1699,,,2067,,,111
20200523,1761,,,2124,,,36
20200524,1813,,,2184,,,78
20200525,1854,,,2234,,,73
20200526,1920,,,2261,,,52
20200527,1991,,,2392,,,131
20200528,2098,,,2378,,,152
20200529,2256,,,2421,,,138
20200530,2425,,,2632,,,277
20200531,2499,,,2504,,,34
20200601,2698,,,2606,,,97
20200602,2792,,,2718,,,184
20200603,2891,,,2980,,,295
20200604,3020,,,3075,,,283
20200605,3147,,,3090,,,22
20200606,3290,,,3359,,,102
20200607,3496,,,3616,,,417
20200608,3580,,,3873,,,203
20200609,3742,,,4199,,,545
20200610,3920,,,4270,,,431
20200611,4111,,,4219,,,27
20200612,4320,,,4576,,,318
20200613,4484,,,4853,,,589
20200614,4737,,,5328,,,553
20200615,4974,,,5472,,,599
20200616,5193,,,5556,,,532
20200617,5406,,,6071,,,853
20200618,5675,,,6357,,,855
20200619,6027,,,6068,,,58
20200620,6526,,,7025,,,995
20200621,7072,,,7244,,,925
20200622,7802,,,7010,,,69
20200623,8674,,,7336,,,110
20200624,9553,,,8340,,,973
20200625,10444,,,8940,,,992
20200626,11364,,,9164,,,850
20200627,12349,,,10153,,,1225
20200628,13436,,,10497,,,737
20200629,14419,,,10960,,,198
20200630,15394,,,12466,,,209
20200701,16339,,,14376,,,1200
20200702,17357,,,16242,,,1847
20200703,18570,,,15004,,,384
20200704,20462,,,17942,,,658
20200705,22312,,,19827,,,1363
20200706,23902,,,21416,,,1629
20200707,25733,,,22852,,,1559
20200708,27612,,,24222,,,1627
20200709,29536,,,26436,,,2449
20200710,30946,,,27719,,,2272
20200711,32224,,,30340,,,2403
20200712,33402,,,31698,,,610
20200713,34671,,,33090,,,426
20200714,36221,,,36386,,,976
20200715,37745,,,37843,,,1015
20200716,39342,,,40267,,,988
20200717,41018,,,43028,,,184
20200718,42496,,,45846,,,852
20200719,43780,,,46155,,,1476
20200720,45076,,,49256,,,1299
20200721,46274,,,49348,,,1218
20200722,47705,,,52313,,,317
20200723,49259,,,55643,,,705
20200724,50826,,,55852,,,1562
20200725,52466,,,57739,,,2156
20200726,52466,,,59693,,,1671
20200727,54059,,,61899,,,686
20200728,57142,,,64919,,,1311
20200729,57142,,,65784,,,594
20200730,58906,,,68344,,,281
20200731,60717,,,72272,,,1917
20200801,62703,,,72894,,,532
20200802,64786,,,73377,,,1357
20200803,66677,,,75013,,,457
20200804,68946,,,78399,,,1347
20200805,70958,,,76642,,,1806
20200806,73050,,,84608,,,4458
20200807,75257,,,84395,,,1726
20200808,77513,,,84989,,,2328
20200809,79495,,,88986,,,136
20200810,80751,,,91028,,,257
20200811,82647,,,94338,,,803
20200812,84544,,,98913,,,2413
20200813,86475,,,103529,,,4649
20200814,88396,,,102087,,,1080
20200815,90259,,,109685,,,5592
20200816,91361,,,118026,,,12774
20200817,92255,,,113776,,,5782
20200818,93937,,,113709,,,816
20200819,95700,,,118033,,,4754
20200820,97424,,,122012,,,6832
20200821,99391,,,122251,,,2013
20200822,101865,,,124201,,,1280
20200823,104249,,,121257,,,4390
20200824,106091,,,124000,,,1883
20200825,108670,,,128306,,,778
20200826,111688,,,126389,,,5024
20200827,114483,,,132425,,,539
20200828,117415,,,136210,,,2630
20200829,120166,,,137075,,,1266
20200830,123090,,,138530,,,3950
20200831,124963,,,142897,,,731
20200901,127697,,,142658,,,4795
20200902,130589,,,149292,,,3001
20200903,133406,,,149539,,,4986
20200904,135884,,,155625,,,3427
20200905,138395,,,163541,,,3811
20200906,140969,,,169087,,,5966
20200907,142771,,,171230,,,5264
20200908,145163,,,181187,,,16302
20200909,147642,,,176477,,,1797
20200910,150176,,,175994,,,4218
20200911,152602,,,177888,,,1302
20200912,154880,,,180694,,,7316
20200913,157096,,,185942,,,4609
20200914,158513,,,198099,,,12533
20200915,160571,,,185725,,,11096
20200916,162844,,,191784,,,6702
20200917,165003,,,192564,,,10036
20200918,167046,,,197599,,,7845
20200919,169169,,,218655,,,18971
20200920,171306,,,215792,,,13711
20200921,172608,,,205742,,,5396
20200922,174774,,,209540,,,3800
20200923,177070,,,206761,,,13202
20200924,179246,,,223553,,,7226
20200925,181627,,,218525,,,2547
20200926,183866,,,226614,,,7526
20200927,185833,,,240889,,,20311
20200928,187211,,,222637,,,6358
20200929,189283,,,226265,,,4146
20200930,191386,,,231945,,,247
20201001,193600,,,246091,,,15772
20201002,195609,,,238224,,,4018
20201003,197327,,,233670,,,11967
20201004,199276,,,238338,,,8007
20201005,200611,,,237310,,,11978
20201006,202594,,,259747,,,15658
20201007,204748,,,246700,,,7130
20201008,206644,,,250553,,,1855
20201009,208535,,,260367,,,7659
20201010,210346,,,259038,,,2096
20201011,212063,,,249107,,,15336
20201012,213084,,,247814,,,17135
20201013,214792,,,248687,,,17281
20201014,216238,,,260385,,,6958
20201015,217670,,,256231,,,14775
20201016,219224,,,266617,,,3920
