date,total_cases,preds_cases,preds_cases_3,preds_cases_7
20200425,6817,7710,6984,7114
20200426,7628,7443,7451,7053
20200427,8068,8236,8621,8010
20200428,8590,9720,8846,8588
20200429,9318,9891,9596,9408
20200430,9915,11167,10571,10226
20200501,10498,11365,11230,11696
20200502,11506,11432,11812,11694
20200503,12296,13653,12579,12480
20200504,12974,12894,13764,13726
20200505,14541,14408,14142,14082
20200506,15525,15874,15038,15002
20200507,16758,17099,15429,15762
20200508,17974,19360,18013,16550
20200509,19063,19814,19101,17902
20200510,20228,22073,20061,17656
20200511,22171,21774,20800,18928
20200512,23401,22418,22595,21410
20200513,24427,26024,23722,22059
20200514,25922,27608,24054,24361
20200515,27524,27562,27199,24613
20200516,29100,30493,28198,27403
20200517,30706,31962,29439,28590
20200518,33053,33783,34001,29154
20200519,35058,37911,34385,34011
20200520,37136,39667,37080,34429
20200521,39297,41910,40034,35652
20200522,41642,41622,41549,40224
20200523,44582,44809,45561,42484
20200524,47190,48008,45190,44417
20200525,50231,51030,48942,47588
20200526,52667,54949,54552,49615
20200527,54758,56620,54798,54347
20200528,56948,60819,59289,56252
20200529,59546,60833,60783,59334
20200530,62228,64370,62471,66611
20200531,65168,68948,65790,65155
20200601,67655,74534,70611,70590
20200602,70013,72365,70942,74539
20200603,72300,75259,78546,81940
20200604,74860,77675,77908,83432
20200605,77793,84176,82838,81540
20200606,80229,85262,82663,86186
20200607,82968,86679,85579,94281
20200608,85975,90279,91350,97100
20200609,88528,92769,92455,105282
20200610,90787,97234,101412,106766
20200611,94041,96764,101649,104555
20200612,97648,101930,103367,113087
20200613,101141,106393,116715,118340
20200614,104568,107924,114266,126422
20200615,107958,112318,123317,131391
20200616,110744,114609,120066,130864
20200617,113445,120222,128360,140583
20200618,116752,120917,124635,145408
20200619,120504,128641,134474,137150
20200620,124331,130420,130525,158433
20200621,128205,132930,135257,159892
20200622,132075,135974,139128,152122
20200623,135796,141723,146669,156425
20200624,139010,142178,147712,174999
20200625,142900,150057,153260,183919
20200626,147741,150550,168488,183208
20200627,152765,156282,167445,193415
20200628,159133,166007,167412,195378
20200629,164626,167311,167851,185522
20200630,169883,174044,179947,195148
20200701,174761,186291,186691,209175
20200702,180298,187700,204787,222224
20200703,186626,195409,194715,205276
20200704,192990,200448,220773,221945
20200705,200064,206498,212166,234811
20200706,206619,214198,218621,244504
20200707,211987,217961,226848,252181
20200708,217121,223580,230316,259072
20200709,223724,233760,245661,274595
20200710,230599,235110,242187,278562
20200711,238461,243240,248974,286146
20200712,246600,255956,275947,284224
20200713,254427,264816,267361,286037
20200714,260924,267626,276698,299741
20200715,267665,274136,287608,297562
20200716,275640,284097,315529,305002
20200717,284281,289786,301629,320621
20200718,292589,301445,325175,339263
20200719,300937,313028,316263,340748
20200720,310455,318985,328441,361450
20200721,318695,325487,337302,355481
20200722,327031,336092,372198,370966
20200723,337607,346890,363092,389845
20200724,347502,355987,366280,387090
20200725,357117,365765,372280,397532
20200726,366368,379148,388734,410312
20200727,375799,386652,398449,426316
20200728,383723,399786,405373,447098
20200729,391440,403503,423169,450962
20200730,400651,414375,430844,468405
20200731,411798,422170,438904,494127
20200801,422118,443230,448308,496154
20200802,431719,442812,463121,512387
20200803,441228,453612,469125,521455
20200804,450196,462074,483638,526465
20200805,457956,475235,491219,525014
20200806,468265,497689,544998,575459
20200807,479779,490476,515444,572384
20200808,490262,504868,527985,572145
20200809,503084,514813,535169,592982
20200810,515332,532107,543970,602361
20200811,524513,541552,562836,615991
20200812,535601,550387,571010,638372
20200813,548313,562595,586873,663639
20200814,560126,578480,596726,650825
20200815,572734,585284,688198,693743
20200816,584754,615580,621960,746926
20200817,595865,613196,642794,726087
20200818,604358,633125,655934,721640
20200819,615477,634205,669471,747756
20200820,628642,646942,678307,773636
20200821,643289,656270,697269,774650
20200822,657450,671908,701689,788108
20200823,671942,693308,721449,776100
20200824,682383,705726,726384,800901
20200825,693398,725141,809314,825472
20200826,703823,738416,759843,812841
20200827,718711,745698,766106,854487
20200828,733568,754435,781234,881587
20200829,747995,768707,796912,884693
20200830,764281,790493,811960,892894
