date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20200425,6817,7710,6984,0,544,469,0
20200426,7628,7443,7451,7053,70,337,128
20200427,8068,8236,8621,8010,582,638,294
20200428,8590,9720,8846,8588,1340,159,139
20200429,9318,9891,9596,9408,713,779,380
20200430,9915,11167,10571,10226,1205,833,314
20200501,10498,11365,11230,11696,1008,816,286
20200502,11506,11432,11812,11694,183,721,254
20200503,12296,13653,12579,12480,1598,864,501
20200504,12974,12894,13764,13726,210,1854,884
20200505,14541,14408,14142,14082,675,833,528
20200506,15525,15874,15038,15002,792,1246,529
20200507,16758,17099,15429,15762,1871,754,594
20200508,17974,19360,18013,16550,2057,1604,857
20200509,19063,19814,19101,17902,2202,2335,939
20200510,20228,22073,20061,17656,3702,597,470
20200511,22171,21774,20800,18928,121,1722,756
20200512,23401,22418,22595,21410,2159,689,951
20200513,24427,26024,23722,22059,1928,582,1582
20200514,25922,27608,24054,24361,1871,1637,1164
20200515,27524,27562,27199,24613,2262,518,1206
20200516,29100,30493,28198,27403,2311,998,1144
20200517,30706,31962,29439,28590,1328,1734,840
20200518,33053,33783,34001,29154,1524,3335,1021
20200519,35058,37911,34385,34011,3765,1705,1150
20200520,37136,39667,37080,34429,2930,2898,1794
20200521,39297,41910,40034,35652,3784,2901,1569
20200522,41642,41622,41549,40224,550,2066,2160
20200523,44582,44809,45561,42484,167,3262,700
20200524,47190,48008,45190,44417,843,631,1571
20200525,50231,51030,48942,47588,853,1756,1545
20200526,52667,54949,54552,49615,1513,5190,1123
20200527,54758,56620,54798,54347,487,1368,2974
20200528,56948,60819,59289,56252,2806,3174,3573
20200529,59546,60833,60783,59334,165,1970,3364
20200530,62228,64370,62471,66611,1150,1760,7008
20200531,65168,68948,65790,65155,3441,2373,861
20200601,67655,74534,70611,70590,6799,4658,2620
20200602,70013,72365,70942,74539,503,1329,5019
20200603,72300,75259,78546,81940,827,5598,8103
20200604,74860,77675,77908,83432,145,883,7654
20200605,77793,84176,82838,81540,5388,5048,582
20200606,80229,85262,82663,86186,896,1050,2627
20200607,82968,86679,85579,94281,1509,2475,10858
20200608,85975,90279,91350,97100,322,2700,5075
20200609,88528,92769,92455,105282,1445,2075,13648
20200610,90787,97234,101412,106766,4912,9117,10764
20200611,94041,96764,101649,104555,2007,3371,637
20200612,97648,101930,103367,113087,998,9952,7850
20200613,101141,106393,116715,118340,2593,17908,14343
20200614,104568,107924,114266,126422,87,7385,13117
20200615,107958,112318,123317,131391,58,18264,14364
20200616,110744,114609,120066,130864,930,5519,12531
20200617,113445,120222,128360,140583,1867,9901,19724
20200618,116752,120917,124635,145408,213,1133,19551
