date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20200730,400651,414375,430844,468405,7157,1438,1927
20200731,411798,422170,438904,494127,7463,73,13105
20200801,422118,443230,448308,496154,7134,8625,3618
20200802,431719,442812,463121,512387,12182,11160,9469
20200803,441228,453612,469125,521455,10836,12375,3173
20200804,450196,462074,483638,526465,13431,4270,9041
20200805,457956,475235,491219,525014,9701,505,12369
20200806,468265,497689,544998,575459,2410,62374,30319
20200807,479779,490476,515444,572384,10208,7188,11700
20200808,490262,504868,527985,572145,14775,27481,15673
20200809,503084,514813,535169,592982,13870,3090,905
20200810,515332,532107,543970,602361,9595,450,1701
20200811,524513,541552,562836,615991,13388,4679,5241
20200812,535601,550387,571010,638372,14610,288,15571
20200813,548313,562595,586873,663639,12389,2384,29800
20200814,560126,578480,596726,650825,20418,1880,6879
20200815,572734,585284,688198,693743,12381,114342,35365
20200816,584754,615580,621960,746926,5486,3615,80838
20200817,595865,613196,642794,726087,12673,10082,36896
20200818,604358,633125,655934,721640,26112,28462,5174
20200819,615477,634205,669471,747756,14861,11538,30114
20200820,628642,646942,678307,773636,16087,4411,43316
20200821,643289,656270,697269,774650,15356,17574,12753
20200822,657450,671908,701689,788108,11795,10255,8117
20200823,671942,693308,721449,776100,10589,18014,28092
20200824,682383,705726,726384,800901,24217,1314,12159
20200825,693398,725141,809314,825472,13042,98437,5000
20200826,703823,738416,759843,812841,16504,561,32308
20200827,718711,745698,766106,854487,11975,8490,3473
20200828,733568,754435,781234,881587,16574,3998,17023
20200829,747995,768707,796912,884693,21383,12192,8165
20200830,764281,790493,811960,892894,16989,749,25456
20200831,780689,803614,826452,919116,9012,4358,4697
20200901,792541,818632,840297,910262,17765,5781,30597
20200902,808306,833373,868615,940792,20209,2639,18911
20200903,825739,854921,879487,938785,6379,7157,31294
20200904,843844,863160,891285,972289,20053,6937,21411
20200905,863062,887805,905029,1017986,34860,11164,23718
20200906,883862,904463,929333,1049879,24016,10611,37037
20200907,907212,929555,961538,1069731,31036,12275,32885
20200908,923641,961534,1033625,1124522,5587,86213,101175
20200909,943772,974409,1031348,1092338,12958,61788,11118
20200910,967349,996738,1013297,1089340,40280,18446,26103
20200911,990795,1007510,1047811,1104691,27155,28921,8079
20200912,1015681,1039634,1054899,1126846,35585,2495,45623
20200913,1037765,1061984,1096740,1165833,34757,21092,28898
20200914,1060308,1085172,1109685,1258780,35610,4155,79634
20200915,1077374,1115689,1142995,1181723,26226,9447,70596
20200916,1097856,1127623,1160600,1225937,30164,8517,42843
20200917,1121221,1155017,1191300,1240380,19259,13694,64647
20200918,1145840,1185773,1203826,1282943,5522,6204,50933
20200919,1167496,1201846,1222780,1433902,40504,4504,124411
20200920,1188015,1226283,1237704,1425503,41787,17176,90570
20200921,1208642,1256694,1304156,1376224,15283,29570,36093
20200922,1224380,1300671,1305315,1405936,21679,970,25501
20200923,1242770,1289677,1313304,1393930,42515,15369,89002
20200924,1263799,1303175,1331588,1519074,31129,4810,49101
20200925,1282963,1328972,1370038,1498955,22032,13545,17472
20200926,1300757,1343437,1392850,1563942,45834,11835,51933
20200927,1321176,1371648,1410037,1670575,35033,13434,140856
20200928,1339232,1395203,1425265,1558952,31404,6426,44521
20200929,1351153,1407464,1458025,1585097,26377,19686,29042
20200930,1366129,1418374,1489667,1627904,50911,35574,1731
20201001,1384446,1429880,1496009,1735097,28259,14937,111194
20201002,1400922,1447173,1507521,1682746,38454,7414,28377
20201003,1416513,1463243,1518789,1653086,39489,13349,84656
20201004,1430861,1477813,1537178,1694453,40482,2292,56923
20201005,1443409,1511310,1733624,1697616,22339,240223,85684
20201006,1453653,1532249,1586449,1854136,26707,23882,111768
20201007,1465911,1528340,1611271,1760961,28108,54052,50894
20201008,1480489,1548459,1638696,1791713,21902,80847,13267
20201009,1493884,1545666,1610706,1864704,44634,21788,54849
20201010,1506018,1568224,1613848,1859504,49748,10628,15046
20201011,1517434,1592413,1636177,1788658,8849,5911,110111
20201012,1528226,1590409,1653839,1783038,40672,3530,123285
20201013,1535315,1651946,1657463,1784376,8426,16348,123987
20201014,1543837,1619675,1730813,1864244,18687,89611,49813
20201015,1554389,1619691,1694710,1835746,62055,42057,105857
20201016,1564615,1637964,1685260,1909957,38051,7267,28078
20201017,1576062,1648751,1699143,1883694,28517,927,74067
20201018,1586321,1651594,1754959,1896144,49567,72079,95567
20201019,1595381,1647717,1714798,1940715,40802,22064,35759
20201020,1601365,1673592,1759970,2081511,41175,22447,162518
20201021,1609516,1674818,1799634,1914931,40037,67886,127333
20201022,1617658,1690734,1753739,2110818,39738,3385,169993
20201023,1625197,1688959,1804564,2011645,24215,82601,17260
20201024,1632544,1705445,1809336,1928502,54609,68184,113978
20201025,1638961,1705908,1780246,2010254,41081,33231,42184
20201026,1645020,1696997,1800533,1980289,36900,28841,102544
20201027,1648665,1758104,1782134,1949742,34198,5684,122713
20201028,1654028,1693596,1813043,2197463,15814,20345,177249
20201029,1660766,1704416,1815081,1959407,19717,66124,157202
20201030,1666668,1729463,1804031,1988844,37316,6374,103278
20201031,1672858,1714689,1801073,2022521,12819,15251,67963
20201101,1678406,1706693,1802459,2045352,1315,16018,37539
20201102,1683775,1719648,1813944,2114949,5246,14659,27250
20201103,1687784,1717585,1833321,2094490,2799,1073,10362
20201104,1692693,1767774,1832224,2088485,37228,9606,3045
20201105,1698198,1775974,1835735,2090385,24229,4367,5622
20201106,1703444,1791871,1885353,2099395,44128,107131,3746
20201107,1710314,1789558,1840572,2100458,40677,16268,3820
20201108,1714273,1788954,1855409,2110919,25708,16212,22092
20201109,1719858,1790125,1860594,2109012,43168,22104,17073
20201110,1723135,1796248,1877791,2067351,42126,44762,80086
20201111,1726926,1790570,1882751,2057297,37214,24346,83715
20201112,1731833,1831024,1867208,2055501,99428,16593,91124
20201113,1736329,1776002,1899076,2116845,8175,54403,62257
20201114,1740461,1800626,1888873,2076527,31177,17618,92200
20201115,1744698,1810748,1876335,2180633,38716,4894,173900
20201116,1747242,1791756,1871420,2105027,26957,11365,72107
20201117,1749777,1801909,1882105,2099664,13350,13334,93234
20201118,1752509,1814742,1885939,2111099,14464,1156,17003
20201119,1757520,1829119,1889784,2154032,20407,4527,5405
20201120,1763055,1846114,1878789,2133267,32088,1594,28127
20201121,1768695,1807414,1875295,2125515,17081,5478,38777
20201122,1774455,1815826,1905498,2060437,378,5819,90258
20201123,1780208,1826811,1907091,2160616,11643,2347,11738
20201124,1784361,1900679,1909243,2163239,21432,10449,1809
20201125,1789800,1841637,1905453,2165100,21609,10438,16695
20201126,1795959,1830330,1905275,2167279,18642,14932,8467
20201127,1802365,1873152,1920816,2162253,29901,8705,21330
20201128,1808550,1852296,1934114,2171314,14553,14859,3700
20201129,1814515,1943847,1931309,2183107,68308,2152,7699
20201130,1820059,1858497,1933183,2167988,7912,2927,9189
20201201,1823896,1851743,1966233,2189699,1645,36650,3957
20201202,1828826,1856732,1948421,2196154,10824,11678,7224
20201203,1832176,1875454,1953585,2195889,6282,1181,2173
20201204,1837358,1874834,1968164,2200877,9649,2896,5642
20201205,1842587,1936808,1966972,2200932,44338,10007,9088
20201206,1847509,1950684,1992562,2204495,31385,24331,7371
20201207,1852266,1885549,1972244,2224414,4778,5778,7437
20201208,1855341,1882259,1975321,2205491,3269,3458,522
20201209,1859367,1900904,1980597,2210115,256,2842,10979
20201210,1864348,1892197,1986721,2304025,4778,595,117631
20201211,1868172,1908791,1991267,2211811,10476,6294,5512
20201212,1872440,1901293,1990451,2222610,3047,1237,4689
