date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20200425,6817,,,0,,,0
20200426,7628,,,7053,,,128
20200427,8068,,,8010,,,294
20200428,8590,,,8588,,,139
20200429,9318,,,9408,,,380
20200430,9915,,,10226,,,314
20200501,10498,,,11696,,,286
20200502,11506,,,11694,,,254
20200503,12296,,,12480,,,501
20200504,12974,,,13726,,,884
20200505,14541,,,14082,,,528
20200506,15525,,,15002,,,529
20200507,16758,,,15762,,,594
20200508,17974,,,16550,,,857
20200509,19063,,,17902,,,939
20200510,20228,,,17656,,,470
20200511,22171,,,18928,,,756
20200512,23401,,,21410,,,951
20200513,24427,,,22059,,,1582
20200514,25922,,,24361,,,1164
20200515,27524,,,24613,,,1206
20200516,29100,,,27403,,,1144
20200517,30706,,,28590,,,840
20200518,33053,,,29154,,,1021
20200519,35058,,,34011,,,1150
20200520,37136,,,34429,,,1794
20200521,39297,,,35652,,,1569
20200522,41642,,,40224,,,2160
20200523,44582,,,42484,,,700
20200524,47190,,,44417,,,1571
20200525,50231,,,47588,,,1545
20200526,52667,,,49615,,,1123
20200527,54758,,,54347,,,2974
20200528,56948,,,56252,,,3573
20200529,59546,,,59334,,,3364
20200530,62228,,,66611,,,7008
20200531,65168,,,65155,,,861
20200601,67655,,,70590,,,2620
20200602,70013,,,74539,,,5019
20200603,72300,,,81940,,,8103
20200604,74860,,,83432,,,7654
20200605,77793,,,81540,,,582
20200606,80229,,,86186,,,2627
20200607,82968,,,94281,,,10858
20200608,85975,,,97100,,,5075
20200609,88528,,,105282,,,13648
20200610,90787,,,106766,,,10764
20200611,94041,,,104555,,,637
20200612,97648,,,113087,,,7850
20200613,101141,,,118340,,,14343
20200614,104568,,,126422,,,13117
20200615,107958,,,131391,,,14364
20200616,110744,,,130864,,,12531
20200617,113445,,,140583,,,19724
20200618,116752,,,145408,,,19551
20200619,120504,,,137150,,,1300
20200620,124331,,,158433,,,22450
20200621,128205,,,159892,,,20408
20200622,132075,,,152122,,,1485
20200623,135796,,,156425,,,2333
20200624,139010,,,174999,,,20400
20200625,142900,,,183919,,,20398
20200626,147741,,,183208,,,16996
20200627,152765,,,193415,,,23322
20200628,159133,,,195378,,,20545
20200629,164626,,,185522,,,3351
20200630,169883,,,195148,,,3261
20200701,174761,,,209175,,,17460
20200702,180298,,,222224,,,25265
20200703,186626,,,205276,,,5250
20200704,192990,,,221945,,,8137
20200705,200064,,,234811,,,16140
20200706,206619,,,244504,,,18591
20200707,211987,,,252181,,,17197
20200708,217121,,,259072,,,17394
20200709,223724,,,274595,,,25432
20200710,230599,,,278562,,,22834
20200711,238461,,,286146,,,22658
