date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20200425,2514,,,0,,,0
20200426,2625,,,3658,,,67
20200427,2918,,,3818,,,140
20200428,3108,,,3831,,,62
20200429,3314,,,3888,,,157
20200430,3439,,,4068,,,125
20200501,3515,,,4322,,,107
20200502,3738,,,4313,,,94
20200503,4122,,,4355,,,160
20200504,4549,,,4965,,,320
20200505,4898,,,5096,,,191
20200506,5104,,,5336,,,188
20200507,5532,,,5468,,,206
20200508,5980,,,5542,,,287
20200509,6318,,,5817,,,305
20200510,6542,,,5919,,,158
20200511,6923,,,6637,,,265
20200512,7233,,,7213,,,321
20200513,7639,,,7345,,,453
20200514,7998,,,8043,,,384
20200515,8470,,,8143,,,418
20200516,8895,,,9082,,,380
20200517,9333,,,9247,,,271
20200518,10054,,,9429,,,330
20200519,10054,,,10513,,,356
20200520,10554,,,10738,,,618
20200521,11088,,,11150,,,491
20200522,11659,,,12379,,,665
20200523,12319,,,12987,,,214
20200524,12910,,,13501,,,478
20200525,13418,,,14476,,,470
20200526,14053,,,14229,,,322
20200527,14465,,,15446,,,846
20200528,15257,,,15873,,,1008
20200529,16281,,,16613,,,942
20200530,17386,,,18407,,,1937
20200531,18549,,,17825,,,236
20200601,19844,,,18857,,,701
20200602,20834,,,19890,,,1339
20200603,22132,,,21646,,,2141
20200604,23645,,,22353,,,2051
20200605,25004,,,22295,,,160
20200606,26334,,,24080,,,734
20200607,27654,,,26836,,,3091
20200608,27654,,,28481,,,1488
20200609,29943,,,31330,,,4061
20200610,31309,,,32683,,,3296
20200611,32810,,,33025,,,201
20200612,34687,,,36348,,,2523
20200613,36824,,,38844,,,4708
20200614,38958,,,42138,,,4373
20200615,41182,,,42263,,,4620
20200616,42829,,,44044,,,4218
20200617,44688,,,48482,,,6802
20200618,47102,,,50732,,,6821
20200619,49979,,,48720,,,462
20200620,53116,,,57684,,,8174
20200621,56746,,,59570,,,7603
20200622,59746,,,58030,,,567
20200623,62655,,,60496,,,903
20200624,66602,,,68935,,,8036
20200625,70390,,,74200,,,8230
20200626,73780,,,75986,,,7050
20200627,77240,,,82630,,,9964
20200628,80188,,,84862,,,6808
20200629,83077,,,83924,,,1516
20200630,85161,,,90040,,,1505
20200701,87360,,,100219,,,8366
20200702,89802,,,109464,,,12445
20200703,92175,,,101116,,,2586
20200704,94695,,,112218,,,4114
20200705,97200,,,118323,,,8133
20200706,99444,,,123387,,,9382
20200707,100823,,,126417,,,8621
20200708,102831,,,129506,,,8695
20200709,104864,,,136770,,,12667
20200710,107051,,,137583,,,11278
20200711,109140,,,140404,,,11118
20200712,110921,,,138089,,,2657
20200713,112494,,,137667,,,1771
20200714,113740,,,142560,,,3820
20200715,115346,,,140929,,,3779
20200716,116993,,,142961,,,3506
20200717,118645,,,148843,,,635
20200718,120107,,,155276,,,2883
20200719,121582,,,153270,,,4899
20200720,122793,,,159814,,,4216
20200721,123747,,,154959,,,3824
20200722,125096,,,159863,,,966
20200723,126323,,,165467,,,2096
20200724,127364,,,161553,,,4517
20200725,128389,,,163186,,,6095
20200726,129531,,,165771,,,4642
20200727,130606,,,168619,,,1867
20200728,131219,,,173605,,,3505
20200729,132275,,,172503,,,1555
20200730,133310,,,175265,,,721
20200731,134403,,,181104,,,4803
20200801,135598,,,178375,,,1301
20200802,136716,,,181157,,,3348
20200803,137677,,,181228,,,1104
20200804,138482,,,180032,,,3092
20200805,139156,,,177413,,,4180
20200806,140232,,,191475,,,10089
20200807,141531,,,186816,,,3820
20200808,142723,,,183792,,,5035
20200809,144127,,,187785,,,287
20200810,145427,,,187956,,,532
20200811,146134,,,189481,,,1613
20200812,147391,,,193979,,,4732
20200813,148504,,,198742,,,8925
20200814,149460,,,191989,,,2030
20200815,150652,,,201960,,,10296
20200816,151928,,,213985,,,23160
20200817,152580,,,204903,,,10413
20200818,153367,,,201056,,,1442
20200819,154741,,,205774,,,8288
20200820,156139,,,209531,,,11732
20200821,157354,,,206702,,,3403
20200822,158604,,,207304,,,2136
20200823,160016,,,201643,,,7299
20200824,161466,,,205083,,,3114
20200825,162527,,,209479,,,1269
20200826,164071,,,204362,,,8123
20200827,165764,,,212234,,,862
20200828,167604,,,215644,,,4164
20200829,169412,,,213425,,,1970
20200830,171366,,,212634,,,6063
20200831,173390,,,217483,,,1111
20200901,174748,,,213359,,,7172
20200902,177060,,,219312,,,4409
20200903,179569,,,216523,,,7218
20200904,182306,,,222147,,,4892
20200905,185220,,,230562,,,5372
20200906,188193,,,235403,,,8305
20200907,191449,,,237587,,,7304
20200908,193526,,,247947,,,22308
20200909,197135,,,239278,,,2436
20200910,201174,,,236893,,,5677
20200911,205482,,,238660,,,1746
20200912,209748,,,241831,,,9792
20200913,214069,,,248231,,,6154
20200914,218304,,,265641,,,16806
20200915,221533,,,247601,,,14792
20200916,225796,,,256074,,,8950
20200917,230269,,,257955,,,13444
20200918,234701,,,266071,,,10563
20200919,238828,,,296115,,,25693
20200920,242899,,,294052,,,18683
20200921,246711,,,283348,,,7431
20200922,249259,,,289094,,,5244
20200923,253075,,,286690,,,18305
20200924,256789,,,311978,,,10084
20200925,260623,,,307030,,,3579
20200926,264450,,,319927,,,10624
20200927,267822,,,341563,,,28800
20200928,271114,,,318218,,,9088
20200929,273098,,,322694,,,5913
20200930,276325,,,331503,,,353
