date,total_cases,preds_cases,preds_cases_3,preds_cases_7
20200425,2514,2849,2886,3654
20200426,2625,2745,2964,3658
20200427,2918,2871,3186,3818
20200428,3108,3516,3263,3831
20200429,3314,3580,3344,3888
20200430,3439,3972,3824,4068
20200501,3515,3943,4064,4322
20200502,3738,3828,4202,4313
20200503,4122,4436,4364,4355
20200504,4549,4323,4609,4965
20200505,4898,5052,4595,5096
20200506,5104,5348,5042,5336
20200507,5532,5693,5411,5468
20200508,5980,6392,6068,5542
20200509,6318,6556,6362,5817
20200510,6542,7316,6623,5919
20200511,6923,7042,6881,6637
20200512,7233,7251,7489,7213
20200513,7639,8044,7672,7345
20200514,7998,8609,7780,8043
20200515,8470,8620,8408,8143
20200516,8895,9384,8794,9082
20200517,9333,9770,9207,9247
20200518,10054,10269,10464,9429
20200519,10054,11532,10511,10513
20200520,10554,11376,11271,10738
20200521,11088,11911,12178,11150
20200522,11659,11745,11916,12379
20200523,12319,12546,12949,12987
20200524,12910,13266,12751,13501
20200525,13418,13961,13703,14476
20200526,14053,14679,15074,14229
20200527,14465,15108,14992,15446
20200528,15257,16067,15838,15873
20200529,16281,16298,16219,16613
20200530,17386,17601,16503,18407
20200531,18549,19264,17627,17825
20200601,19844,21215,19307,18857
20200602,20834,21226,19821,19890
20200603,22132,22395,22358,21646
20200604,23645,23778,22852,22353
20200605,25004,26588,24651,22295
20200606,26334,27405,25305,24080
20200607,27654,28452,27031,26836
20200608,27654,30091,29362,28481
20200609,29943,29840,30348,31330
20200610,31309,32726,33802,32683
20200611,32810,33371,32696,33025
20200612,34687,35563,34790,36348
20200613,36824,37794,40251,38844
