date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20200425,0,0,0,0,0,0,0
20200426,0,0,0,0,0,0,0
20200427,0,0,0,0,0,0,0
20200428,0,0,0,0,0,0,0
20200429,0,0,0,0,0,0,0
20200430,0,0,0,0,0,0,0
20200501,0,0,0,0,0,0,0
20200502,0,0,0,0,0,0,0
20200503,0,0,0,0,0,0,0
20200504,0,0,0,0,0,0,0
20200505,0,0,0,0,0,0,0
20200506,0,0,0,0,0,0,0
20200507,0,0,0,0,0,0,0
20200508,0,0,0,0,0,0,0
20200509,0,0,0,0,0,0,0
20200510,0,0,0,0,0,0,0
20200511,0,0,0,0,0,0,0
20200512,0,0,0,0,0,0,0
20200513,0,0,0,0,0,0,0
20200514,0,0,0,0,0,0,0
20200515,0,0,0,0,0,0,0
20200516,0,0,0,0,0,0,0
20200517,0,0,0,0,0,0,0
20200518,0,0,0,0,0,0,0
20200519,0,0,0,0,0,0,0
20200520,0,0,0,0,0,0,0
20200521,0,0,0,0,0,0,0
20200522,0,0,0,0,0,0,0
20200523,0,0,0,0,0,0,0
20200524,0,0,0,0,0,0,0
20200525,0,0,0,0,0,0,0
20200526,0,0,0,0,0,0,0
20200527,0,0,0,0,0,0,0
20200528,0,0,0,0,0,0,0
20200529,0,0,0,0,0,0,0
20200530,0,0,0,0,0,0,0
20200531,0,0,0,0,0,0,0
20200601,0,0,0,0,0,0,0
20200602,0,0,0,0,0,0,0
20200603,0,0,0,0,0,0,0
20200604,0,0,0,0,0,0,0
20200605,0,0,0,0,0,0,0
20200606,0,0,0,0,0,0,0
20200607,0,0,0,0,0,0,0
20200608,0,0,0,0,0,0,0
20200609,0,0,0,0,0,0,0
20200610,0,0,0,0,0,0,0
20200611,0,0,0,0,0,0,0
20200612,0,0,0,0,0,0,0
20200613,0,0,0,0,0,0,0
20200614,0,0,0,0,0,0,0
20200615,0,0,0,0,0,0,0
20200616,0,0,0,0,0,0,0
20200617,0,0,0,0,0,0,0
20200618,0,0,0,0,0,0,0
20200619,0,0,0,0,0,0,0
20200620,0,0,0,0,0,0,0
20200621,0,0,0,0,0,0,0
20200622,0,0,0,0,0,0,0
20200623,0,0,0,0,0,0,0
20200624,0,0,0,0,0,0,0
20200625,0,0,0,0,0,0,0
20200626,0,0,0,0,0,0,0
20200627,0,0,0,0,0,0,0
20200628,0,0,0,0,0,0,0
20200629,0,0,0,0,0,0,0
20200630,0,0,0,0,0,0,0
20200701,0,0,0,0,0,0,0
20200702,0,0,0,0,0,0,0
20200703,0,0,0,0,0,0,0
20200704,0,0,0,0,0,0,0
20200705,0,0,0,0,0,0,0
20200706,0,0,0,0,0,0,0
20200707,0,0,0,0,0,0,0
20200708,0,0,0,0,0,0,0
20200709,0,0,0,0,0,0,0
20200710,0,0,0,0,0,0,0
20200711,0,0,0,0,0,0,0
20200712,0,0,0,0,0,0,0
20200713,0,0,0,0,0,0,0
20200714,0,0,0,0,0,0,0
20200715,0,0,0,0,0,0,0
20200716,0,0,0,0,0,0,0
20200717,0,0,0,0,0,0,0
20200718,0,0,0,0,0,0,0
20200719,0,0,0,0,0,0,0
20200720,0,0,0,0,0,0,0
20200721,0,0,0,0,0,0,0
20200722,0,0,0,0,0,0,0
20200723,0,0,0,0,0,0,0
20200724,0,0,0,0,0,0,0
20200725,0,0,0,0,0,0,0
20200726,0,0,0,0,0,0,0
20200727,0,0,0,0,0,0,0
20200728,0,0,0,0,0,0,0
20200729,0,0,0,0,0,0,0
20200730,0,0,0,0,0,0,0
20200731,0,0,0,0,0,0,0
20200801,0,0,0,0,0,0,0
20200802,0,0,0,0,0,0,0
20200803,0,0,0,0,0,0,0
20200804,0,0,0,0,0,0,0
20200805,0,0,0,0,0,0,0
20200806,0,0,0,0,0,0,0
20200807,0,0,0,0,0,0,0
20200808,0,0,0,0,0,0,0
20200809,0,0,0,0,0,0,0
20200810,0,0,0,0,0,0,0
20200811,0,0,0,0,0,0,0
20200812,0,0,0,0,0,0,0
20200813,0,0,0,0,0,0,0
20200814,0,0,0,0,0,0,0
20200815,0,0,0,0,0,0,0
20200816,0,0,0,0,0,0,0
20200817,0,0,0,0,0,0,0
20200818,0,0,0,0,0,0,0
20200819,0,0,0,0,0,0,0
20200820,0,0,0,0,0,0,0
20200821,0,0,0,0,0,0,0
20200822,0,0,0,0,0,0,0
20200823,0,0,0,0,0,0,0
20200824,0,0,0,0,0,0,0
20200825,0,0,0,0,0,0,0
20200826,0,0,0,0,0,0,0
20200827,0,0,0,0,0,0,0
20200828,0,0,0,0,0,0,0
20200829,0,0,0,0,0,0,0
20200830,0,0,0,0,0,0,0
20200831,0,0,0,0,0,0,0
20200901,0,0,0,0,0,0,0
20200902,0,0,0,0,0,0,0
20200903,0,0,0,0,0,0,0
20200904,0,0,0,0,0,0,0
20200905,0,0,0,0,0,0,0
20200906,0,0,0,0,0,0,0
20200907,0,0,0,0,0,0,0
20200908,0,0,0,0,0,0,0
20200909,0,0,0,0,0,0,0
20200910,0,0,0,0,0,0,0
20200911,0,0,0,0,0,0,0
20200912,0,0,0,0,0,0,0
20200913,0,0,0,0,0,0,0
20200914,0,0,0,0,0,0,0
20200915,0,0,0,0,0,0,0
20200916,0,0,0,0,0,0,0
20200917,0,0,0,0,0,0,0
20200918,0,0,0,0,0,0,0
20200919,0,0,0,0,0,0,0
20200920,0,0,0,0,0,0,0
20200921,0,0,0,0,0,0,0
20200922,0,0,0,0,0,0,0
20200923,0,0,0,0,0,0,0
20200924,0,0,0,0,0,0,0
20200925,0,0,0,0,0,0,0
20200926,0,0,0,0,0,0,0
20200927,0,0,0,0,0,0,0
20200928,0,0,0,0,0,0,0
20200929,0,0,0,0,0,0,0
20200930,0,0,0,0,0,0,0
20201001,0,0,0,0,0,0,0
20201002,0,0,0,0,0,0,0
20201003,0,0,0,0,0,0,0
20201004,0,0,0,0,0,0,0
20201005,0,0,0,0,0,0,0
20201006,0,0,0,0,0,0,0
20201007,0,0,0,0,0,0,0
20201008,0,0,0,0,0,0,0
20201009,0,0,0,0,0,0,0
20201010,0,0,0,0,0,0,0
20201011,0,0,0,0,0,0,0
20201012,0,0,0,0,0,0,0
20201013,0,0,0,0,0,0,0
20201014,0,0,0,0,0,0,0
20201015,0,0,0,0,0,0,0
20201016,0,0,0,0,0,0,0
20201017,0,0,0,0,0,0,0
20201018,0,0,0,0,0,0,0
20201019,0,0,0,0,0,0,0
20201020,0,0,0,0,0,0,0
20201021,0,0,0,0,0,0,0
20201022,0,0,0,0,0,0,0
20201023,0,0,0,0,0,0,0
20201024,0,0,0,0,0,0,0
20201025,0,0,0,0,0,0,0
20201026,0,0,0,0,0,0,0
20201027,0,0,0,0,0,0,0
20201028,0,0,0,0,0,0,0
20201029,0,0,0,0,0,0,0
20201030,0,0,0,0,0,0,0
20201031,0,0,0,0,0,0,0
20201101,0,0,0,0,0,0,0
20201102,0,0,0,0,0,0,0
20201103,0,0,0,0,0,0,0
20201104,0,0,0,0,0,0,0
20201105,0,0,0,0,0,0,0
20201106,0,0,0,0,0,0,0
20201107,0,0,0,0,0,0,0
20201108,0,0,0,0,0,0,0
20201109,0,0,0,0,0,0,0
20201110,0,0,0,0,0,0,0
20201111,0,0,0,0,0,0,0
20201112,0,0,0,0,0,0,0
20201113,0,0,0,0,0,0,0
20201114,0,0,0,0,0,0,0
20201115,0,0,0,0,0,0,0
20201116,0,0,0,0,0,0,0
20201117,0,0,0,0,0,0,0
20201118,0,0,0,0,0,0,0
20201119,0,0,0,0,0,0,0
20201120,0,0,0,0,0,0,0
20201121,0,0,0,0,0,0,0
20201122,0,0,0,0,0,0,0
20201123,0,0,0,0,0,0,0
20201124,0,0,0,0,0,0,0
20201125,0,0,0,0,0,0,0
20201126,0,0,0,0,0,0,0
20201127,0,0,0,0,0,0,0
20201128,0,0,0,0,0,0,0
20201129,0,0,0,0,0,0,0
20201130,0,0,0,0,0,0,0
20201201,0,0,0,0,0,0,0
20201202,0,0,0,0,0,0,0
20201203,0,0,0,0,0,0,0
20201204,0,0,0,0,0,0,0
20201205,0,0,0,0,0,0,0
20201206,0,0,0,0,0,0,0
20201207,0,0,0,0,0,0,0
20201208,0,0,0,0,0,0,0
20201209,0,0,0,0,0,0,0
20201210,0,0,0,0,0,0,0
20201211,0,0,0,0,0,0,0
20201212,0,0,0,0,0,0,0
20201213,0,0,0,0,0,0,0
20201214,0,0,0,0,0,0,0
20201215,0,0,0,0,0,0,0
20201216,0,0,0,0,0,0,0
20201217,0,0,0,0,0,0,0
20201218,0,0,0,0,0,0,0
20201219,0,0,0,0,0,0,0
20201220,0,0,0,0,0,0,0
20201221,0,0,0,0,0,0,0
20201222,0,0,0,0,0,0,0
20201223,0,0,0,0,0,0,0
20201224,0,0,0,0,0,0,0
20201225,0,0,0,0,0,0,0
20201226,0,0,0,0,0,0,0
20201227,0,0,0,0,0,0,0
20201228,0,0,0,0,0,0,0
20201229,0,0,0,0,0,0,0
20201230,0,0,0,0,0,0,0
20201231,0,0,0,0,0,0,0
20210101,0,0,0,0,0,0,0
20210102,0,0,0,0,0,0,0
20210103,0,0,0,0,0,0,0
20210104,0,0,0,0,0,0,0
20210105,0,0,0,0,0,0,0
20210106,0,0,0,0,0,0,0
20210107,0,0,0,0,0,0,0
20210108,0,0,0,0,0,0,0
20210109,0,0,0,0,0,0,0
20210110,0,0,0,0,0,0,0
20210111,0,0,0,0,0,0,0
20210112,0,0,0,0,0,0,0
20210113,0,0,0,0,0,0,0
20210114,0,0,0,0,0,0,0
20210115,0,0,0,0,0,0,0
20210116,0,0,0,0,0,0,0
20210117,0,0,0,0,0,0,0
20210118,0,0,0,0,0,0,0
20210119,14,0,0,0,0,0,0
20210120,21,15,0,0,0,0,0
20210121,30,22,0,0,0,0,0
20210122,48,31,15,0,0,0,0
20210123,50,51,23,0,1,0,0
20210124,57,52,32,0,1,0,0
20210125,59,60,51,0,2,0,0
20210126,67,61,54,17,1,1,0
20210127,69,70,61,25,2,0,0
20210128,69,74,63,36,1,0,0
20210129,69,72,72,56,0,1,0
20210130,70,72,74,59,2,0,0
20210131,79,71,74,67,0,1,0
20210201,87,81,73,70,0,0,1
20210202,99,90,75,79,1,1,1
20210203,119,101,85,81,0,1,1
20210204,122,122,92,81,1,0,1
20210205,126,127,107,81,3,3,1
20210206,141,130,127,82,3,1,0
20210207,151,147,129,93,3,0,1
20210208,153,156,133,98,0,0,8
20210209,154,156,149,115,1,2,0
20210210,166,157,160,138,0,1,0
20210211,181,174,162,142,3,1,1
20210212,187,187,163,154,2,1,7
20210213,188,193,176,164,5,1,0
20210214,224,196,191,176,0,0,3
20210215,233,230,197,178,3,0,1
20210216,234,230,198,178,3,0,0
20210217,251,239,238,193,0,3,1
20210218,261,257,238,209,1,3,0
20210219,263,266,247,216,2,2,0
20210220,272,269,264,218,3,1,1
20210221,277,282,275,259,7,1,1
20210222,280,285,277,259,3,2,1
20210223,295,285,286,270,2,0,1
20210224,316,301,306,292,1,22,1
20210225,322,323,295,299,3,1,0
20210226,331,334,310,304,5,2,3
20210227,333,339,335,312,4,5,1
20210228,359,344,338,320,4,1,2
20210301,382,374,348,321,5,2,0
20210302,397,394,354,338,6,6,0
20210303,407,404,378,363,3,1,0
20210304,414,414,408,368,2,3,1
20210305,425,423,417,381,2,2,1
20210306,468,435,426,380,1,1,1
20210307,473,486,444,412,8,14,2
20210308,486,479,447,438,1,1,4
20210309,494,502,491,460,11,1,2
20210310,509,501,504,467,2,8,1
20210311,524,523,509,471,7,0,0
20210312,569,533,518,483,4,3,1
20210313,587,576,533,536,0,1,4
20210314,603,604,570,539,3,32,2
20210315,604,617,595,555,3,2,2
20210316,606,622,613,563,4,0,5
20210317,625,626,631,582,10,2,1
20210318,639,646,637,597,11,7,5
20210319,644,662,644,649,23,8,3
20210320,647,666,653,668,5,0,3
20210321,648,662,692,684,10,26,2
20210322,666,655,676,697,0,2,20
20210323,691,680,692,686,9,22,3
20210324,697,704,676,714,2,0,8
20210325,697,720,702,724,12,10,3
20210326,708,725,729,733,3,14,3
20210327,714,731,729,733,10,1,4
20210328,714,739,728,736,5,2,2
20210329,715,738,742,754,13,2,0
20210330,715,727,745,782,1,1,3
20210331,718,727,747,789,1,2,3
20210401,723,733,752,790,3,7,1
20210402,726,745,754,801,3,9,5
20210403,733,747,749,810,3,3,0
20210404,740,746,761,807,2,10,0
20210405,741,755,759,806,10,5,4
20210406,744,765,767,804,10,0,2
20210407,751,754,773,814,9,3,8
20210408,770,783,774,814,2,4,5
20210409,778,783,774,813,1,5,0
