date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20200425,57,,,0,,,0
20200426,67,,,67,,,2
20200427,82,,,81,,,4
20200428,82,,,86,,,2
20200429,103,,,82,,,4
20200430,107,,,90,,,3
20200501,111,,,97,,,3
20200502,111,,,99,,,2
20200503,115,,,109,,,6
20200504,115,,,141,,,9
20200505,115,,,135,,,5
20200506,125,,,167,,,6
20200507,127,,,171,,,7
20200508,132,,,176,,,10
20200509,132,,,174,,,10
20200510,156,,,166,,,5
20200511,157,,,169,,,7
20200512,160,,,170,,,8
20200513,172,,,177,,,14
20200514,173,,,185,,,9
20200515,197,,,186,,,8
20200516,203,,,191,,,8
20200517,217,,,221,,,8
20200518,223,,,226,,,8
20200519,223,,,233,,,8
20200520,231,,,242,,,16
20200521,231,,,252,,,12
20200522,290,,,289,,,16
20200523,308,,,297,,,5
20200524,350,,,315,,,11
20200525,370,,,322,,,11
20200526,377,,,317,,,8
20200527,426,,,339,,,19
20200528,448,,,331,,,22
20200529,469,,,414,,,24
20200530,511,,,461,,,49
20200531,563,,,484,,,7
20200601,610,,,521,,,20
20200602,659,,,534,,,36
20200603,712,,,638,,,64
20200604,752,,,657,,,61
20200605,793,,,643,,,5
20200606,881,,,708,,,22
20200607,1000,,,815,,,94
20200608,1099,,,876,,,46
20200609,1256,,,992,,,128
20200610,1411,,,1052,,,107
20200611,1489,,,1051,,,7
20200612,1599,,,1154,,,80
20200613,1617,,,1300,,,157
20200614,1711,,,1524,,,159
20200615,1745,,,1680,,,184
20200616,1763,,,1674,,,161
20200617,1839,,,2186,,,307
20200618,1895,,,2303,,,310
20200619,1920,,,2246,,,22
20200620,1965,,,2534,,,359
20200621,1965,,,2617,,,334
20200622,2073,,,2459,,,25
20200623,2137,,,2491,,,38
20200624,2185,,,2837,,,331
20200625,2207,,,2986,,,331
20200626,2262,,,2920,,,271
20200627,2290,,,3058,,,369
20200628,2339,,,3045,,,387
20200629,2364,,,2913,,,54
20200630,2426,,,3072,,,52
20200701,2490,,,3288,,,275
20200702,2521,,,3433,,,390
20200703,2584,,,3171,,,81
20200704,2695,,,3328,,,123
20200705,2739,,,3452,,,238
20200706,2781,,,3512,,,267
20200707,2847,,,3602,,,246
20200708,2996,,,3692,,,248
20200709,3096,,,3840,,,355
20200710,3246,,,3858,,,317
20200711,3419,,,3997,,,317
20200712,3613,,,3892,,,75
20200713,3756,,,3850,,,50
20200714,3898,,,4026,,,108
20200715,4091,,,4107,,,110
20200716,4320,,,4221,,,104
20200717,4624,,,4514,,,20
20200718,4921,,,4865,,,91
20200719,5342,,,4993,,,160
20200720,5535,,,5337,,,141
20200721,5756,,,5311,,,132
20200722,6159,,,5671,,,35
20200723,6485,,,6111,,,78
20200724,6975,,,6297,,,177
20200725,7493,,,6687,,,250
20200726,7836,,,7284,,,204
20200727,8275,,,7602,,,85
20200728,8683,,,8076,,,164
20200729,9078,,,8494,,,78
20200730,9861,,,8998,,,37
20200731,10167,,,9919,,,264
20200801,10958,,,10411,,,77
20200802,11686,,,10960,,,203
20200803,12523,,,11483,,,71
20200804,13478,,,11914,,,205
20200805,13940,,,12176,,,288
20200806,14888,,,14164,,,747
20200807,15756,,,14132,,,289
20200808,16465,,,14853,,,408
20200809,17094,,,16052,,,25
20200810,18138,,,17097,,,49
20200811,18723,,,18442,,,157
20200812,19225,,,19432,,,474
20200813,19743,,,21100,,,948
20200814,20881,,,21374,,,226
20200815,21595,,,23299,,,1188
20200816,22389,,,25380,,,2747
20200817,23055,,,25557,,,1299
20200818,23752,,,25761,,,185
20200819,24477,,,26841,,,1082
20200820,26090,,,27857,,,1560
20200821,26753,,,28879,,,476
20200822,28196,,,29717,,,307
20200823,28571,,,29716,,,1076
20200824,29677,,,30989,,,471
20200825,31005,,,32443,,,196
20200826,31973,,,32327,,,1285
20200827,33046,,,35464,,,144
20200828,34396,,,36664,,,708
20200829,35321,,,37943,,,351
20200830,36857,,,37967,,,1083
20200831,38435,,,39973,,,204
20200901,41656,,,40703,,,1369
20200902,43833,,,42739,,,860
20200903,44862,,,43166,,,1439
20200904,46480,,,45590,,,1005
20200905,48039,,,48071,,,1121
20200906,49797,,,50630,,,1787
20200907,51063,,,52666,,,1619
20200908,52620,,,59106,,,5319
20200909,55296,,,59236,,,603
20200910,56897,,,59184,,,1419
20200911,58079,,,60849,,,445
20200912,59040,,,62722,,,2540
20200913,60460,,,65684,,,1628
20200914,61474,,,70852,,,4483
20200915,62737,,,67324,,,4022
20200916,64439,,,71829,,,2511
20200917,66074,,,72957,,,3803
20200918,67100,,,75205,,,2986
20200919,68578,,,83351,,,7233
20200920,69860,,,83050,,,5277
20200921,71352,,,79791,,,2093
20200922,72673,,,81870,,,1485
20200923,73948,,,81818,,,5225
20200924,75089,,,89520,,,2894
20200925,76438,,,87779,,,1024
20200926,77709,,,91865,,,3051
20200927,78935,,,98237,,,8284
20200928,79909,,,92033,,,2628
20200929,81417,,,94084,,,1724
20200930,82540,,,96865,,,104
