date,total_cases,preds_cases,preds_cases_3,preds_cases_7
20200425,57,64,61,71
20200426,67,63,66,67
20200427,82,73,72,81
20200428,82,100,75,86
20200429,103,95,85,82
20200430,107,124,109,90
20200501,111,124,108,97
20200502,111,122,131,99
20200503,115,133,137,109
20200504,115,122,146,141
20200505,115,129,137,135
20200506,125,127,142,167
20200507,127,137,138,171
20200508,132,147,143,176
20200509,132,150,153,174
20200510,156,154,153,166
20200511,157,169,157,169
20200512,160,174,157,170
20200513,172,179,184,177
20200514,173,194,186,185
20200515,197,195,187,186
20200516,203,219,198,191
20200517,217,224,208,221
20200518,223,240,244,226
20200519,223,257,241,233
20200520,231,253,263,242
20200521,231,262,271,252
20200522,290,245,265,289
20200523,308,313,284,297
20200524,350,332,267,315
20200525,370,379,342,322
20200526,377,405,378,317
20200527,426,406,407,339
20200528,448,474,438,331
20200529,469,479,436,414
20200530,511,508,487,461
20200531,563,567,518,484
20200601,610,645,557,521
20200602,659,653,583,534
20200603,712,709,679,638
20200604,752,765,703,657
20200605,793,846,781,643
