date,total_cases,preds_cases,preds_cases_3,preds_cases_7
20200425,40,49,53,78
20200426,40,45,54,76
20200427,40,45,54,75
20200428,40,49,53,73
20200429,40,47,52,71
20200430,40,49,53,73
20200501,40,47,53,74
20200502,40,45,52,70
20200503,40,48,52,68
20200504,40,43,53,69
20200505,41,45,50,67
20200506,42,46,50,65
20200507,45,48,49,65
20200508,46,53,52,64
20200509,50,53,54,63
20200510,50,59,55,58
20200511,55,55,56,59
20200512,59,56,60,61
20200513,65,67,59,62
20200514,66,73,61,66
20200515,74,74,70,66
20200516,76,83,75,73
20200517,78,84,79,72
20200518,80,87,92,73
20200519,90,93,91,86
20200520,92,103,95,91
20200521,110,105,98,96
20200522,152,117,108,109
20200523,168,164,114,112
20200524,185,182,127,114
20200525,203,201,180,116
20200526,223,223,206,128
20200527,247,241,216,136
20200528,273,275,240,158
20200529,276,293,258,217
20200530,295,299,283,252
20200531,313,328,316,256
20200601,331,359,328,286
20200602,340,355,337,316
20200603,345,366,378,370
20200604,359,372,382,401
20200605,383,404,403,379
20200606,393,420,395,409
20200607,400,425,411,453
20200608,413,436,451,476
20200609,421,446,454,512
20200610,445,468,489,510
20200611,451,475,489,502
20200612,470,490,497,558
20200613,486,513,573,581
20200614,502,519,549,610
20200615,518,540,594,632
20200616,556,551,578,630
20200617,560,604,617,690
20200618,569,598,599,698
20200619,595,628,676,661
20200620,619,645,645,762
20200621,656,663,660,768
20200622,673,687,687,730
20200623,727,723,731,786
20200624,775,762,746,865
20200625,806,837,782,897
20200626,839,850,903,905
20200627,864,882,934,964
20200628,894,940,945,986
20200629,916,940,948,946
20200630,942,969,1019,1046
20200701,953,1034,1050,1167
20200702,979,1024,1140,1254
20200703,1014,1062,1080,1158
