date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20200425,40,,,0,,,0
20200426,40,,,76,,,2
20200427,40,,,75,,,3
20200428,40,,,73,,,2
20200429,40,,,71,,,3
20200430,40,,,73,,,3
20200501,40,,,74,,,3
20200502,40,,,70,,,2
20200503,40,,,68,,,4
20200504,40,,,69,,,5
20200505,41,,,67,,,3
20200506,42,,,65,,,3
20200507,45,,,65,,,3
20200508,46,,,64,,,4
20200509,50,,,63,,,4
20200510,50,,,58,,,2
20200511,55,,,59,,,3
20200512,59,,,61,,,3
20200513,65,,,62,,,4
20200514,66,,,66,,,4
20200515,74,,,66,,,3
20200516,76,,,73,,,4
20200517,78,,,72,,,3
20200518,80,,,73,,,3
20200519,90,,,86,,,3
20200520,92,,,91,,,7
20200521,110,,,96,,,5
20200522,152,,,109,,,6
20200523,168,,,112,,,2
20200524,185,,,114,,,5
20200525,203,,,116,,,4
20200526,223,,,128,,,3
20200527,247,,,136,,,8
20200528,273,,,158,,,10
20200529,276,,,217,,,13
20200530,295,,,252,,,27
20200531,313,,,256,,,3
20200601,331,,,286,,,11
20200602,340,,,316,,,22
20200603,345,,,370,,,37
20200604,359,,,401,,,37
20200605,383,,,379,,,3
20200606,393,,,409,,,13
20200607,400,,,453,,,53
20200608,413,,,476,,,25
20200609,421,,,512,,,67
20200610,445,,,510,,,51
20200611,451,,,502,,,3
20200612,470,,,558,,,39
20200613,486,,,581,,,71
20200614,502,,,610,,,64
20200615,518,,,632,,,69
20200616,556,,,630,,,61
20200617,560,,,690,,,97
20200618,569,,,698,,,94
20200619,595,,,661,,,7
20200620,619,,,762,,,108
20200621,656,,,768,,,98
20200622,673,,,730,,,8
20200623,727,,,786,,,12
20200624,775,,,865,,,102
20200625,806,,,897,,,99
20200626,839,,,905,,,84
20200627,864,,,964,,,117
20200628,894,,,986,,,85
20200629,916,,,946,,,17
20200630,942,,,1046,,,18
20200701,953,,,1167,,,98
20200702,979,,,1254,,,143
20200703,1014,,,1158,,,30
20200704,1033,,,1256,,,46
20200705,1046,,,1320,,,91
20200706,1063,,,1361,,,104
20200707,1077,,,1399,,,96
20200708,1083,,,1413,,,95
20200709,1101,,,1492,,,138
20200710,1140,,,1514,,,125
20200711,1171,,,1532,,,122
20200712,1182,,,1487,,,29
20200713,1213,,,1472,,,19
20200714,1243,,,1523,,,42
20200715,1309,,,1485,,,40
20200716,1341,,,1502,,,38
20200717,1377,,,1586,,,7
20200718,1417,,,1667,,,31
20200719,1457,,,1634,,,53
20200720,1483,,,1724,,,46
20200721,1631,,,1694,,,42
20200722,1664,,,1815,,,11
20200723,1725,,,1897,,,25
20200724,1834,,,1876,,,54
20200725,1954,,,1926,,,73
20200726,2049,,,1987,,,56
20200727,2176,,,2037,,,23
20200728,2270,,,2289,,,46
20200729,2330,,,2295,,,22
20200730,2403,,,2394,,,10
20200731,2506,,,2608,,,70
20200801,2564,,,2716,,,21
20200802,2634,,,2867,,,54
20200803,2703,,,3020,,,19
20200804,2818,,,3115,,,54
20200805,2879,,,3126,,,74
20200806,2916,,,3452,,,183
20200807,3047,,,3484,,,72
20200808,3150,,,3476,,,96
20200809,3264,,,3618,,,6
20200810,3371,,,3691,,,11
20200811,3463,,,3856,,,33
20200812,3497,,,4014,,,99
20200813,3636,,,4133,,,186
20200814,3816,,,4134,,,44
20200815,3874,,,4458,,,228
20200816,3993,,,4847,,,524
20200817,4156,,,4750,,,242
20200818,4174,,,4765,,,34
20200819,4235,,,4883,,,197
20200820,4411,,,5131,,,288
20200821,4538,,,5278,,,87
20200822,4728,,,5331,,,56
20200823,4895,,,5300,,,193
20200824,5001,,,5587,,,85
20200825,5101,,,5702,,,35
20200826,5154,,,5594,,,223
20200827,5321,,,5996,,,25
20200828,5501,,,6220,,,120
20200829,5637,,,6363,,,59
