date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20200425,40,49,53,0,4,4,0
20200426,40,45,54,76,1,3,2
20200427,40,45,54,75,2,5,3
20200428,40,49,53,73,7,1,2
20200429,40,47,52,71,4,2,3
20200430,40,49,53,73,6,5,3
20200501,40,47,53,74,5,4,3
20200502,40,45,52,70,1,4,2
20200503,40,48,52,68,6,4,4
20200504,40,43,53,69,1,8,5
20200505,41,45,50,67,3,3,3
20200506,42,46,50,65,3,4,3
20200507,45,48,49,65,5,3,3
20200508,46,53,52,64,6,5,4
20200509,50,53,54,63,5,7,4
20200510,50,59,55,58,10,2,2
20200511,55,55,56,59,1,5,3
20200512,59,56,60,61,6,2,3
20200513,65,67,59,62,6,2,4
20200514,66,73,61,66,6,5,4
20200515,74,74,70,66,7,2,3
20200516,76,83,75,73,7,5,4
20200517,78,84,79,72,4,5,3
20200518,80,87,92,73,4,9,3
20200519,90,93,91,86,9,5,3
20200520,92,103,95,91,8,8,7
20200521,110,105,98,96,10,8,5
20200522,152,117,108,109,2,6,6
20200523,168,164,114,112,0,9,2
20200524,185,182,127,114,4,2,5
20200525,203,201,180,116,4,7,4
20200526,223,223,206,128,7,20,3
20200527,247,241,216,136,3,5,8
20200528,273,275,240,158,13,13,10
20200529,276,293,258,217,1,9,13
20200530,295,299,283,252,6,8,27
20200531,313,328,316,256,17,12,3
20200601,331,359,328,286,34,22,11
20200602,340,355,337,316,3,7,22
20200603,345,366,378,370,5,27,37
20200604,359,372,382,401,1,5,37
20200605,383,404,403,379,26,25,3
20200606,393,420,395,409,5,5,13
20200607,400,425,411,453,8,12,53
20200608,413,436,451,476,2,14,25
20200609,421,446,454,512,8,11,67
20200610,445,468,489,510,24,44,51
20200611,451,475,489,502,10,17,3
20200612,470,490,497,558,5,49,39
20200613,486,513,573,581,13,88,71
20200614,502,519,549,610,0,37,64
20200615,518,540,594,632,0,88,69
20200616,556,551,578,630,5,27,61
20200617,560,604,617,690,10,48,97
20200618,569,598,599,698,1,5,94
20200619,595,628,676,661,20,72,7
20200620,619,645,645,762,15,5,108
20200621,656,663,660,768,3,27,98
20200622,673,687,687,730,33,5,8
20200623,727,723,731,786,5,25,12
20200624,775,762,746,865,5,3,102
20200625,806,837,782,897,9,3,99
20200626,839,850,903,905,18,95,84
20200627,864,882,934,964,17,83,117
20200628,894,940,945,986,15,35,85
20200629,916,940,948,946,20,37,17
20200630,942,969,1019,1046,23,15,18
20200701,953,1034,1050,1167,25,14,98
20200702,979,1024,1140,1254,15,125,143
20200703,1014,1062,1080,1158,17,16,30
20200704,1033,1090,1205,1256,7,155,46
20200705,1046,1106,1153,1320,5,20,91
20200706,1063,1121,1188,1361,3,58,104
20200707,1077,1122,1215,1399,29,28,96
