date,total_cases,preds_cases,preds_cases_3,preds_cases_7
20200425,40,49,53,78
20200426,40,45,54,76
20200427,40,45,54,75
20200428,40,49,53,73
20200429,40,47,52,71
20200430,40,49,53,73
20200501,40,47,53,74
20200502,40,45,52,70
20200503,40,48,52,68
20200504,40,43,53,69
20200505,41,45,50,67
20200506,42,46,50,65
20200507,45,48,49,65
20200508,46,53,52,64
20200509,50,53,54,63
20200510,50,59,55,58
20200511,55,55,56,59
20200512,59,56,60,61
20200513,65,67,59,62
20200514,66,73,61,66
20200515,74,74,70,66
20200516,76,83,75,73
20200517,78,84,79,72
20200518,80,87,92,73
20200519,90,93,91,86
20200520,92,103,95,91
20200521,110,105,98,96
20200522,152,117,108,109
20200523,168,164,114,112
20200524,185,182,127,114
20200525,203,201,180,116
20200526,223,223,206,128
20200527,247,241,216,136
20200528,273,275,240,158
20200529,276,293,258,217
20200530,295,299,283,252
20200531,313,328,316,256
20200601,331,359,328,286
20200602,340,355,337,316
20200603,345,366,378,370
20200604,359,372,382,401
