,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,49,39,37,1,2,1,0.152,0.182,0.455
1,Andhra Pradesh,3385,2674,2499,64,98,35,0.059,0.048,0.176
2,Arunachal Pradesh,2,2,2,0,0,0,1.0,1.0,1.0
3,Assam,133,105,98,3,4,2,0.078,0.14400000000000002,0.044
4,Bihar,1494,1181,1103,29,44,16,0.083,0.071,0.193
5,Chandigarh,281,222,208,6,9,3,0.11,0.126,0.131
6,Chhattisgarh,98,77,72,2,3,1,0.03,0.061,0.303
7,Dadra and Nagar Haveli,2,2,2,0,0,0,1.0,1.0,1.0
8,Delhi,13047,10308,9633,247,375,134,0.055,0.011000000000000001,0.021
9,Goa,23,18,17,1,1,0,0.067,0.4,0.267
10,Gujarat,14566,11508,10755,276,419,150,0.07,0.035,0.071
11,Haryana,1201,949,887,23,35,13,0.109,0.095,0.138
12,Himachal Pradesh,112,89,83,3,4,1,0.092,0.013000000000000001,0.039
13,Jammu and Kashmir,1487,1175,1098,29,43,16,0.076,0.061,0.169
14,Jharkhand,298,236,221,6,9,3,0.079,0.025,0.059
15,Karnataka,1549,1225,1144,30,45,17,0.036000000000000004,0.006,0.026
16,Kerala,846,668,625,17,25,9,0.078,0.061,0.257
17,Ladakh,64,51,47,2,2,1,0.116,0.163,0.419
18,Madhya Pradesh,6740,5325,4977,127,194,69,0.067,0.001,0.045
19,Maharashtra,42681,33720,31513,806,1228,437,0.048,0.031,0.058
20,Manipur,5,4,4,0,0,0,0.333,0.0,0.333
21,Meghalaya,20,16,15,1,1,1,0.154,0.231,0.385
22,Mizoram,2,2,2,0,0,0,1.0,1.0,1.0
23,Odisha,986,779,728,19,29,10,0.009000000000000001,0.25,0.418
24,Puducherry,20,16,15,1,1,1,0.154,0.231,0.077
25,Punjab,2839,2243,2096,54,82,30,0.109,0.149,0.286
26,Rajasthan,6934,5478,5120,131,200,72,0.063,0.01,0.088
27,Tamil Nadu,14826,11713,10947,280,427,152,0.06,0.013999999999999999,0.145
28,Telangana,2133,1685,1575,41,62,22,0.078,0.054000000000000006,0.12
29,Tripura,230,182,170,5,7,3,0.115,0.154,0.09
30,Uttarakhand,121,96,90,3,4,2,0.061,0.012,0.11
31,Uttar Pradesh,5951,4702,4394,113,172,61,0.066,0.047,0.139
32,West Bengal,3610,2852,2666,69,104,38,0.07,0.017,0.02
