,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,49,42,38,2,4,4,0.121,0.273,0.455
1,Andhra Pradesh,3485,2994,2722,137,254,250,0.077,0.132,0.156
2,Arunachal Pradesh,2,2,2,0,0,0,1.0,1.0,1.0
3,Assam,147,126,115,6,11,11,0.01,0.079,0.089
4,Bihar,1828,1570,1427,72,133,131,0.029,0.026000000000000002,0.324
5,Chandigarh,277,238,217,11,20,20,0.105,0.24100000000000002,0.283
6,Chhattisgarh,125,108,98,5,10,9,0.128,0.128,0.0
7,Dadra and Nagar Haveli,2,2,2,0,0,0,1.0,1.0,1.0
8,Delhi,14555,12503,11366,571,1058,1040,0.021,0.040999999999999995,0.062
9,Goa,43,37,34,2,3,4,0.31,0.379,0.621
10,Gujarat,16473,14150,12864,646,1197,1177,0.062,0.040999999999999995,0.012
11,Haryana,1318,1132,1029,52,96,95,0.07400000000000001,0.11199999999999999,0.07
12,Himachal Pradesh,117,101,92,5,9,9,0.08800000000000001,0.15,0.088
13,Jammu and Kashmir,1713,1472,1338,67,125,123,0.043,0.027000000000000003,0.019
14,Jharkhand,324,278,253,13,24,24,0.076,0.094,0.013
15,Karnataka,1661,1427,1298,65,121,119,0.048,0.064,0.002
16,Kerala,871,748,680,35,64,63,0.077,0.153,0.213
17,Ladakh,63,54,50,3,5,5,0.116,0.256,0.442
18,Madhya Pradesh,7206,6189,5627,283,524,515,0.059,0.099,0.047
19,Maharashtra,47848,41102,37365,1875,3476,3418,0.022,0.028999999999999998,0.118
20,Manipur,11,10,9,1,1,1,0.28600000000000003,0.28600000000000003,0.429
21,Meghalaya,20,17,16,1,2,2,0.154,0.308,0.538
22,Mizoram,2,2,2,0,0,0,1.0,1.0,1.0
23,Odisha,1199,1030,937,48,88,86,0.019,0.087,0.487
24,Puducherry,20,17,16,1,2,2,0.154,0.308,0.077
25,Punjab,2844,2443,2221,112,207,204,0.091,0.217,0.293
26,Rajasthan,7531,6469,5881,296,547,538,0.049,0.077,0.027
27,Tamil Nadu,16249,13958,12689,637,1181,1161,0.038,0.065,0.161
28,Telangana,2246,1930,1754,88,164,161,0.071,0.127,0.081
29,Tripura,243,208,190,10,18,18,0.108,0.162,0.162
30,Uttarakhand,134,115,105,6,10,10,0.065,0.054000000000000006,0.065
31,Uttar Pradesh,6166,5297,4815,242,448,441,0.1,0.132,0.142
32,West Bengal,3876,3330,3027,152,282,277,0.059,0.09699999999999999,0.038
