,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,48,39,39,2,1,3,0.121,0.212,0.515
1,Andhra Pradesh,2952,2418,2368,143,77,161,0.07400000000000001,0.083,0.183
2,Arunachal Pradesh,2,2,2,0,0,0,1.0,1.0,1.0
3,Assam,93,77,75,3,2,6,0.123,0.154,0.015
4,Bihar,1155,946,926,95,61,70,0.001,0.165,0.058
5,Chandigarh,263,215,211,18,11,15,0.037000000000000005,0.064,0.16
6,Chhattisgarh,85,70,68,3,2,5,0.136,0.18600000000000003,0.475
7,Dadra and Nagar Haveli,2,2,2,0,0,0,1.0,1.0,0.0
8,Delhi,10738,8794,8609,618,359,586,0.053,0.004,0.038
9,Goa,11,9,9,1,0,1,0.28600000000000003,0.28600000000000003,0.571
10,Gujarat,12553,10281,10066,646,358,683,0.067,0.027000000000000003,0.007
11,Haryana,1094,896,877,69,42,61,0.042,0.015,0.004
12,Himachal Pradesh,91,75,73,7,5,6,0.031,0.092,0.046
13,Jammu and Kashmir,1312,1075,1052,80,47,72,0.047,0.05,0.155
14,Jharkhand,242,198,194,16,10,14,0.041,0.07,0.029
15,Karnataka,1296,1062,1039,85,52,72,0.038,0.008,0.051
16,Kerala,745,611,598,28,13,42,0.103,0.132,0.408
17,Ladakh,61,50,49,2,2,4,0.14300000000000002,0.19,0.452
18,Madhya Pradesh,5607,4592,4496,315,182,306,0.056,0.063,0.104
19,Maharashtra,34429,28198,27608,1794,998,1871,0.065,0.028999999999999998,0.097
20,Manipur,3,3,3,0,0,0,0.5,0.5,1.0
21,Meghalaya,19,16,16,1,1,2,0.154,0.231,0.385
22,Mizoram,2,2,2,0,0,0,1.0,1.0,1.0
23,Odisha,615,504,493,36,21,34,0.055,0.21100000000000002,0.419
24,Puducherry,19,16,15,2,1,2,0.077,0.154,0.0
25,Punjab,2713,2223,2177,112,56,150,0.091,0.08,0.026
26,Rajasthan,5828,4774,4674,280,150,318,0.075,0.054000000000000006,0.107
27,Tamil Nadu,12169,9964,9750,875,549,694,0.021,0.121,0.361
28,Telangana,1871,1533,1501,95,52,102,0.07,0.028999999999999998,0.21
29,Tripura,220,180,176,9,4,13,0.104,0.026000000000000002,0.656
30,Uttarakhand,99,81,80,4,3,6,0.101,0.145,0.304
31,Uttar Pradesh,5186,4249,4160,228,117,285,0.085,0.08,0.132
32,West Bengal,3057,2504,2451,172,99,167,0.056,0.036000000000000004,0.121
