,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,49,40,38,3,3,3,0.212,0.303,0.636
1,Andhra Pradesh,2316,1889,1785,113,119,93,0.097,0.025,0.054
2,Arunachal Pradesh,2,2,2,0,0,0,1.0,1.0,1.0
3,Assam,64,52,50,4,4,3,0.209,0.14,0.419
4,Bihar,737,601,568,36,38,30,0.083,0.037000000000000005,0.226
5,Chandigarh,139,113,107,7,8,6,0.117,0.23399999999999999,0.5
6,Chhattisgarh,84,69,65,5,5,4,0.08800000000000001,0.14,0.088
7,Delhi,6655,5428,5128,323,340,265,0.025,0.040999999999999995,0.043
8,Goa,11,9,9,1,1,1,0.28600000000000003,0.429,0.857
9,Gujarat,7941,6477,6119,384,405,316,0.032,0.046,0.07
10,Haryana,647,528,499,32,33,26,0.032,0.109,0.084
11,Himachal Pradesh,59,49,46,3,4,3,0.2,0.3,0.7
12,Jammu and Kashmir,1026,837,791,50,52,41,0.083,0.053,0.161
13,Jharkhand,169,138,130,8,9,7,0.157,0.191,0.052
14,Karnataka,899,733,693,44,46,36,0.106,0.059000000000000004,0.29
15,Kerala,732,597,564,36,38,30,0.184,0.258,0.526
16,Ladakh,61,50,47,4,4,3,0.341,0.293,0.171
17,Madhya Pradesh,4164,3396,3209,201,213,166,0.097,0.105,0.163
18,Maharashtra,18978,15479,14624,918,968,755,0.052000000000000005,0.03,0.038
19,Manipur,4,3,3,1,0,0,0.5,0.5,1.0
20,Meghalaya,18,15,14,1,1,1,0.25,0.33299999999999996,0.75
21,Mizoram,2,2,2,0,0,0,1.0,1.0,1.0
22,Odisha,238,194,183,12,12,10,0.129,0.018000000000000002,0.031
23,Puducherry,13,11,10,1,1,1,0.25,0.375,0.625
24,Punjab,1613,1316,1243,79,83,65,0.168,0.588,0.547
25,Rajasthan,4222,3444,3254,204,216,168,0.096,0.07200000000000001,0.202
26,Tamil Nadu,4423,3607,3408,214,226,176,0.008,0.092,0.001
27,Telangana,1584,1292,1220,77,81,63,0.16,0.188,0.531
28,Tripura,24,20,19,2,1,1,0.812,0.812,0.75
29,Uttarakhand,89,73,68,4,5,4,0.16699999999999998,0.183,0.35
30,Uttar Pradesh,3870,3156,2982,187,197,154,0.063,0.012,0.073
31,West Bengal,1410,1150,1086,69,73,57,0.02,0.0,0.048
