,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,46,38,36,0,0,1,0.152,0.242,0.485
1,Andhra Pradesh,3576,2964,2753,37,42,47,0.098,0.121,0.173
2,Arunachal Pradesh,2,2,2,0,0,0,1.0,1.0,1.0
3,Assam,234,194,180,3,3,3,0.053,0.276,0.435
4,Bihar,2301,1907,1771,25,27,30,0.01,0.087,0.275
5,Chandigarh,278,231,215,3,4,4,0.124,0.149,0.356
6,Chhattisgarh,159,132,123,3,3,3,0.0,0.087,0.243
7,Dadra and Nagar Haveli,2,2,2,0,0,0,1.0,1.0,1.0
8,Delhi,15239,12629,11730,158,177,198,0.07400000000000001,0.098,0.006
9,Goa,70,58,54,1,1,1,0.06,0.28,0.78
10,Gujarat,17229,14280,13263,179,201,225,0.093,0.099,0.037
11,Haryana,1365,1132,1051,15,17,18,0.097,0.111,0.147
12,Himachal Pradesh,152,126,117,2,2,3,0.045,0.109,0.127
13,Jammu and Kashmir,1911,1584,1471,20,22,25,0.07,0.032,0.019
14,Jharkhand,318,264,245,3,4,5,0.134,0.17300000000000001,0.091
15,Karnataka,2010,1666,1548,21,24,27,0.079,0.049,0.076
16,Kerala,916,760,705,10,11,12,0.08900000000000001,0.095,0.15
17,Ladakh,61,51,47,0,1,2,0.114,0.205,0.409
18,Madhya Pradesh,7882,6533,6068,82,92,103,0.076,0.051,0.015
19,Maharashtra,54004,44759,41570,559,628,703,0.066,0.019,0.093
20,Manipur,35,29,27,0,0,0,0.56,0.64,0.84
21,Meghalaya,20,17,15,0,1,0,0.14300000000000002,0.214,0.429
22,Mizoram,2,2,2,0,0,0,1.0,1.0,1.0
23,Odisha,1447,1199,1114,15,17,20,0.05,0.046,0.393
24,Puducherry,25,21,20,0,0,1,0.16699999999999998,0.055999999999999994,0.111
25,Punjab,2756,2284,2122,29,33,37,0.127,0.187,0.394
26,Rajasthan,8267,6851,6363,86,97,108,0.097,0.048,0.001
27,Tamil Nadu,18128,15025,13955,189,211,236,0.065,0.031,0.035
28,Telangana,2283,1893,1758,25,27,30,0.111,0.132,0.166
29,Tripura,239,198,184,3,3,4,0.133,0.17300000000000001,0.306
30,Uttarakhand,168,140,130,2,3,3,0.033,0.08199999999999999,0.164
31,Uttar Pradesh,7112,5895,5475,74,83,93,0.07400000000000001,0.003,0.034
32,West Bengal,4265,3535,3283,44,50,56,0.077,0.045,0.022
