,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,49,42,37,3,4,2,0.061,0.33299999999999996,0.727
1,Andhra Pradesh,2430,2045,1802,108,183,90,0.045,0.11800000000000001,0.087
2,Arunachal Pradesh,2,2,2,0,0,0,1.0,1.0,2.0
3,Assam,64,54,48,3,5,3,0.07,0.302,0.442
4,Bihar,778,655,577,35,59,29,0.043,0.057,0.117
5,Chandigarh,151,127,112,7,12,6,0.049,0.275,0.49
6,Chhattisgarh,86,73,64,4,7,4,0.207,0.086,0.103
7,Delhi,7213,6068,5348,321,541,267,0.117,0.059000000000000004,0.014
8,Goa,11,10,9,1,1,1,0.14300000000000002,0.429,0.857
9,Gujarat,8547,7190,6337,380,641,316,0.087,0.006999999999999999,0.032
10,Haryana,762,641,565,34,58,29,0.222,0.205,0.046
11,Himachal Pradesh,61,52,46,3,5,3,0.049,0.293,0.683
12,Jammu and Kashmir,1070,900,793,48,80,40,0.037000000000000005,0.11,0.227
13,Jharkhand,170,143,127,8,13,7,0.061,0.27,0.226
14,Karnataka,959,807,711,43,72,36,0.036000000000000004,0.147,0.3
15,Kerala,737,620,547,33,56,28,0.05,0.306,0.56
16,Ladakh,61,52,46,3,5,3,0.098,0.268,0.146
17,Madhya Pradesh,4333,3645,3212,193,325,160,0.021,0.17,0.17
18,Maharashtra,21410,18013,15874,951,1604,792,0.113,0.053,0.056
19,Manipur,4,3,3,1,0,0,0.5,1.0,1.5
20,Meghalaya,19,16,14,1,2,1,0.083,0.41700000000000004,0.75
21,Mizoram,2,2,2,0,0,0,1.0,1.0,2.0
22,Odisha,250,210,185,12,19,10,0.018000000000000002,0.106,0.035
23,Puducherry,13,11,10,1,1,1,0.0,0.222,0.444
24,Punjab,1816,1528,1347,81,137,68,0.343,0.62,0.568
25,Rajasthan,4508,3793,3342,201,338,167,0.05,0.107,0.215
26,Tamil Nadu,5228,4398,3876,233,392,194,0.185,0.142,0.096
27,Telangana,1598,1345,1185,72,120,59,0.028,0.256,0.572
28,Tripura,44,37,33,2,4,2,0.828,0.862,0.828
29,Uttarakhand,89,75,66,4,7,4,0.05,0.267,0.433
30,Uttar Pradesh,4073,3427,3020,181,306,151,0.054000000000000006,0.046,0.112
31,West Bengal,1855,1560,1375,83,140,69,0.231,0.172,0.122
