,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,49,41,38,2,4,4,0.121,0.273,0.455
1,Andhra Pradesh,3477,2959,2697,124,242,231,0.077,0.132,0.156
2,Arunachal Pradesh,2,2,2,0,0,0,1.0,1.0,1.0
3,Assam,147,125,114,6,11,10,0.01,0.079,0.089
4,Bihar,1824,1552,1415,65,127,121,0.029,0.026000000000000002,0.324
5,Chandigarh,277,236,215,10,20,19,0.105,0.24100000000000002,0.283
6,Chhattisgarh,125,107,97,5,9,9,0.128,0.128,0.0
7,Dadra and Nagar Haveli,2,2,2,0,0,0,1.0,1.0,1.0
8,Delhi,14523,12358,11264,517,1010,963,0.021,0.040999999999999995,0.062
9,Goa,43,37,34,2,3,3,0.31,0.379,0.621
10,Gujarat,16436,13987,12749,585,1143,1090,0.062,0.040999999999999995,0.012
11,Haryana,1315,1119,1020,47,92,88,0.07400000000000001,0.11199999999999999,0.07
12,Himachal Pradesh,117,99,91,4,9,8,0.08800000000000001,0.15,0.088
13,Jammu and Kashmir,1710,1455,1326,61,119,114,0.043,0.027000000000000003,0.019
14,Jharkhand,323,275,251,12,23,22,0.076,0.094,0.013
15,Karnataka,1658,1411,1286,59,116,110,0.048,0.064,0.002
16,Kerala,869,740,674,31,61,58,0.077,0.153,0.213
17,Ladakh,63,54,49,2,5,5,0.116,0.256,0.442
18,Madhya Pradesh,7190,6118,5577,256,500,477,0.059,0.099,0.047
19,Maharashtra,47741,40627,37029,1698,3319,3166,0.022,0.028999999999999998,0.118
20,Manipur,11,10,9,1,1,1,0.28600000000000003,0.28600000000000003,0.429
21,Meghalaya,20,17,15,1,2,2,0.154,0.308,0.538
22,Mizoram,2,2,2,0,0,0,1.0,1.0,1.0
23,Odisha,1197,1019,928,43,84,80,0.019,0.087,0.487
24,Puducherry,20,17,15,1,2,2,0.154,0.308,0.077
25,Punjab,2838,2415,2201,101,198,189,0.091,0.217,0.293
26,Rajasthan,7514,6395,5828,268,523,498,0.049,0.077,0.027
27,Tamil Nadu,16212,13797,12575,577,1127,1075,0.038,0.065,0.161
28,Telangana,2241,1907,1738,80,156,149,0.071,0.127,0.081
29,Tripura,242,206,188,9,17,17,0.108,0.162,0.162
30,Uttarakhand,134,114,104,6,10,9,0.065,0.054000000000000006,0.065
31,Uttar Pradesh,6152,5236,4772,219,428,408,0.1,0.132,0.142
32,West Bengal,3868,3291,3000,138,269,257,0.059,0.09699999999999999,0.038
