,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,135,104,100,10,2,3,0.1,0.055999999999999994,0.222
1,Andhra Pradesh,20621,15922,15233,1406,235,370,0.008,0.026000000000000002,0.03
2,Arunachal Pradesh,278,215,206,19,3,5,0.032,0.086,0.075
3,Assam,11508,8886,8502,785,131,206,0.017,0.004,0.036
4,Bihar,14310,11050,10572,976,164,256,0.01,0.065,0.167
5,Chandigarh,646,499,478,44,8,13,0.044,0.152,0.359
6,Chhattisgarh,4099,3165,3028,281,47,74,0.02,0.086,0.199
7,Dadra and Nagar Haveli and Daman and Diu,302,234,223,21,4,6,0.069,0.049,0.35
8,Delhi,126417,97609,93387,8621,1439,2261,0.031,0.068,0.057
9,Goa,1779,1374,1315,122,21,32,0.058,0.023,0.037
10,Gujarat,47410,36607,35024,3233,540,848,0.037000000000000005,0.11,0.252
11,Haryana,21094,16288,15583,1439,240,378,0.029,0.068,0.115
12,Himachal Pradesh,1399,1080,1034,96,16,25,0.029,0.08199999999999999,0.11
13,Jammu and Kashmir,10743,8296,7937,733,123,192,0.036000000000000004,0.10099999999999999,0.209
14,Jharkhand,3602,2781,2661,246,42,65,0.031,0.11199999999999999,0.266
15,Karnataka,21221,16385,15676,1448,242,380,0.024,0.09300000000000001,0.055
16,Kerala,6219,4802,4594,425,71,112,0.057,0.09,0.136
17,Ladakh,1431,1106,1058,98,17,26,0.057,0.157,0.263
18,Madhya Pradesh,19847,15325,14662,1354,226,355,0.043,0.128,0.298
19,Maharashtra,252181,194715,186291,17197,2869,4509,0.024,0.059000000000000004,0.149
20,Manipur,1822,1407,1346,125,21,33,0.022,0.033,0.052
21,Meghalaya,71,55,52,5,1,2,0.064,0.191,0.362
22,Mizoram,221,170,163,15,3,5,0.061,0.162,0.378
23,Nagaland,645,498,477,44,8,13,0.012,0.009000000000000001,0.071
24,Odisha,10182,7862,7522,695,116,183,0.02,0.061,0.111
25,Puducherry,920,710,680,63,10,17,0.058,0.044000000000000004,0.11
26,Punjab,8043,6211,5942,549,92,144,0.018000000000000002,0.078,0.123
27,Rajasthan,26216,20242,19367,1788,299,469,0.034,0.111,0.24
28,Sikkim,131,101,97,9,2,3,0.068,0.159,0.284
29,Tamil Nadu,127995,98828,94552,8728,1456,2289,0.009000000000000001,0.019,0.035
30,Telangana,22852,17645,16881,1559,260,409,0.01,0.055,0.19
31,Tripura,2049,1583,1514,141,24,37,0.032,0.131,0.288
32,Uttarakhand,4203,3245,3105,288,49,75,0.054000000000000006,0.134,0.22
33,Uttar Pradesh,33887,26166,25034,2311,386,606,0.026,0.081,0.153
34,West Bengal,26583,20525,19637,1813,303,476,0.02,0.065,0.152
