,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,49,42,38,3,5,3,0.152,0.182,0.485
1,Andhra Pradesh,3223,2725,2444,174,268,186,0.07,0.064,0.175
2,Arunachal Pradesh,2,2,2,0,0,0,1.0,1.0,1.0
3,Assam,128,109,97,7,11,8,0.149,0.115,0.207
4,Bihar,1453,1229,1102,78,121,84,0.056,0.126,0.209
5,Chandigarh,280,237,212,16,24,16,0.11,0.063,0.063
6,Chhattisgarh,89,75,68,5,8,5,0.117,0.16699999999999998,0.433
7,Dadra and Nagar Haveli,2,2,2,0,0,0,1.0,1.0,1.0
8,Delhi,12379,10464,9384,665,1027,712,0.018000000000000002,0.006999999999999999,0.039
9,Goa,22,18,16,1,2,2,0.35700000000000004,0.35700000000000004,0.214
10,Gujarat,14017,11849,10626,753,1163,806,0.047,0.035,0.011
11,Haryana,1196,1012,907,65,100,69,0.077,0.038,0.062
12,Himachal Pradesh,109,92,83,6,9,7,0.0,0.054000000000000006,0.108
13,Jammu and Kashmir,1437,1215,1090,77,120,83,0.073,0.040999999999999995,0.145
14,Jharkhand,289,244,219,16,25,17,0.01,0.051,0.056
15,Karnataka,1443,1220,1094,78,120,83,0.059,0.016,0.018
16,Kerala,819,693,621,44,68,47,0.057,0.079,0.298
17,Ladakh,64,54,48,4,6,4,0.116,0.163,0.395
18,Madhya Pradesh,6469,5468,4904,348,537,372,0.016,0.006,0.032
19,Maharashtra,40224,34001,30493,2160,3335,2311,0.001,0.012,0.106
20,Manipur,5,5,4,0,1,0,0.0,0.0,0.333
21,Meghalaya,20,17,15,2,2,2,0.231,0.231,0.385
22,Mizoram,2,2,2,0,0,0,1.0,1.0,1.0
23,Odisha,894,756,678,48,74,52,0.191,0.21100000000000002,0.542
24,Puducherry,20,17,15,2,2,2,0.231,0.154,0.077
25,Punjab,2829,2391,2145,152,235,163,0.117,0.128,0.155
26,Rajasthan,6627,5602,5024,356,550,381,0.027000000000000003,0.022000000000000002,0.064
27,Tamil Nadu,14139,11951,10718,759,1173,813,0.017,0.038,0.258
28,Telangana,2067,1748,1567,111,172,119,0.059,0.049,0.134
29,Tripura,229,194,174,13,19,14,0.122,0.141,0.545
30,Uttarakhand,115,97,87,7,10,7,0.013,0.026000000000000002,0.141
31,Uttar Pradesh,5703,4821,4324,307,473,328,0.06,0.065,0.115
32,West Bengal,3475,2937,2634,187,288,200,0.032,0.009000000000000001,0.102
