,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,48,40,38,2,4,3,0.121,0.242,0.424
1,Andhra Pradesh,3384,2809,2642,148,223,163,0.076,0.07,0.159
2,Arunachal Pradesh,2,2,2,0,0,0,1.0,1.0,1.0
3,Assam,133,111,104,6,9,7,0.087,0.141,0.022
4,Bihar,1694,1407,1323,74,112,82,0.051,0.15,0.291
5,Chandigarh,275,229,215,13,18,13,0.105,0.183,0.251
6,Chhattisgarh,97,81,76,5,7,5,0.09,0.075,0.254
7,Dadra and Nagar Haveli,2,2,2,0,0,0,1.0,1.0,1.0
8,Delhi,13409,11129,10467,584,883,643,0.047,0.013999999999999999,0.009
9,Goa,25,21,20,1,3,2,0.059,0.41200000000000003,0.353
10,Gujarat,15787,13103,12322,688,1039,758,0.006999999999999999,0.023,0.003
11,Haryana,1275,1058,995,56,84,62,0.014,0.061,0.077
12,Himachal Pradesh,113,94,88,5,8,6,0.077,0.013000000000000001,0.077
13,Jammu and Kashmir,1611,1337,1258,71,106,78,0.006999999999999999,0.005,0.055
14,Jharkhand,313,260,244,14,21,15,0.032,0.040999999999999995,0.018
15,Karnataka,1570,1303,1225,69,104,76,0.063,0.022000000000000002,0.028
16,Kerala,844,701,659,37,56,41,0.08,0.077,0.216
17,Ladakh,63,52,49,3,5,4,0.116,0.209,0.395
18,Madhya Pradesh,6881,5711,5371,300,453,330,0.054000000000000006,0.003,0.067
19,Maharashtra,44114,36614,34434,1922,2903,2116,0.041,0.040999999999999995,0.069
20,Manipur,11,9,9,1,1,1,0.429,0.5710000000000001,0.571
21,Meghalaya,20,16,15,2,1,1,0.154,0.308,0.462
22,Mizoram,2,2,2,0,0,0,1.0,1.0,1.0
23,Odisha,1060,880,827,47,70,51,0.003,0.284,0.436
24,Puducherry,20,16,15,2,1,1,0.154,0.308,0.0
25,Punjab,2796,2321,2183,122,185,134,0.092,0.18600000000000003,0.28
26,Rajasthan,7126,5915,5563,311,470,342,0.047,0.003,0.057
27,Tamil Nadu,15208,12622,11870,663,1001,730,0.049,0.006999999999999999,0.127
28,Telangana,2169,1800,1693,95,143,104,0.059,0.06,0.089
29,Tripura,240,200,188,11,16,12,0.03,0.12,0.138
30,Uttarakhand,128,106,99,6,9,7,0.034,0.045,0.08
31,Uttar Pradesh,6118,5078,4776,267,403,294,0.047,0.037000000000000005,0.12
32,West Bengal,3701,3072,2889,161,244,178,0.05,0.017,0.02
