,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std
0,Andaman and Nicobar Islands,34,25,22,1,2,3
1,Andhra Pradesh,1469,1081,967,41,48,113
2,Arunachal Pradesh,2,2,2,0,0,0
3,Assam,64,47,42,2,3,5
4,Bihar,259,191,171,8,9,20
5,Chandigarh,50,37,33,2,2,4
6,Chhattisgarh,66,49,44,2,2,6
7,Delhi,4060,2987,2672,113,131,311
8,Goa,14,10,9,1,1,1
9,Gujarat,4347,3199,2861,121,141,333
10,Haryana,474,349,312,14,16,37
11,Himachal Pradesh,73,54,48,3,3,6
12,Jammu and Kashmir,736,542,485,21,24,57
13,Jharkhand,89,66,59,3,3,7
14,Karnataka,772,568,508,22,25,59
15,Kerala,792,583,521,22,26,61
16,Ladakh,34,25,22,1,2,3
17,Madhya Pradesh,2876,2116,1893,80,93,220
18,Maharashtra,10206,7510,6718,284,330,780
19,Manipur,4,3,4,0,0,1
20,Meghalaya,23,17,15,1,1,2
21,Mizoram,2,2,2,0,0,0
22,Odisha,151,111,100,5,5,12
23,Puducherry,14,10,9,1,1,1
24,Punjab,454,335,299,13,15,35
25,Rajasthan,3414,2512,2247,95,111,261
26,Tamil Nadu,2942,2165,1937,82,95,225
27,Telangana,1707,1256,1124,48,56,131
28,Tripura,4,3,4,0,0,1
29,Uttarakhand,84,62,56,3,3,7
30,Uttar Pradesh,2617,1926,1723,73,85,200
31,West Bengal,824,607,543,23,27,63
