,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,50,42,38,3,5,3,0.152,0.182,0.485
1,Andhra Pradesh,3247,2759,2436,170,264,197,0.07,0.064,0.175
2,Arunachal Pradesh,2,2,2,0,0,0,1.0,1.0,1.0
3,Assam,129,110,97,7,11,8,0.149,0.115,0.207
4,Bihar,1464,1244,1099,77,120,89,0.056,0.126,0.209
5,Chandigarh,282,240,212,15,23,17,0.11,0.063,0.063
6,Chhattisgarh,89,76,67,5,8,6,0.117,0.16699999999999998,0.433
7,Dadra and Nagar Haveli,2,2,2,0,0,0,1.0,1.0,1.0
8,Delhi,12469,10595,9355,650,1014,755,0.018000000000000002,0.006999999999999999,0.039
9,Goa,22,18,16,1,2,2,0.35700000000000004,0.35700000000000004,0.214
10,Gujarat,14119,11997,10593,736,1148,855,0.047,0.035,0.011
11,Haryana,1205,1024,904,63,99,73,0.077,0.038,0.062
12,Himachal Pradesh,110,93,82,6,9,7,0.0,0.054000000000000006,0.108
13,Jammu and Kashmir,1448,1230,1087,76,118,88,0.073,0.040999999999999995,0.145
14,Jharkhand,291,247,219,15,24,18,0.01,0.051,0.056
15,Karnataka,1454,1235,1091,76,118,88,0.059,0.016,0.018
16,Kerala,825,701,619,43,67,50,0.057,0.079,0.298
17,Ladakh,64,55,48,4,6,4,0.116,0.163,0.395
18,Madhya Pradesh,6516,5537,4889,340,530,395,0.016,0.006,0.032
19,Maharashtra,40516,34426,30398,2111,3294,2451,0.001,0.012,0.106
20,Manipur,5,5,4,0,1,0,0.0,0.0,0.333
21,Meghalaya,20,17,15,2,2,2,0.231,0.231,0.385
22,Mizoram,2,2,2,0,0,0,1.0,1.0,1.0
23,Odisha,900,765,676,47,74,55,0.191,0.21100000000000002,0.542
24,Puducherry,20,17,15,2,2,2,0.231,0.154,0.077
25,Punjab,2849,2421,2138,149,232,173,0.117,0.128,0.155
26,Rajasthan,6675,5672,5008,348,543,404,0.027000000000000003,0.022000000000000002,0.064
27,Tamil Nadu,14241,12101,10685,742,1158,862,0.017,0.038,0.258
28,Telangana,2082,1770,1562,109,170,126,0.059,0.049,0.134
29,Tripura,231,196,173,12,19,14,0.122,0.141,0.545
30,Uttarakhand,116,99,87,6,10,8,0.013,0.026000000000000002,0.141
31,Uttar Pradesh,5745,4881,4310,300,468,348,0.06,0.065,0.115
32,West Bengal,3500,2974,2626,183,285,212,0.032,0.009000000000000001,0.102
