,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,5437,4732,4428,45,12,8,0.023,0.08,0.258
1,Andhra Pradesh,1034564,900510,842552,8375,2142,1373,0.021,0.077,0.256
2,Arunachal Pradesh,18640,16225,15181,151,39,25,0.023,0.073,0.231
3,Assam,258674,225156,210665,2094,536,343,0.024,0.084,0.271
4,Bihar,271437,236265,221059,2197,562,360,0.022,0.076,0.256
5,Chandigarh,18133,15783,14767,147,38,25,0.021,0.075,0.247
6,Chhattisgarh,236498,205854,192605,1915,490,314,0.016,0.057999999999999996,0.198
7,Dadra and Nagar Haveli and Daman and Diu,4078,3549,3321,34,9,6,0.024,0.084,0.275
8,Delhi,491463,427782,400249,3979,1018,652,0.01,0.042,0.169
9,Goa,54822,47719,44648,445,114,73,0.021,0.07400000000000001,0.241
10,Gujarat,217496,189314,177129,1761,451,289,0.019,0.071,0.237
11,Haryana,211531,184122,172272,1713,438,281,0.014,0.055999999999999994,0.205
12,Himachal Pradesh,27888,24274,22712,226,58,38,0.015,0.05,0.176
13,Jammu and Kashmir,119400,103929,97240,967,247,159,0.019,0.071,0.239
14,Jharkhand,127870,111301,104137,1035,265,170,0.021,0.076,0.255
15,Karnataka,1035939,901707,843671,8387,2145,1375,0.02,0.075,0.248
16,Kerala,551286,479852,448968,4463,1142,732,0.008,0.035,0.148
17,Ladakh,7875,6855,6414,64,17,11,0.022,0.063,0.213
18,Lakshadweep,0,0,0,0,0,0,0.0,0.0,0.0
19,Madhya Pradesh,215542,187613,175538,1745,447,286,0.02,0.075,0.25
20,Maharashtra,2109012,1835735,1717585,17073,4367,2799,0.021,0.077,0.256
21,Manipur,23486,20443,19127,191,49,32,0.011,0.048,0.177
22,Meghalaya,12034,10475,9801,98,25,17,0.008,0.054000000000000006,0.207
23,Mizoram,3454,3006,2813,29,8,5,0.023,0.064,0.163
24,Nagaland,11367,9895,9258,92,24,15,0.021,0.067,0.222
25,Odisha,365526,318163,297685,2960,758,486,0.019,0.071,0.239
26,Puducherry,43977,38278,35815,356,91,59,0.022,0.078,0.252
27,Punjab,167811,146067,136666,1359,348,223,0.022,0.078,0.258
28,Rajasthan,248941,216685,202739,2016,516,331,0.016,0.059000000000000004,0.205
29,Sikkim,4958,4316,4038,40,11,8,0.02,0.071,0.246
30,Tamil Nadu,910637,792640,741625,7372,1886,1209,0.021,0.077,0.254
31,Telangana,301828,262718,245809,2444,626,401,0.021,0.071,0.237
32,Tripura,38644,33637,31472,313,80,51,0.023,0.08199999999999999,0.261
33,Uttarakhand,78348,68196,63807,635,162,104,0.021,0.071,0.241
34,Uttar Pradesh,606024,527498,493548,4906,1255,804,0.02,0.075,0.25
35,West Bengal,473027,411735,385235,3830,980,628,0.014,0.054000000000000006,0.191
