,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,49,40,39,3,2,5,0.121,0.242,0.636
1,Andhra Pradesh,2595,2134,2034,133,63,242,0.014,0.077,0.141
2,Arunachal Pradesh,2,2,2,0,0,0,1.0,1.0,1.0
3,Assam,67,55,52,4,2,7,0.067,0.17800000000000002,0.378
4,Bihar,792,652,621,41,20,74,0.065,0.08900000000000001,0.089
5,Chandigarh,176,145,138,9,5,17,0.067,0.057999999999999996,0.242
6,Chhattisgarh,87,72,68,5,2,8,0.085,0.102,0.051
7,Dadar Nagar Haveli,2,2,2,0,0,0,,,
8,Delhi,8077,6642,6330,411,196,751,0.033,0.08900000000000001,0.035
9,Goa,11,9,9,1,1,1,0.28600000000000003,0.429,0.714
10,Gujarat,9673,7954,7580,493,234,899,0.043,0.067,0.09
11,Haryana,868,714,681,45,22,81,0.049,0.21,0.158
12,Himachal Pradesh,67,55,52,4,2,7,0.022,0.111,0.444
13,Jammu and Kashmir,1132,931,888,58,28,106,0.023,0.052000000000000005,0.175
14,Jharkhand,186,153,146,10,5,18,0.0,0.11800000000000001,0.315
15,Karnataka,1013,833,794,52,25,94,0.026,0.068,0.216
16,Kerala,735,605,576,38,18,69,0.087,0.217,0.555
17,Ladakh,61,50,48,3,2,6,0.122,0.049,0.098
18,Madhya Pradesh,4582,3768,3591,234,111,426,0.024,0.109,0.225
19,Maharashtra,24466,20119,19173,1245,591,2273,0.053,0.10300000000000001,0.105
20,Manipur,4,3,3,1,0,0,0.5,0.5,1.0
21,Meghalaya,18,15,15,1,1,2,0.16699999999999998,0.33299999999999996,0.667
22,Mizoram,2,2,2,0,0,0,1.0,1.0,1.0
23,Odisha,271,223,213,14,7,26,0.0,0.054000000000000006,0.032
24,Puducherry,14,12,11,1,1,2,0.111,0.222,0.556
25,Punjab,2214,1821,1735,113,54,206,0.111,0.377,0.658
26,Rajasthan,4843,3983,3796,247,117,450,0.008,0.022000000000000002,0.148
27,Tamil Nadu,7051,5798,5525,359,171,656,0.197,0.302,0.314
28,Telangana,1617,1330,1267,83,39,151,0.07,0.175,0.461
29,Tripura,64,52,50,4,2,6,0.233,0.86,0.907
30,Uttarakhand,90,74,71,5,3,9,0.08199999999999999,0.19699999999999998,0.443
31,Uttar Pradesh,4378,3600,3431,223,106,407,0.006999999999999999,0.053,0.103
32,West Bengal,2127,1749,1667,109,52,198,0.056,0.225,0.198
