,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std
0,Andaman and Nicobar Islands,29,22,18,0,0,0
1,Andhra Pradesh,1353,997,837,0,0,0
2,Arunachal Pradesh,2,2,2,0,0,0
3,Assam,63,47,39,0,0,0
4,Bihar,226,166,140,0,0,0
5,Chandigarh,49,36,30,0,0,0
6,Chhattisgarh,65,48,40,0,0,0
7,Delhi,3852,2837,2382,0,0,0
8,Goa,13,10,8,0,0,0
9,Gujarat,3891,2866,2407,0,0,0
10,Haryana,454,335,281,0,0,0
11,Himachal Pradesh,70,52,44,0,0,0
12,Jammu and Kashmir,679,501,420,0,0,0
13,Jharkhand#,81,60,50,0,0,0
14,Karnataka,747,551,462,0,0,0
15,Kerala,763,562,472,0,0,0
16,Ladakh,33,24,20,0,0,0
17,Madhya Pradesh,2773,2043,1715,0,0,0
18,Maharashtra,9322,6866,5765,0,0,0
19,Manipur,4,3,3,0,0,0
20,Meghalaya,22,16,14,0,0,0
21,Mizoram,2,2,2,0,0,0
22,Odisha,142,104,88,0,0,0
23,Puducherry,13,10,8,0,0,0
24,Punjab,438,323,271,0,0,0
25,Rajasthan,2964,2183,1833,0,0,0
26,Tamil Nadu,2851,2101,1764,0,0,0
27,Telangana,1658,1222,1026,0,0,0
28,Tripura,4,3,3,0,0,0
29,Uttarakhand,83,61,51,0,0,0
30,Uttar Pradesh,2312,1703,1430,0,0,0
31,West Bengal,756,557,468,0,0,0
