,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,50,41,39,2,3,4,0.061,0.33299999999999996,0.727
1,Andhra Pradesh,2437,2015,1886,80,132,185,0.006,0.163,0.132
2,Arunachal Pradesh,2,2,2,0,0,0,1.0,1.0,2.0
3,Assam,64,53,50,2,4,5,0.07,0.302,0.442
4,Bihar,781,646,604,26,42,60,0.042,0.059000000000000004,0.116
5,Chandigarh,151,125,118,5,9,12,0.049,0.275,0.49
6,Chhattisgarh,87,72,67,3,5,7,0.207,0.086,0.103
7,Delhi,7233,5980,5598,235,391,549,0.117,0.059000000000000004,0.014
8,Goa,11,10,9,1,1,1,0.14300000000000002,0.429,0.857
9,Gujarat,8571,7086,6633,279,464,650,0.087,0.006999999999999999,0.032
10,Haryana,764,632,592,25,42,58,0.222,0.205,0.046
11,Himachal Pradesh,61,51,48,2,4,5,0.049,0.293,0.683
12,Jammu and Kashmir,1073,887,830,35,58,82,0.037000000000000005,0.11,0.227
13,Jharkhand,171,141,132,6,10,13,0.061,0.27,0.226
14,Karnataka,962,796,745,32,53,73,0.025,0.161,0.316
15,Kerala,739,611,572,24,40,56,0.05,0.306,0.56
16,Ladakh,61,51,48,2,4,5,0.098,0.268,0.146
17,Madhya Pradesh,4345,3592,3363,142,235,330,0.015,0.212,0.212
18,Maharashtra,21472,17752,16616,698,1161,1628,0.113,0.053,0.056
19,Manipur,4,3,3,1,0,0,0.5,1.0,1.5
20,Meghalaya,18,16,14,1,2,2,0.083,0.41700000000000004,0.75
21,Mizoram,2,2,2,0,0,0,1.0,1.0,2.0
22,Odisha,251,207,194,9,14,19,0.012,0.11199999999999999,0.041
23,Puducherry,13,11,10,1,1,2,0.125,0.375,0.625
24,Punjab,1822,1506,1410,60,99,139,0.343,0.62,0.568
25,Rajasthan,4521,3738,3499,147,245,343,0.05,0.107,0.215
26,Tamil Nadu,5243,4335,4057,171,284,398,0.185,0.142,0.096
27,Telangana,1603,1325,1241,53,87,122,0.028,0.256,0.572
28,Tripura,44,36,34,2,3,4,0.828,0.862,0.828
29,Uttarakhand,90,74,70,3,5,7,0.05,0.267,0.433
30,Uttar Pradesh,4085,3378,3161,133,221,310,0.022,0.081,0.149
31,West Bengal,1860,1538,1440,61,101,141,0.231,0.172,0.122
