,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,54,43,38,3,3,3,0.242,0.091,0.061
1,Andhra Pradesh,2009,1596,1434,84,92,86,0.051,0.015,0.056
2,Arunachal Pradesh,2,2,2,0,0,0,1.0,1.0,1.0
3,Assam,61,49,44,3,3,3,0.158,0.263,0.711
4,Bihar,585,465,417,25,27,25,0.096,0.20800000000000002,0.429
5,Chandigarh,90,72,65,4,5,4,0.339,0.35700000000000004,0.125
6,Chhattisgarh,61,49,44,3,3,3,0.211,0.263,0.763
7,Delhi,5287,4199,3772,220,243,225,0.061,0.015,0.156
8,Goa,12,10,9,1,1,1,0.28600000000000003,0.429,1.0
9,Gujarat,5973,4744,4262,249,274,253,0.062,0.024,0.046
10,Haryana,495,394,354,21,23,21,0.126,0.142,0.51
11,Himachal Pradesh,65,52,46,3,3,3,0.225,0.325,0.825
12,Jammu and Kashmir,902,717,644,38,42,39,0.117,0.044000000000000004,0.2
13,Jharkhand,165,131,118,7,8,7,0.029,0.272,0.165
14,Karnataka,835,664,596,35,39,36,0.161,0.17800000000000002,0.438
15,Kerala,775,615,553,32,36,33,0.14,0.20600000000000002,0.551
16,Ladakh,36,29,26,2,2,2,0.136,0.22699999999999998,0.545
17,Madhya Pradesh,3808,3025,2718,159,175,162,0.058,0.006999999999999999,0.145
18,Maharashtra,14864,11806,10606,618,681,630,0.043,0.051,0.078
19,Manipur,4,3,3,1,0,0,1.0,0.5,1.0
20,Meghalaya,20,16,15,1,1,1,0.25,0.33299999999999996,0.75
21,Mizoram,2,2,2,0,0,0,1.0,1.0,1.0
22,Odisha,189,151,135,8,9,8,0.059,0.042,0.161
23,Puducherry,14,11,10,1,1,1,0.125,0.25,0.75
24,Punjab,515,409,368,22,24,22,0.174,0.205,0.404
25,Rajasthan,3772,2996,2691,157,173,161,0.114,0.11699999999999999,0.227
26,Tamil Nadu,3284,2608,2343,137,151,140,0.104,0.107,0.36
27,Telangana,1602,1273,1143,67,74,68,0.203,0.273,0.602
28,Tripura,4,3,3,1,0,0,1.0,0.5,1.0
29,Uttarakhand,87,69,62,4,4,4,0.13,0.16699999999999998,0.593
30,Uttar Pradesh,3276,2602,2337,137,151,139,0.096,0.025,0.062
31,West Bengal,1157,919,826,49,54,50,0.08,0.023,0.004
