,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,5121,4636,4392,266,75,141,0.04,0.11199999999999999,0.248
1,Andhra Pradesh,975235,882895,836270,50643,14143,26778,0.039,0.11199999999999999,0.245
2,Arunachal Pradesh,17228,15597,14773,895,250,474,0.032,0.092,0.185
3,Assam,248768,225214,213320,12919,3607,6831,0.041,0.11599999999999999,0.259
4,Bihar,256313,232044,219790,13310,3717,7038,0.039,0.10800000000000001,0.235
5,Chandigarh,16947,15343,14532,880,246,466,0.04,0.114,0.251
6,Chhattisgarh,208198,188485,178531,10812,3020,5717,0.029,0.078,0.16
7,Dadra and Nagar Haveli and Daman and Diu,3933,3560,3372,205,57,108,0.042,0.11699999999999999,0.27
8,Delhi,421362,381466,361320,21881,6111,11570,0.032,0.09,0.199
9,Goa,50892,46073,43640,2643,739,1398,0.038,0.10400000000000001,0.23
10,Gujarat,200647,181649,172056,10420,2910,5510,0.037000000000000005,0.10400000000000001,0.224
11,Haryana,189065,171164,162124,9819,2742,5192,0.036000000000000004,0.10300000000000001,0.221
12,Himachal Pradesh,24285,21985,20825,1261,353,667,0.032,0.087,0.186
13,Jammu and Kashmir,110342,99895,94619,5730,1601,3030,0.037000000000000005,0.10400000000000001,0.227
14,Jharkhand,120675,109249,103480,6267,1750,3314,0.038,0.107,0.238
15,Karnataka,964994,873625,827488,50110,13995,26497,0.036000000000000004,0.10099999999999999,0.213
16,Kerala,451962,409168,387560,23470,6554,12410,0.023,0.057999999999999996,0.107
17,Ladakh,7113,6440,6100,370,103,196,0.039,0.095,0.193
18,Lakshadweep,0,0,0,0,0,0,0.0,0.0,0.0
19,Madhya Pradesh,201114,182072,172457,10444,2917,5522,0.037000000000000005,0.105,0.225
20,Maharashtra,1988844,1800533,1705445,103278,28841,54609,0.039,0.11,0.238
21,Manipur,20341,18415,17442,1056,295,559,0.022,0.07,0.112
22,Meghalaya,10672,9662,9151,554,155,293,0.032,0.10300000000000001,0.204
23,Mizoram,2887,2614,2476,150,43,80,0.036000000000000004,0.08900000000000001,0.215
24,Nagaland,10153,9192,8706,528,148,279,0.024,0.08,0.161
25,Odisha,337872,305881,289727,17545,4901,9278,0.037000000000000005,0.10300000000000001,0.22
26,Puducherry,41403,37483,35503,2151,601,1138,0.038,0.107,0.235
27,Punjab,158713,143686,136098,8243,2302,4358,0.039,0.113,0.251
28,Rajasthan,221201,200256,189681,11487,3208,6074,0.034,0.092,0.19
29,Sikkim,4562,4130,3912,237,66,126,0.03,0.08900000000000001,0.208
30,Tamil Nadu,856865,775734,734767,44496,12426,23527,0.039,0.11199999999999999,0.239
31,Telangana,280242,253708,240309,14553,4064,7695,0.038,0.105,0.231
32,Tripura,36799,33315,31556,1911,534,1011,0.039,0.113,0.248
33,Uttarakhand,72824,65929,62447,3782,1056,2000,0.037000000000000005,0.105,0.221
34,Uttar Pradesh,567650,513902,486763,29478,8233,15587,0.039,0.11,0.24
35,West Bengal,412753,373672,353938,21434,5986,11333,0.031,0.086,0.179
