,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,46,40,43,0,3,10,0.182,0.303,0.576
1,Andhra Pradesh,2611,2260,2427,12,124,585,0.104,0.135,0.258
2,Arunachal Pradesh,2,2,2,0,0,0,1.0,1.0,1.0
3,Assam,82,71,76,0,5,19,0.051,0.051,0.153
4,Bihar,791,685,735,4,38,177,0.107,0.187,0.285
5,Chandigarh,208,180,194,2,10,46,0.033,0.09300000000000001,0.08
6,Chhattisgarh,82,71,76,0,5,19,0.16899999999999998,0.271,0.153
7,Dadra and Nagar Haveli,2,2,2,0,0,0,,,
8,Delhi,8741,7566,8126,39,413,1957,0.038,0.006999999999999999,0.079
9,Goa,10,9,10,0,0,3,0.28600000000000003,0.429,0.714
10,Gujarat,10241,8864,9519,46,484,2293,0.054000000000000006,0.034,0.008
11,Haryana,896,775,833,4,43,201,0.08,0.048,0.133
12,Himachal Pradesh,70,61,65,1,4,16,0.06,0.08,0.26
13,Jammu and Kashmir,1140,986,1059,5,54,255,0.1,0.136,0.209
14,Jharkhand,184,159,170,1,10,42,0.136,0.159,0.318
15,Karnataka,1042,902,969,5,50,234,0.073,0.11800000000000001,0.238
16,Kerala,697,603,648,4,33,157,0.161,0.27,0.543
17,Ladakh,59,51,55,1,3,14,0.16699999999999998,0.262,0.167
18,Madhya Pradesh,4623,4002,4297,21,219,1036,0.1,0.141,0.266
19,Maharashtra,26374,22828,24516,116,1247,5904,0.039,0.002,0.061
20,Manipur,3,3,4,0,0,1,0.5,1.0,1.0
21,Meghalaya,17,15,16,0,1,5,0.25,0.33299999999999996,0.667
22,Mizoram,2,2,2,0,0,0,1.0,1.0,1.0
23,Odisha,376,325,349,3,19,84,0.166,0.188,0.114
24,Puducherry,13,12,12,0,1,3,0.222,0.33299999999999996,0.556
25,Punjab,2396,2073,2227,11,114,537,0.039,0.018000000000000002,0.306
26,Rajasthan,4952,4287,4603,22,235,1109,0.085,0.106,0.159
27,Tamil Nadu,8314,7196,7728,37,394,1862,0.038,0.198,0.346
28,Telangana,1568,1358,1458,8,75,352,0.139,0.22699999999999998,0.452
29,Tripura,164,142,152,1,8,37,0.508,0.61,0.966
30,Uttarakhand,88,76,82,1,5,20,0.14300000000000002,0.23800000000000002,0.444
31,Uttar Pradesh,4447,3849,4134,20,211,996,0.08900000000000001,0.11800000000000001,0.189
32,West Bengal,2322,2010,2159,10,110,520,0.024,0.013999999999999999,0.262
