,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,50,40,36,3,2,1,0.212,0.303,0.636
1,Andhra Pradesh,2358,1892,1686,100,75,17,0.14300000000000002,0.068,0.099
2,Arunachal Pradesh,2,2,2,0,0,0,1.0,1.0,1.0
3,Assam,65,52,47,3,3,1,0.209,0.14,0.419
4,Bihar,750,602,536,32,24,6,0.113,0.01,0.205
5,Chandigarh,141,113,101,6,5,1,0.117,0.23399999999999999,0.5
6,Chhattisgarh,86,69,62,4,3,1,0.08800000000000001,0.14,0.088
7,Delhi,6775,5435,4842,285,215,49,0.025,0.040999999999999995,0.043
8,Goa,11,10,8,1,1,0,0.28600000000000003,0.429,0.857
9,Gujarat,8085,6485,5777,341,257,58,0.032,0.046,0.07
10,Haryana,659,529,471,28,21,5,0.032,0.109,0.084
11,Himachal Pradesh,61,49,43,3,2,1,0.2,0.3,0.7
12,Jammu and Kashmir,1045,838,747,44,34,8,0.083,0.053,0.161
13,Jharkhand,172,138,123,8,6,2,0.157,0.191,0.052
14,Karnataka,915,734,654,39,29,7,0.156,0.107,0.349
15,Kerala,746,598,533,32,24,6,0.184,0.258,0.526
16,Ladakh,62,50,44,3,2,1,0.341,0.293,0.171
17,Madhya Pradesh,4239,3401,3030,179,135,31,0.134,0.142,0.202
18,Maharashtra,19323,15499,13808,813,613,139,0.052000000000000005,0.03,0.038
19,Manipur,4,3,3,1,0,0,0.5,0.5,1.0
20,Meghalaya,19,15,13,1,1,0,0.25,0.33299999999999996,0.75
21,Mizoram,2,2,2,0,0,0,1.0,1.0,1.0
22,Odisha,242,194,173,11,8,2,0.136,0.012,0.025
23,Puducherry,13,11,9,1,1,0,0.25,0.375,0.625
24,Punjab,1642,1317,1174,70,53,12,0.168,0.588,0.547
25,Rajasthan,4299,3449,3072,181,137,31,0.096,0.07200000000000001,0.202
26,Tamil Nadu,4503,3612,3218,190,143,33,0.008,0.092,0.001
27,Telangana,1612,1293,1153,68,51,12,0.16,0.188,0.531
28,Tripura,25,20,18,1,1,1,0.812,0.812,0.75
29,Uttarakhand,90,73,65,4,3,1,0.16699999999999998,0.183,0.35
30,Uttar Pradesh,3940,3161,2816,166,125,28,0.102,0.024,0.112
31,West Bengal,1435,1151,1026,61,46,11,0.02,0.0,0.048
