,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,5455,4417,4245,426,20,49,0.076,0.08800000000000001,0.19
1,Andhra Pradesh,1028952,833074,800653,80338,3592,9237,0.076,0.08,0.17
2,Arunachal Pradesh,16767,13576,13047,1310,59,150,0.062,0.047,0.07
3,Assam,264785,214379,206036,20674,925,2377,0.073,0.084,0.18
4,Bihar,267810,216828,208389,20910,936,2405,0.075,0.083,0.177
5,Chandigarh,17978,14556,13989,1404,63,162,0.073,0.078,0.164
6,Chhattisgarh,196920,159433,153228,15375,688,1768,0.06,0.042,0.065
7,Dadra and Nagar Haveli and Daman and Diu,4296,3478,3343,336,15,39,0.08,0.091,0.198
8,Delhi,421895,341581,328287,32940,1473,3788,0.075,0.07400000000000001,0.154
9,Goa,52433,42452,40800,4095,184,471,0.07200000000000001,0.07,0.134
10,Gujarat,206893,167508,160989,16154,722,1858,0.073,0.075,0.157
11,Haryana,194173,157209,151091,15161,678,1744,0.073,0.075,0.156
12,Himachal Pradesh,23832,19295,18545,1862,84,215,0.071,0.063,0.12
13,Jammu and Kashmir,113926,92238,88649,8896,398,1023,0.076,0.08,0.165
14,Jharkhand,126134,102122,98148,9848,441,1133,0.075,0.079,0.161
15,Karnataka,973318,788030,757362,75994,3398,8738,0.07,0.057999999999999996,0.107
16,Kerala,400128,323956,311349,31241,1398,3593,0.059,0.0,0.023
17,Ladakh,6984,5655,5435,546,25,63,0.066,0.066,0.106
18,Lakshadweep,0,0,0,0,0,0,0.0,0.0,0.0
19,Madhya Pradesh,201056,162782,156447,15698,702,1805,0.07,0.066,0.135
20,Maharashtra,2081511,1685260,1619675,162518,7267,18687,0.076,0.08,0.162
21,Manipur,18379,14881,14302,1436,65,165,0.063,0.04,0.096
22,Meghalaya,10536,8530,8199,824,37,95,0.069,0.046,0.069
23,Mizoram,2986,2418,2324,234,11,27,0.073,0.081,0.187
24,Nagaland,9816,7948,7639,767,35,89,0.048,0.047,0.118
25,Odisha,345260,279534,268656,26958,1206,3100,0.071,0.067,0.134
26,Puducherry,43029,34837,33481,3360,150,387,0.075,0.07200000000000001,0.132
27,Punjab,168840,136698,131378,13183,590,1517,0.076,0.08199999999999999,0.175
28,Rajasthan,218527,176927,170041,17062,763,1962,0.067,0.057,0.113
29,Sikkim,4564,3695,3551,357,16,42,0.079,0.07200000000000001,0.164
30,Tamil Nadu,896512,725846,697599,69997,3130,8048,0.073,0.075,0.161
31,Telangana,291206,235770,226595,22737,1017,2615,0.07200000000000001,0.078,0.158
32,Tripura,38881,31479,30254,3036,136,350,0.073,0.08,0.169
33,Uttarakhand,75038,60753,58389,5859,262,674,0.075,0.075,0.153
34,Uttar Pradesh,595395,482052,463292,46487,2079,5346,0.076,0.079,0.167
35,West Bengal,404543,327532,314785,31586,1413,3632,0.068,0.061,0.126
