,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,46,38,38,0,2,3,0.182,0.212,0.485
1,Andhra Pradesh,3424,2814,2801,8,61,180,0.116,0.102,0.186
2,Arunachal Pradesh,2,2,2,0,0,0,1.0,1.0,1.0
3,Assam,149,122,122,1,3,8,0.093,0.0,0.112
4,Bihar,1925,1582,1575,5,34,101,0.041,0.134,0.219
5,Chandigarh,272,224,222,1,5,15,0.122,0.158,0.296
6,Chhattisgarh,129,107,106,0,3,8,0.065,0.151,0.075
7,Dadra and Nagar Haveli,2,2,2,0,0,0,1.0,1.0,1.0
8,Delhi,13910,11434,11382,32,247,730,0.147,0.045,0.046
9,Goa,53,44,44,0,1,3,0.105,0.5,0.711
10,Gujarat,16249,13357,13295,37,288,852,0.111,0.001,0.057
11,Haryana,1284,1056,1051,3,23,68,0.126,0.042,0.144
12,Himachal Pradesh,125,103,103,0,3,7,0.033,0.011000000000000001,0.044
13,Jammu and Kashmir,1784,1467,1460,5,32,95,0.054000000000000006,0.071,0.008
14,Jharkhand,310,254,253,1,6,17,0.152,0.081,0.045
15,Karnataka,1725,1418,1411,4,31,91,0.057,0.002,0.006
16,Kerala,872,717,714,2,16,46,0.095,0.083,0.198
17,Ladakh,60,50,49,0,1,3,0.163,0.209,0.442
18,Madhya Pradesh,7245,5955,5928,17,128,380,0.09,0.037000000000000005,0.051
19,Maharashtra,48502,39867,39685,111,860,2543,0.081,0.019,0.03
20,Manipur,10,9,9,0,1,1,0.28600000000000003,0.429,0.429
21,Meghalaya,19,16,16,1,1,1,0.231,0.231,0.538
22,Mizoram,2,2,2,0,0,0,1.0,1.0,1.0
23,Odisha,1212,997,992,3,22,64,0.086,0.092,0.312
24,Puducherry,25,21,21,0,0,2,0.111,0.111,0.0
25,Punjab,2740,2252,2242,7,49,144,0.138,0.155,0.378
26,Rajasthan,7619,6263,6235,17,136,400,0.084,0.013999999999999999,0.053
27,Tamil Nadu,16270,13374,13312,37,288,853,0.095,0.016,0.011
28,Telangana,2210,1817,1808,5,39,116,0.115,0.076,0.161
29,Tripura,232,191,190,1,4,13,0.15,0.10800000000000001,0.329
30,Uttarakhand,129,107,106,0,3,8,0.14,0.054000000000000006,0.075
31,Uttar Pradesh,6372,5237,5213,15,114,334,0.061,0.040999999999999995,0.128
32,West Bengal,3909,3213,3198,10,70,206,0.087,0.03,0.062
