,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,48,39,38,2,1,3,0.182,0.212,0.485
1,Andhra Pradesh,2986,2435,2334,78,48,170,0.108,0.07400000000000001,0.209
2,Arunachal Pradesh,2,2,2,0,0,0,1.0,1.0,1.0
3,Assam,94,76,73,3,2,6,0.062,0.05,0.175
4,Bihar,1188,969,928,32,19,68,0.015,0.251,0.161
5,Chandigarh,268,219,210,7,5,16,0.128,0.08,0.064
6,Chhattisgarh,85,70,67,3,2,5,0.153,0.203,0.475
7,Dadra and Nagar Haveli,2,2,2,0,0,0,1.0,1.0,1.0
8,Delhi,10911,8898,8526,285,173,619,0.076,0.027000000000000003,0.006
9,Goa,11,9,9,1,1,1,0.28600000000000003,0.28600000000000003,0.571
10,Gujarat,12716,10370,9937,332,201,721,0.086,0.0,0.039
11,Haryana,1115,909,871,29,18,64,0.106,0.013999999999999999,0.09
12,Himachal Pradesh,94,76,73,3,2,6,0.106,0.076,0.0
13,Jammu and Kashmir,1335,1089,1043,35,21,76,0.083,0.025,0.162
14,Jharkhand,247,201,193,7,5,14,0.121,0.075,0.069
15,Karnataka,1322,1078,1033,35,21,75,0.083,0.015,0.051
16,Kerala,749,611,586,20,12,43,0.12,0.127,0.371
17,Ladakh,61,50,48,2,2,3,0.14,0.18600000000000003,0.395
18,Madhya Pradesh,5693,4643,4449,149,91,323,0.077,0.03,0.093
19,Maharashtra,34888,28451,27262,909,552,1977,0.065,0.07200000000000001,0.06
20,Manipur,3,3,3,0,0,0,0.5,0.5,1.0
21,Meghalaya,19,16,15,1,1,2,0.231,0.308,0.385
22,Mizoram,2,2,2,0,0,0,1.0,1.0,1.0
23,Odisha,625,510,488,17,10,36,0.084,0.349,0.498
24,Puducherry,19,16,15,1,1,2,0.154,0.077,0.077
25,Punjab,2734,2230,2137,72,44,156,0.131,0.08900000000000001,0.146
26,Rajasthan,5894,4806,4606,154,94,334,0.08,0.019,0.114
27,Tamil Nadu,12452,10155,9730,325,197,706,0.057,0.158,0.239
28,Telangana,1895,1545,1481,50,30,108,0.098,0.012,0.178
29,Tripura,221,180,173,7,4,13,0.135,0.032,0.587
30,Uttarakhand,99,81,78,3,2,6,0.111,0.111,0.25
31,Uttar Pradesh,5234,4269,4090,137,83,297,0.116,0.076,0.169
32,West Bengal,3104,2532,2426,81,50,176,0.07,0.07200000000000001,0.075
