,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,47,40,37,1,2,2,0.182,0.273,0.606
1,Andhra Pradesh,2484,2104,1944,39,110,58,0.112,0.107,0.249
2,Arunachal Pradesh,2,2,2,0,0,0,1.0,1.0,1.0
3,Assam,64,54,50,2,3,2,0.019,0.0,0.241
4,Bihar,758,642,593,12,34,18,0.14,0.191,0.224
5,Chandigarh,168,143,132,3,8,4,0.037000000000000005,0.059000000000000004,0.341
6,Chhattisgarh,83,71,65,2,4,2,0.16899999999999998,0.237,0.085
7,Dadar Nagar Haveli,2,2,2,0,0,0,1.0,,
8,Delhi,7729,6547,6051,119,340,179,0.069,0.015,0.073
9,Goa,10,9,8,0,1,0,0.28600000000000003,0.429,0.714
10,Gujarat,9256,7840,7247,143,408,215,0.092,0.025,0.012
11,Haryana,831,704,650,13,37,20,0.099,0.026000000000000002,0.21
12,Himachal Pradesh,64,54,50,2,3,2,0.152,0.13,0.391
13,Jammu and Kashmir,1084,918,849,17,48,26,0.13,0.135,0.222
14,Jharkhand,178,151,140,3,8,4,0.114,0.083,0.333
15,Karnataka,969,821,759,16,43,23,0.138,0.145,0.289
16,Kerala,704,596,551,11,31,17,0.157,0.233,0.559
17,Ladakh,58,49,46,1,3,2,0.14300000000000002,0.23800000000000002,0.143
18,Madhya Pradesh,4385,3714,3433,68,193,102,0.115,0.121,0.318
19,Maharashtra,23412,19830,18330,361,1030,542,0.077,0.002,0.079
20,Manipur,3,3,3,0,0,0,0.5,0.5,1.0
21,Meghalaya,17,15,14,0,1,1,0.25,0.33299999999999996,0.667
22,Mizoram,2,2,2,0,0,0,1.0,1.0,1.0
23,Odisha,259,220,203,5,12,7,0.018000000000000002,0.040999999999999995,0.032
24,Puducherry,13,12,11,0,1,1,0.222,0.222,0.444
25,Punjab,2119,1795,1659,33,94,50,0.066,0.071,0.657
26,Rajasthan,4635,3926,3629,72,205,108,0.118,0.107,0.189
27,Tamil Nadu,6747,5715,5282,104,297,157,0.031,0.187,0.323
28,Telangana,1547,1311,1212,24,69,36,0.14,0.198,0.459
29,Tripura,61,52,48,1,3,2,0.231,0.431,0.938
30,Uttarakhand,86,73,67,2,4,2,0.16399999999999998,0.23,0.492
31,Uttar Pradesh,4189,3548,3280,65,185,97,0.128,0.11599999999999999,0.171
32,West Bengal,2035,1724,1593,32,90,48,0.087,0.008,0.19
