,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std
0,Andaman and Nicobar Islands,29,21,19,1,1,3
1,Andhra Pradesh,1208,875,774,8,40,93
2,Arunachal Pradesh,2,2,2,0,0,0
3,Assam,66,48,43,1,3,6
4,Bihar,175,127,112,2,6,14
5,Chandigarh,49,36,32,0,2,4
6,Chhattisgarh,68,50,44,1,3,6
7,Delhi,3743,2712,2399,24,122,288
8,Goa,14,10,9,1,1,2
9,Gujarat,3257,2360,2087,21,107,250
10,Haryana,436,316,280,3,15,34
11,Himachal Pradesh,74,54,48,1,3,6
12,Jammu and Kashmir,654,475,420,5,22,51
13,Jharkhand,79,58,51,1,3,7
14,Karnataka,729,529,468,5,24,56
15,Kerala,752,545,482,5,25,58
16,Ladakh,34,25,22,0,1,3
17,Madhya Pradesh,2629,1905,1685,17,86,202
18,Maharashtra,7853,5690,5033,50,256,603
19,Manipur,4,3,3,0,0,0
20,Meghalaya,21,16,14,0,1,2
21,Mizoram,2,2,2,0,0,0
22,Nagaland,0,0,0,0,0,0
23,Odisha,128,93,82,2,5,10
24,Puducherry,14,10,9,1,1,2
25,Punjab,410,297,263,3,14,32
26,Rajasthan,2762,2002,1770,18,90,212
27,Tamil Nadu,2760,2000,1769,18,90,212
28,Telangana,1578,1143,1011,10,52,122
29,Tripura,4,3,3,0,0,0
30,Uttarakhand,83,61,54,1,3,7
31,Uttar Pradesh,2026,1468,1299,13,66,156
32,West Bengal,634,460,407,5,21,49
