,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std
0,Andaman and Nicobar Islands,48,40,36,0,1,1
1,Andhra Pradesh,2206,1803,1610,10,10,26
2,Arunachal Pradesh,2,2,2,0,0,0
3,Assam,63,52,46,1,1,1
4,Bihar,696,569,508,3,3,8
5,Chandigarh,128,105,94,1,1,2
6,Chhattisgarh,63,52,46,1,1,1
7,Delhi,5961,4872,4350,26,26,68
8,Goa,11,9,8,0,0,0
9,Gujarat,7309,5973,5333,31,32,84
10,Haryana,522,426,380,3,2,6
11,Himachal Pradesh,59,48,43,1,0,1
12,Jammu and Kashmir,964,788,703,5,5,11
13,Jharkhand,167,137,122,1,1,2
14,Karnataka,870,711,635,4,4,10
15,Kerala,722,590,527,3,3,8
16,Ladakh,32,27,24,0,1,1
17,Madhya Pradesh,4116,3364,3003,18,18,47
18,Maharashtra,17782,14531,12974,76,76,202
19,Manipur,3,3,3,0,0,0
20,Meghalaya,18,15,13,0,0,0
21,Mizoram,2,2,2,0,0,0
22,Odisha,228,186,167,2,1,3
23,Puducherry,12,10,9,0,0,0
24,Punjab,1117,913,815,5,5,13
25,Rajasthan,4007,3274,2923,18,17,46
26,Tamil Nadu,3988,3259,2910,18,18,46
27,Telangana,1538,1257,1122,7,7,18
28,Tripura,6,5,5,0,0,0
29,Uttarakhand,86,71,63,1,1,1
30,Uttar Pradesh,3597,2940,2625,15,16,42
31,West Bengal,1334,1090,974,6,6,16
