,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,5758,5090,4846,7,8,13,0.058,0.08199999999999999,0.203
1,Andhra Pradesh,1056686,934071,889245,1281,1340,2253,0.058,0.085,0.209
2,Arunachal Pradesh,19870,17565,16722,25,26,43,0.058,0.083,0.206
3,Assam,259122,229054,218062,315,329,553,0.058,0.085,0.208
4,Bihar,288095,254665,242444,349,366,615,0.056,0.08,0.195
5,Chandigarh,21741,19218,18296,27,28,46,0.053,0.07,0.169
6,Chhattisgarh,297831,263271,250637,362,378,635,0.052000000000000005,0.067,0.161
7,Dadra and Nagar Haveli and Daman and Diu,4053,3583,3410,5,5,9,0.059,0.087,0.211
8,Delhi,714977,632013,601683,867,907,1525,0.053,0.067,0.158
9,Goa,58910,52074,49575,72,75,126,0.056,0.08,0.193
10,Gujarat,263574,232990,221809,320,335,563,0.051,0.065,0.156
11,Haryana,293972,259860,247390,356,373,628,0.052000000000000005,0.066,0.156
12,Himachal Pradesh,53853,47605,45320,66,69,115,0.037000000000000005,0.025,0.066
13,Jammu and Kashmir,136748,120880,115079,166,174,292,0.054000000000000006,0.07200000000000001,0.179
14,Jharkhand,133630,118124,112456,162,170,285,0.057,0.081,0.199
15,Karnataka,1081402,955919,910045,1311,1372,2306,0.057,0.083,0.203
16,Kerala,765999,677114,644620,929,972,1634,0.049,0.057999999999999996,0.142
17,Ladakh,10722,9478,9023,14,14,24,0.046,0.061,0.145
18,Lakshadweep,0,0,0,0,0,0,0.0,0.0,0.0
19,Madhya Pradesh,258380,228398,217438,314,328,551,0.052000000000000005,0.066,0.159
20,Maharashtra,2240589,1980597,1885549,2716,2842,4778,0.056,0.079,0.193
21,Manipur,31359,27720,26390,39,40,67,0.052000000000000005,0.068,0.163
22,Meghalaya,14753,13041,12415,18,19,32,0.05,0.069,0.169
23,Mizoram,4772,4218,4016,7,6,11,0.053,0.073,0.18
24,Nagaland,13753,12158,11574,17,18,30,0.055,0.079,0.191
25,Odisha,389058,343913,327409,471,494,830,0.057,0.083,0.204
26,Puducherry,45126,39890,37976,56,58,97,0.057,0.084,0.205
27,Punjab,188493,166621,158625,229,240,403,0.054000000000000006,0.073,0.179
28,Rajasthan,337750,298558,284231,410,429,721,0.051,0.064,0.146
29,Sikkim,6268,5541,5275,8,8,14,0.054000000000000006,0.068,0.168
30,Tamil Nadu,956772,845751,805164,1160,1214,2041,0.057,0.08199999999999999,0.2
31,Telangana,331498,293032,278970,402,421,707,0.056,0.08,0.197
32,Tripura,39890,35261,33569,49,51,85,0.058,0.085,0.207
33,Uttarakhand,94078,83162,79171,115,120,201,0.049,0.062,0.158
34,Uttar Pradesh,670672,592850,564399,814,851,1430,0.055,0.076,0.186
35,West Bengal,606014,535694,509986,735,769,1293,0.052000000000000005,0.067,0.161
