,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,47,40,37,1,3,2,0.182,0.212,0.636
1,Andhra Pradesh,2474,2103,1964,49,155,66,0.038,0.019,0.147
2,Arunachal Pradesh,2,2,2,0,0,0,1.0,1.0,1.0
3,Assam,63,54,50,2,4,2,0.07400000000000001,0.037000000000000005,0.13
4,Bihar,755,642,599,15,48,20,0.104,0.08900000000000001,0.135
5,Chandigarh,168,143,133,4,11,5,0.096,0.163,0.333
6,Chhattisgarh,83,71,66,3,5,3,0.153,0.16899999999999998,0.034
7,Dadar Nagar Haveli,2,2,2,0,0,0,0.0,,
8,Delhi,7699,6545,6113,151,481,203,0.048,0.095,0.086
9,Goa,10,9,8,0,1,0,0.28600000000000003,0.28600000000000003,0.714
10,Gujarat,9220,7837,7321,181,576,243,0.023,0.079,0.074
11,Haryana,828,704,657,17,52,22,0.029,0.157,0.21
12,Himachal Pradesh,63,54,50,2,4,2,0.043,0.065,0.413
13,Jammu and Kashmir,1079,918,857,22,68,29,0.054000000000000006,0.052000000000000005,0.166
14,Jharkhand,178,151,141,4,12,5,0.038,0.045,0.295
15,Karnataka,965,821,766,20,61,26,0.068,0.037000000000000005,0.209
16,Kerala,701,596,556,14,44,19,0.13699999999999998,0.185,0.567
17,Ladakh,58,49,46,1,5,2,0.14300000000000002,0.19,0.143
18,Madhya Pradesh,4368,3713,3468,86,273,116,0.049,0.040999999999999995,0.252
19,Maharashtra,23320,19823,18517,457,1456,614,0.049,0.142,0.123
20,Manipur,3,3,3,0,0,0,0.5,0.5,1.0
21,Meghalaya,17,15,14,0,1,1,0.25,0.25,0.667
22,Mizoram,2,2,2,0,0,0,1.0,1.0,1.0
23,Odisha,258,220,205,6,17,8,0.1,0.114,0.087
24,Puducherry,13,12,11,0,1,1,0.222,0.222,0.444
25,Punjab,2110,1794,1676,42,132,56,0.07400000000000001,0.203,0.654
26,Rajasthan,4616,3924,3666,91,289,121,0.033,0.002,0.131
27,Tamil Nadu,6720,5713,5336,132,420,177,0.202,0.335,0.364
28,Telangana,1541,1310,1224,30,97,41,0.107,0.147,0.434
29,Tripura,61,52,48,1,4,2,0.354,0.6920000000000001,0.938
30,Uttarakhand,86,73,68,3,5,3,0.14800000000000002,0.18,0.443
31,Uttar Pradesh,4172,3547,3313,83,261,110,0.047,0.024,0.105
32,West Bengal,2027,1723,1610,41,127,54,0.043,0.26,0.221
