,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,10955,10848,10797,4,3,1,0.003,0.008,0.04
1,Andhra Pradesh,2381935,2358839,2347577,654,647,91,0.003,0.008,0.04
2,Arunachal Pradesh,68221,67560,67237,19,20,3,0.003,0.008,0.04
3,Assam,759253,751891,748301,208,206,29,0.003,0.008,0.04
4,Bihar,870315,861876,857761,240,237,33,0.003,0.008,0.04
5,Chandigarh,102468,101475,100990,29,28,5,0.003,0.008,0.04
6,Chhattisgarh,1208890,1197168,1191453,331,329,46,0.003,0.008,0.04
7,Dadra and Nagar Haveli and Daman and Diu,11795,11681,11625,3,4,0,0.003,0.008,0.04
8,Delhi,2077069,2056929,2047109,570,564,79,0.003,0.008,0.04
9,Goa,268187,265587,264319,74,73,11,0.003,0.008,0.04
10,Gujarat,1314456,1301711,1295496,361,358,50,0.003,0.008,0.04
11,Haryana,1097919,1087273,1082082,301,298,42,0.003,0.008,0.04
12,Himachal Pradesh,328618,325431,323878,90,90,13,0.003,0.008,0.04
13,Jammu and Kashmir,490524,485768,483449,135,133,20,0.003,0.008,0.04
14,Jharkhand,451615,447236,445101,124,123,18,0.003,0.008,0.04
15,Karnataka,4166711,4126308,4106608,1142,1132,159,0.003,0.008,0.04
16,Kerala,7038361,6970115,6936838,1929,1910,267,0.003,0.008,0.04
17,Ladakh,30136,29844,29702,9,9,1,0.003,0.008,0.04
18,Lakshadweep,11615,11503,11448,3,4,1,0.003,0.008,0.04
19,Madhya Pradesh,1075115,1064690,1059607,295,292,42,0.003,0.008,0.04
20,Maharashtra,8318012,8237358,8198030,2280,2258,316,0.003,0.008,0.04
21,Manipur,142484,141102,140428,39,39,6,0.003,0.008,0.04
22,Meghalaya,98686,97729,97263,27,27,4,0.003,0.008,0.04
23,Mizoram,243751,241387,240235,68,67,10,0.003,0.008,0.04
24,Nagaland,36663,36308,36134,10,10,2,0.003,0.008,0.04
25,Odisha,1372078,1358775,1352287,377,373,53,0.003,0.008,0.04
26,Puducherry,180773,179020,178165,50,50,8,0.003,0.008,0.04
27,Punjab,807591,799760,795942,222,220,31,0.003,0.008,0.04
28,Rajasthan,1349823,1336734,1330352,370,367,51,0.003,0.008,0.04
29,Sikkim,45722,45279,45062,13,13,2,0.003,0.008,0.04
30,Tamil Nadu,3674631,3639000,3621627,1007,998,140,0.003,0.008,0.04
31,Telangana,859501,851166,847102,236,234,33,0.003,0.008,0.04
32,Tripura,110447,109375,108853,31,30,5,0.003,0.008,0.04
33,Uttarakhand,460506,456041,453863,127,126,17,0.003,0.008,0.04
34,Uttar Pradesh,2183091,2161923,2151602,599,593,83,0.003,0.008,0.04
35,West Bengal,2164422,2143435,2133202,594,588,82,0.003,0.008,0.04
