,state,preds_cases_7,preds_cases_3,preds_cases
0,Andaman and Nicobar Islands,29.0,22.0,18.0
1,Andhra Pradesh,1353.0,997.0,837.0
2,Arunachal Pradesh,2.0,2.0,2.0
3,Assam,63.0,47.0,39.0
4,Bihar,226.0,166.0,140.0
5,Chandigarh,49.0,36.0,30.0
6,Chhattisgarh,65.0,48.0,40.0
7,Delhi,3852.0,2837.0,2382.0
8,Goa,13.0,10.0,8.0
9,Gujarat,3891.0,2866.0,2407.0
10,Haryana,454.0,335.0,281.0
11,Himachal Pradesh,70.0,52.0,44.0
12,Jammu and Kashmir,679.0,501.0,420.0
13,Jharkhand#,81.0,60.0,50.0
14,Karnataka,747.0,551.0,462.0
15,Kerala,763.0,562.0,472.0
16,Ladakh,33.0,24.0,20.0
17,Madhya Pradesh,2773.0,2043.0,1715.0
18,Maharashtra,9322.0,6866.0,5765.0
19,Manipur,4.0,3.0,3.0
20,Meghalaya,22.0,16.0,14.0
21,Mizoram,2.0,2.0,2.0
22,Odisha,142.0,104.0,88.0
23,Puducherry,13.0,10.0,8.0
24,Punjab,438.0,323.0,271.0
25,Rajasthan,2964.0,2183.0,1833.0
26,Tamil Nadu,2851.0,2101.0,1764.0
27,Telangana,1658.0,1222.0,1026.0
28,Tripura,4.0,3.0,3.0
29,Uttarakhand,83.0,61.0,51.0
30,Uttar Pradesh,2312.0,1703.0,1430.0
31,West Bengal,756.0,557.0,468.0
