,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,8411,7952,7679,46,11,15,0.013,0.049,0.103
1,Andhra Pradesh,2237113,2115123,2042339,12305,2723,3950,0.013,0.047,0.099
2,Arunachal Pradesh,58783,55577,53665,324,72,104,0.013,0.045,0.091
3,Assam,654102,618434,597154,3598,797,1155,0.013,0.047,0.097
4,Bihar,806839,762843,736592,4438,983,1425,0.014,0.049,0.104
5,Chandigarh,72372,68426,66071,398,89,128,0.014,0.049,0.104
6,Chhattisgarh,1116707,1055813,1019482,6142,1360,1973,0.014,0.049,0.104
7,Dadra and Nagar Haveli and Daman and Diu,11856,11210,10824,66,15,21,0.014,0.049,0.104
8,Delhi,1598477,1511313,1459307,8793,1946,2823,0.014,0.049,0.104
9,Goa,193225,182688,176402,1063,235,342,0.013,0.048,0.1
10,Gujarat,917692,867651,837794,5048,1117,1620,0.014,0.049,0.104
11,Haryana,856607,809896,782027,4712,1043,1513,0.014,0.049,0.104
12,Himachal Pradesh,237090,224161,216448,1304,289,419,0.013,0.047,0.096
13,Jammu and Kashmir,361505,341793,330032,1989,440,639,0.013,0.048,0.101
14,Jharkhand,386737,365649,353066,2127,471,684,0.014,0.049,0.104
15,Karnataka,3276808,3098124,2991514,18024,3989,5786,0.013,0.048,0.101
16,Kerala,4455504,4212546,4067588,24507,5423,7867,0.006,0.025,0.051
17,Ladakh,22850,21604,20861,126,28,41,0.013,0.048,0.101
18,Lakshadweep,11495,10868,10494,63,15,21,0.014,0.048,0.101
19,Madhya Pradesh,880732,832706,804052,4845,1072,1555,0.014,0.049,0.104
20,Maharashtra,7178933,6787467,6553903,39487,8736,12675,0.013,0.047,0.099
21,Manipur,126001,119130,115031,694,154,223,0.01,0.04,0.081
22,Meghalaya,84055,79472,76737,463,103,149,0.01,0.039,0.077
23,Mizoram,64444,60930,58833,355,79,114,0.006,0.009,0.0
24,Nagaland,33324,31507,30423,184,41,59,0.012,0.043,0.09
25,Odisha,1119048,1058026,1021618,6156,1362,1976,0.013,0.047,0.098
26,Puducherry,137192,129711,125248,756,167,243,0.013,0.047,0.1
27,Punjab,667703,631294,609570,3673,813,1179,0.014,0.049,0.104
28,Rajasthan,1060770,1002926,968414,5835,1291,1873,0.014,0.049,0.104
29,Sikkim,33143,31336,30258,183,41,59,0.011,0.042,0.086
30,Tamil Nadu,2903884,2745536,2651059,15973,3535,5127,0.013,0.048,0.1
31,Telangana,730882,691027,667249,4021,890,1291,0.013,0.048,0.1
32,Tripura,92114,87091,84094,507,113,163,0.013,0.046,0.094
33,Uttarakhand,381254,360464,348060,2097,464,674,0.014,0.049,0.104
34,Uttar Pradesh,1900371,1796744,1734916,10453,2313,3356,0.014,0.049,0.104
35,West Bengal,1720590,1626767,1570788,9464,2094,3038,0.013,0.048,0.101
