,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,5175,4633,4242,109,175,106,0.045,0.11900000000000001,0.222
1,Andhra Pradesh,987368,883918,809302,20719,33343,20041,0.043,0.11199999999999999,0.204
2,Arunachal Pradesh,16916,15143,13865,355,572,344,0.034,0.08,0.123
3,Assam,253944,227338,208148,5329,8576,5155,0.045,0.11699999999999999,0.206
4,Bihar,257830,230817,211332,5411,8707,5233,0.042,0.11,0.201
5,Chandigarh,17213,15409,14108,362,582,350,0.044,0.114,0.204
6,Chhattisgarh,200861,179817,164637,4215,6784,4078,0.031,0.073,0.106
7,Dadra and Nagar Haveli and Daman and Diu,4031,3608,3304,85,136,82,0.047,0.126,0.239
8,Delhi,415299,371787,340403,8716,14025,8430,0.038,0.094,0.169
9,Goa,51197,45834,41964,1075,1729,1040,0.04,0.102,0.173
10,Gujarat,200824,179784,164607,4215,6782,4076,0.04,0.10400000000000001,0.185
11,Haryana,188922,169129,154852,3965,6381,3835,0.04,0.102,0.183
12,Himachal Pradesh,23821,21325,19525,500,805,484,0.033,0.08199999999999999,0.146
13,Jammu and Kashmir,110712,99113,90746,2324,3739,2248,0.041,0.10400000000000001,0.188
14,Jharkhand,121614,108872,99682,2552,4107,2469,0.042,0.11,0.197
15,Karnataka,961298,860580,787934,20172,32463,19512,0.038,0.095,0.154
16,Kerala,423549,379172,347164,8888,14304,8598,0.02,0.048,0.046
17,Ladakh,7013,6279,5749,148,237,143,0.03,0.08199999999999999,0.142
18,Lakshadweep,0,0,0,0,0,0,0.0,0.0,0.0
19,Madhya Pradesh,201693,180561,165319,4233,6812,4094,0.04,0.102,0.14
20,Maharashtra,2010254,1799634,1647717,42184,67886,40802,0.041,0.106,0.195
21,Manipur,19188,17178,15728,404,649,390,0.018000000000000002,0.051,0.081
22,Meghalaya,10650,9535,8730,224,360,217,0.035,0.07400000000000001,0.122
23,Mizoram,2856,2557,2341,61,97,58,0.044,0.113,0.206
24,Nagaland,9756,8734,7996,205,330,198,0.035,0.08800000000000001,0.128
25,Odisha,337524,302161,276654,7083,11399,6851,0.039,0.1,0.171
26,Puducherry,41792,37413,34255,877,1412,849,0.041,0.10400000000000001,0.183
27,Punjab,161136,144253,132076,3381,5442,3271,0.044,0.11699999999999999,0.212
28,Rajasthan,217055,194314,177911,4556,7330,4406,0.036000000000000004,0.08900000000000001,0.145
29,Sikkim,4521,4047,3706,95,153,92,0.038,0.095,0.163
30,Tamil Nadu,866143,775395,709940,18176,29250,17580,0.041,0.107,0.191
31,Telangana,281469,251979,230708,5906,9505,5714,0.041,0.106,0.193
32,Tripura,37344,33431,30609,784,1262,759,0.043,0.11199999999999999,0.202
33,Uttarakhand,73055,65401,59880,1533,2468,1483,0.037000000000000005,0.098,0.182
34,Uttar Pradesh,573631,513530,470180,12038,19372,11644,0.042,0.109,0.197
35,West Bengal,401784,359688,329325,8431,13568,8156,0.035,0.08900000000000001,0.148
