,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,49,39,36,3,1,1,0.121,0.212,0.485
1,Andhra Pradesh,2939,2368,2157,121,64,22,0.06,0.109,0.204
2,Arunachal Pradesh,2,2,2,0,0,0,1.0,1.0,1.0
3,Assam,95,77,70,4,3,1,0.092,0.092,0.015
4,Bihar,1088,877,799,45,24,9,0.122,0.092,0.041
5,Chandigarh,254,205,187,11,6,2,0.08,0.028999999999999998,0.132
6,Chhattisgarh,86,70,64,4,3,1,0.119,0.203,0.458
7,Dadra and Nagar Haveli,2,2,2,0,0,0,1.0,1.0,1.0
8,Delhi,10531,8486,7727,432,230,78,0.002,0.035,0.003
9,Goa,11,9,8,1,0,0,0.28600000000000003,0.28600000000000003,0.571
10,Gujarat,12435,10021,9125,509,271,93,0.012,0.027000000000000003,0.001
11,Haryana,1064,857,781,44,24,9,0.026,0.052000000000000005,0.044
12,Himachal Pradesh,86,70,64,4,3,1,0.051,0.017,0.034
13,Jammu and Kashmir,1281,1032,940,53,28,10,0.055,0.11,0.217
14,Jharkhand,234,189,172,10,6,2,0.08800000000000001,0.019,0.062
15,Karnataka,1256,1012,922,52,28,10,0.022,0.036000000000000004,0.113
16,Kerala,756,609,555,31,17,6,0.081,0.15,0.42
17,Ladakh,62,50,46,3,2,1,0.119,0.214,0.452
18,Madhya Pradesh,5511,4441,4044,226,120,41,0.058,0.046,0.145
19,Maharashtra,34069,27453,24999,1395,742,253,0.042,0.034,0.085
20,Manipur,4,3,3,1,0,0,0.5,0.5,1.0
21,Meghalaya,20,16,15,1,1,1,0.154,0.154,0.462
22,Mizoram,2,2,2,0,0,0,1.0,1.0,1.0
23,Odisha,604,487,443,25,14,5,0.21,0.222,0.396
24,Puducherry,18,15,13,1,1,0,0.083,0.0,0.083
25,Punjab,2733,2203,2006,113,60,21,0.041,0.09300000000000001,0.032
26,Rajasthan,5807,4679,4261,238,127,43,0.031,0.064,0.13
27,Tamil Nadu,11651,9388,8549,477,254,87,0.095,0.11,0.347
28,Telangana,1857,1497,1363,77,41,14,0.012,0.054000000000000006,0.253
29,Tripura,222,179,163,9,5,2,0.02,0.07200000000000001,0.711
30,Uttarakhand,100,81,73,5,3,1,0.103,0.11800000000000001,0.309
31,Uttar Pradesh,5203,4192,3818,213,114,39,0.046,0.066,0.14
32,West Bengal,3004,2421,2205,123,66,23,0.04,0.035,0.101
