,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,54,54,42,0,16,2,0.0,0.053,0.289
1,Andhra Pradesh,7626,7667,5916,73,2161,145,0.052000000000000005,0.043,0.131
2,Arunachal Pradesh,87,87,67,1,25,2,0.033,0.016,0.016
3,Assam,4662,4687,3617,44,1321,89,0.01,0.071,0.129
4,Bihar,8404,8449,6520,80,2382,160,0.035,0.023,0.092
5,Chandigarh,467,470,362,5,133,9,0.069,0.139,0.322
6,Chhattisgarh,1964,1975,1524,19,557,38,0.021,0.077,0.213
7,Dadra and Nagar Haveli and Daman and Diu,43,43,34,1,13,1,0.067,0.16699999999999998,0.4
8,Delhi,48720,48981,37794,462,13807,921,0.025,0.003,0.048
9,Goa,586,590,455,6,167,12,0.006999999999999999,0.132,0.42
10,Gujarat,30945,31111,24006,293,8770,585,0.059,0.095,0.226
11,Haryana,8383,8428,6503,80,2376,159,0.013,0.10400000000000001,0.201
12,Himachal Pradesh,661,664,513,7,187,13,0.043,0.057,0.187
13,Jammu and Kashmir,6425,6460,4984,61,1821,122,0.068,0.075,0.001
14,Jharkhand,2246,2258,1743,22,637,43,0.01,0.17300000000000001,0.278
15,Karnataka,8772,8819,6805,84,2487,166,0.049,0.05,0.006
16,Kerala,3152,3170,2446,30,894,61,0.044,0.026000000000000002,0.029
17,Ladakh,190,191,148,2,54,4,0.07400000000000001,0.07400000000000001,0.022
18,Madhya Pradesh,14385,14462,11159,137,4077,273,0.064,0.10400000000000001,0.244
19,Maharashtra,137150,137886,106393,1300,38867,2593,0.044,0.059000000000000004,0.158
20,Manipur,515,517,399,5,146,10,0.077,0.434,0.505
21,Meghalaya,63,63,49,1,18,1,0.114,0.0,0.114
22,Mizoram,144,145,112,2,41,3,0.0,0.588,0.755
23,Nagaland,180,181,140,2,51,3,0.086,0.11699999999999999,0.086
24,Odisha,4756,4782,3690,46,1348,90,0.04,0.013999999999999999,0.064
25,Puducherry,221,222,172,2,63,5,0.121,0.23600000000000002,0.236
26,Punjab,4056,4078,3146,39,1150,77,0.053,0.086,0.216
27,Rajasthan,16628,16717,12899,158,4712,315,0.062,0.077,0.211
28,Sikkim,20,20,16,0,6,1,0.071,0.35700000000000004,0.714
29,Tamil Nadu,54378,54670,42184,515,15411,1028,0.031,0.017,0.023
30,Telangana,6068,6101,4707,58,1720,115,0.032,0.016,0.059
31,Tripura,1283,1290,995,13,364,25,0.064,0.055,0.026
32,Uttarakhand,2309,2321,1791,22,655,44,0.031,0.008,0.021
33,Uttar Pradesh,16979,17070,13171,161,4812,322,0.041,0.048,0.111
34,West Bengal,13720,13794,10644,131,3889,260,0.035,0.008,0.023
