,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,48,39,36,3,1,0,0.182,0.212,0.424
1,Andhra Pradesh,5281,4237,3936,276,49,28,0.11,0.048,0.079
2,Arunachal Pradesh,6,5,5,0,0,0,0.25,0.0,0.5
3,Assam,1827,1466,1361,96,17,10,0.066,0.201,0.582
4,Bihar,5476,4394,4081,286,51,29,0.09,0.025,0.047
5,Chandigarh,421,338,314,23,5,3,0.13,0.16699999999999998,0.143
6,Chhattisgarh,716,574,534,38,8,4,0.028,0.048,0.287
7,Dadra and Nagar Haveli,3,3,3,0,0,0,0.5,0.5,0.5
8,Delhi,28481,22852,21226,1488,259,148,0.069,0.027000000000000003,0.05
9,Goa,101,81,76,6,2,1,0.157,0.18600000000000003,0.343
10,Gujarat,24082,19322,17948,1259,220,126,0.114,0.1,0.177
11,Haryana,3002,2409,2237,157,28,16,0.052000000000000005,0.147,0.204
12,Himachal Pradesh,476,382,355,25,5,3,0.085,0.009000000000000001,0.136
13,Jammu and Kashmir,3511,2818,2617,184,32,19,0.095,0.013000000000000001,0.068
14,Jharkhand,876,703,653,46,9,5,0.057,0.087,0.146
15,Karnataka,4624,3710,3446,242,42,25,0.038,0.067,0.088
16,Kerala,1822,1462,1358,96,17,10,0.08900000000000001,0.017,0.061
17,Ladakh,107,86,80,6,1,1,0.162,0.17600000000000002,0.0
18,Madhya Pradesh,11610,9316,8653,607,106,61,0.116,0.09300000000000001,0.158
19,Maharashtra,97100,77908,72365,5075,883,503,0.102,0.044000000000000004,0.043
20,Manipur,103,83,77,5,1,1,0.014,0.07,0.352
21,Meghalaya,40,32,30,3,1,1,0.14800000000000002,0.037000000000000005,0.222
22,Mizoram,2,2,2,0,0,0,1.0,1.0,1.0
23,Nagaland,62,50,47,3,0,1,0.023,0.488,1.0
24,Odisha,2797,2244,2084,147,26,15,0.068,0.011000000000000001,0.036
25,Puducherry,101,81,76,6,2,1,0.157,0.129,0.157
26,Punjab,3248,2607,2421,170,29,17,0.129,0.131,0.279
27,Rajasthan,12675,10170,9447,662,116,66,0.116,0.083,0.118
28,Sikkim,2,2,2,0,0,0,1.0,1.0,1.0
29,Tamil Nadu,32054,25718,23888,1676,292,166,0.085,0.028999999999999998,0.024
30,Telangana,3873,3107,2886,203,36,20,0.06,0.008,0.034
31,Tripura,450,361,336,24,5,3,0.019,0.08,0.141
32,Uttarakhand,1302,1045,971,68,12,7,0.055,0.345,0.508
33,Uttar Pradesh,11228,9009,8368,587,102,58,0.08900000000000001,0.087,0.126
34,West Bengal,7896,6335,5885,413,73,41,0.067,0.022000000000000002,0.063
