,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std
0,Andaman and Nicobar Islands,49,40,39,3,2,5
1,Andhra Pradesh,2584,2128,2054,124,64,219
2,Arunachal Pradesh,2,2,2,0,0,0
3,Assam,66,55,53,4,2,6
4,Bihar,789,650,627,38,20,67
5,Chandigarh,175,145,140,9,5,15
6,Chhattisgarh,87,72,69,5,3,8
7,Dadar Nagar Haveli,2,2,2,0,0,0
8,Delhi,8043,6623,6392,384,197,679
9,Goa,11,9,9,1,1,1
10,Gujarat,9631,7931,7654,460,236,814
11,Haryana,864,712,687,42,22,73
12,Himachal Pradesh,66,55,53,4,2,6
13,Jammu and Kashmir,1128,929,896,54,28,96
14,Jharkhand,185,153,147,9,5,16
15,Karnataka,1008,830,802,49,25,86
16,Kerala,732,603,582,35,18,62
17,Ladakh,60,50,48,3,2,6
18,Madhya Pradesh,4563,3757,3626,218,112,386
19,Maharashtra,24361,20061,19360,1164,597,2057
20,Manipur,4,3,3,1,0,0
21,Meghalaya,18,15,15,1,1,2
22,Mizoram,2,2,2,0,0,0
23,Odisha,270,222,215,13,7,23
24,Puducherry,14,12,11,1,1,2
25,Punjab,2205,1816,1752,106,55,186
26,Rajasthan,4823,3971,3833,231,118,407
27,Tamil Nadu,7021,5781,5579,336,172,593
28,Telangana,1610,1326,1280,77,40,136
29,Tripura,64,52,50,3,2,6
30,Uttarakhand,90,74,71,5,3,8
31,Uttar Pradesh,4359,3589,3464,209,107,369
32,West Bengal,2118,1744,1683,101,52,179
