,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,45,38,40,0,0,0,0.121,0.212,0.515
1,Andhra Pradesh,2742,2311,2388,0,0,0,0.07400000000000001,0.083,0.183
2,Arunachal Pradesh,2,2,2,0,0,0,1.0,1.0,1.0
3,Assam,89,75,77,0,0,0,0.123,0.154,0.015
4,Bihar,1015,856,884,0,0,0,0.001,0.165,0.058
5,Chandigarh,237,200,206,0,0,0,0.037000000000000005,0.064,0.16
6,Chhattisgarh,81,68,70,0,0,0,0.136,0.18600000000000003,0.475
7,Dadra and Nagar Haveli,2,2,2,0,0,0,1.0,1.0,0.0
8,Delhi,9825,8282,8557,0,0,0,0.053,0.004,0.038
9,Goa,10,9,9,0,0,0,0.28600000000000003,0.28600000000000003,0.571
10,Gujarat,11602,9780,10105,0,0,0,0.067,0.027000000000000003,0.007
11,Haryana,992,836,864,0,0,0,0.042,0.015,0.004
12,Himachal Pradesh,81,68,70,0,0,0,0.031,0.092,0.046
13,Jammu and Kashmir,1194,1007,1040,0,0,0,0.047,0.05,0.155
14,Jharkhand,218,184,190,0,0,0,0.041,0.07,0.029
15,Karnataka,1171,987,1020,0,0,0,0.038,0.008,0.051
16,Kerala,705,595,614,0,0,0,0.103,0.132,0.408
17,Ladakh,58,49,50,0,0,0,0.14300000000000002,0.19,0.452
18,Madhya Pradesh,5142,4334,4478,0,0,0,0.056,0.063,0.104
19,Maharashtra,31787,26794,27684,0,0,0,0.065,0.028999999999999998,0.097
20,Manipur,3,3,3,0,0,0,0.5,0.5,1.0
21,Meghalaya,18,15,16,0,0,0,0.154,0.231,0.385
22,Mizoram,2,2,2,0,0,0,1.0,1.0,1.0
23,Odisha,563,475,490,0,0,0,0.055,0.21100000000000002,0.419
24,Puducherry,17,14,15,0,0,0,0.077,0.154,0.0
25,Punjab,2550,2150,2221,0,0,0,0.091,0.08,0.026
26,Rajasthan,5418,4567,4718,0,0,0,0.075,0.054000000000000006,0.107
27,Tamil Nadu,10870,9163,9467,0,0,0,0.021,0.121,0.361
28,Telangana,1732,1460,1509,0,0,0,0.07,0.028999999999999998,0.21
29,Tripura,207,175,180,0,0,0,0.104,0.026000000000000002,0.656
30,Uttarakhand,93,78,81,0,0,0,0.101,0.145,0.304
31,Uttar Pradesh,4854,4092,4227,0,0,0,0.085,0.08,0.132
32,West Bengal,2803,2363,2441,0,0,0,0.056,0.036000000000000004,0.121
