,state,preds_cases_7,preds_cases_3,preds_cases,preds_cases_7_std,preds_cases_3_std,preds_cases_std,MAPE,MAPE_3,MAPE_7
0,Andaman and Nicobar Islands,47,40,40,2,2,7,0.182,0.303,0.576
1,Andhra Pradesh,2670,2249,2231,69,73,407,0.104,0.135,0.258
2,Arunachal Pradesh,2,2,2,0,0,0,1.0,1.0,1.0
3,Assam,84,71,70,3,3,13,0.051,0.051,0.153
4,Bihar,809,681,676,21,23,124,0.107,0.187,0.285
5,Chandigarh,213,180,178,6,6,33,0.033,0.09300000000000001,0.08
6,Chhattisgarh,84,71,70,3,3,13,0.16899999999999998,0.271,0.153
7,Dadra and Nagar Haveli,2,2,2,0,0,0,1.0,0.0,1.0
8,Delhi,8938,7529,7469,231,243,1361,0.038,0.006999999999999999,0.079
9,Goa,11,9,9,1,0,2,0.28600000000000003,0.429,0.714
10,Gujarat,10472,8820,8750,271,285,1595,0.054000000000000006,0.034,0.008
11,Haryana,916,772,766,24,25,140,0.08,0.048,0.133
12,Himachal Pradesh,71,61,60,2,3,11,0.06,0.08,0.26
13,Jammu and Kashmir,1165,982,974,30,32,178,0.1,0.136,0.209
14,Jharkhand,188,158,157,5,6,29,0.136,0.159,0.318
15,Karnataka,1066,898,891,28,30,163,0.073,0.11800000000000001,0.238
16,Kerala,712,600,596,19,20,109,0.161,0.27,0.543
17,Ladakh,60,51,51,2,2,10,0.16699999999999998,0.262,0.167
18,Madhya Pradesh,4727,3982,3950,123,129,720,0.1,0.141,0.266
19,Maharashtra,26968,22715,22534,697,733,4106,0.039,0.002,0.061
20,Manipur,3,3,4,0,0,1,0.5,1.0,1.0
21,Meghalaya,18,15,15,1,1,3,0.25,0.33299999999999996,0.667
22,Mizoram,2,2,2,0,0,0,1.0,1.0,1.0
23,Odisha,384,324,321,10,11,59,0.166,0.188,0.114
24,Puducherry,14,12,11,1,1,2,0.222,0.33299999999999996,0.556
25,Punjab,2450,2063,2047,64,67,374,0.039,0.018000000000000002,0.306
26,Rajasthan,5064,4266,4231,131,138,771,0.085,0.106,0.159
27,Tamil Nadu,8501,7161,7104,220,231,1295,0.038,0.198,0.346
28,Telangana,1604,1351,1340,42,44,245,0.139,0.22699999999999998,0.452
29,Tripura,168,141,140,5,5,26,0.508,0.61,0.966
30,Uttarakhand,90,76,75,3,3,14,0.14300000000000002,0.23800000000000002,0.444
31,Uttar Pradesh,4547,3830,3800,118,124,693,0.08900000000000001,0.11800000000000001,0.189
32,West Bengal,2375,2000,1984,62,65,362,0.024,0.013999999999999999,0.262
